date,close,open,high,low,volume,pred_label,confidence
2022-03-08,157.26751708984375,157.72934729040472,163.39902444450263,153.01279279131168,7058900,0.0,0.2036902755498886
2022-03-09,165.71798706054688,165.09894990584485,167.7618277305691,163.8117268621391,4788200,-1.0,-1.0
2022-03-10,166.6514892578125,162.71119400232828,167.987846091245,161.96441209292988,3840900,-1.0,-1.0
2022-03-11,164.9810333251953,168.7641066328568,169.31436856993193,164.71573810136405,3000000,-1.0,-1.0
2022-03-14,169.78602600097656,168.3514166093169,171.67265984801716,166.75958523148486,4614600,-1.0,-1.0
2022-03-15,172.97952270507812,170.57211916668447,175.2002420045342,170.35594268632127,3827300,-1.0,-1.0
2022-03-16,177.47006225585938,176.06491527442464,179.5826781097399,173.23499480410504,5239300,0.0,0.0935933291912078
2022-03-17,183.719482421875,177.0475198216254,184.44662274013902,176.92961084864092,6398900,-1.0,-1.0
2022-03-18,187.40432739257812,185.40962021238232,187.67945838339722,181.62654659834783,8744100,-1.0,-1.0
2022-03-21,185.80264282226562,187.45344360628886,188.1707482657239,184.29924326536778,3166200,-1.0,-1.0
2022-03-22,188.0037078857422,187.18813573136555,190.97120903882734,186.7557827826827,3007000,-1.0,-1.0
2022-03-23,182.78604125976562,185.54718693167226,186.32344616227905,181.96063328834938,3664600,-1.0,-1.0
2022-03-24,185.60614013671875,183.36577921602876,186.0777911217286,182.4715959994468,2424400,-1.0,-1.0
2022-03-25,186.97195434570312,187.09969907541657,187.93491271023908,185.71420852448918,1871900,-1.0,-1.0
2022-03-28,186.40203857421875,186.64769229268595,186.64769229268595,183.05131825588282,3043700,-1.0,-1.0
2022-03-29,187.62049865722656,188.98633282128085,190.62729796848893,187.05058019397538,2764100,-1.0,-1.0
2022-03-30,186.46099853515625,188.06266562445123,188.76032880250096,185.124641667769,2278000,-1.0,-1.0
2022-03-31,183.74899291992188,186.23500750700438,187.7875409041591,183.69003842276007,3801600,1.0,0.1696528494358062
2022-04-01,183.91603088378906,184.92812304148862,186.12691443102833,183.04150421373274,2647000,-1.0,-1.0
2022-04-04,184.3975067138672,184.35819372342237,185.22289959105535,182.36348677346126,2971400,0.0,0.3423784375190735
2022-04-05,182.1768035888672,184.23048020527182,187.52223125292826,181.58724362191327,2974700,-1.0,-1.0
2022-04-06,180.5161895751953,181.28262799643647,181.6560114622248,178.57060128110925,3143300,-1.0,-1.0
2022-04-07,179.72784423828125,178.8705475255602,180.5950046145975,176.49572015428566,4062400,-1.0,-1.0
2022-04-08,181.0187530517578,180.328973101753,183.99467802015008,179.2745833641152,3075600,0.0,0.6122624576091766
2022-04-11,174.9782257080078,178.41727663868784,179.77713920501654,174.66288915624924,4816800,-1.0,-1.0
2022-04-12,172.97784423828125,173.9928243833064,176.63370038513798,172.15997199544023,4348900,-1.0,-1.0
2022-04-13,176.96873474121094,171.6869676853145,177.39246636135317,171.46032893188476,2980600,-1.0,-1.0
2022-04-14,178.51583862304688,176.65342518067675,179.8067157926162,176.0720252422276,2667100,-1.0,-1.0
2022-04-18,181.78733825683594,178.68332145702584,183.17676160139095,178.358136310253,2182700,-1.0,-1.0
2022-04-19,184.43807983398438,182.30960341270327,185.34464978318047,182.01399421758617,2713800,0.0,0.3064480125904083
2022-04-20,185.7092742919922,185.58116693986744,187.37459468924288,184.90123566485795,2256200,0.0,0.1256727278232574
2022-04-21,183.0289764404297,188.15307513097892,189.61146909639555,181.88590399150138,3973200,0.0,0.4154898524284363
2022-04-22,177.90484619140625,182.72347154669086,182.84173026095615,177.68807112674472,4373700,0.0,0.24662864208221436
2022-04-25,181.4129180908203,177.3530425878825,181.5705713344096,175.392097865332,4408900,-1.0,-1.0
2022-04-26,176.0424346923828,180.57529952154104,181.2256698297032,175.93403964102242,3728100,-1.0,-1.0
2022-04-27,175.03733825683594,175.06689917748415,176.79135638363886,172.93842267437267,4085800,-1.0,-1.0
2022-04-28,179.32383728027344,177.717638791597,181.20596275532637,175.01762609383402,2703200,-1.0,-1.0
2022-04-29,172.1599578857422,177.4614217487396,179.64902006580962,171.78549951411313,3210100,-1.0,-1.0
2022-05-02,169.11505126953125,172.10082456801848,172.32747834294065,165.06503971078018,3881800,0.0,1.2556309401988983
2022-05-03,169.59791564941406,170.47492477659054,171.4603289660506,167.84389739506113,3152300,-1.0,-1.0
2022-05-04,175.22457885742188,169.70630942389076,175.569461299471,168.70119294816786,2930400,-1.0,-1.0
2022-05-05,168.51397705078125,174.06180784484707,174.1800515444756,166.85850511167908,2987100,-1.0,-1.0
2022-05-06,164.7102813720703,166.70080176835506,167.50884030877447,162.60151730102078,3129800,-1.0,-1.0
2022-05-09,158.66978454589844,162.62124987658666,163.5968054232987,158.0391264750342,4485200,-1.0,-1.0
2022-05-10,159.46795654296875,161.03474554405227,162.32562258404212,156.07816383687606,3014800,-1.0,-1.0
2022-05-11,157.06356811523438,159.36941023590103,162.53256419841108,156.7186706455639,2644300,-1.0,-1.0
2022-05-12,151.0329132080078,153.3289069087623,154.86613512892308,147.69239341078895,5314800,-1.0,-1.0
2022-05-13,156.43292236328125,153.68365116250212,157.75336043000456,153.60481701934432,3625100,-1.0,-1.0
2022-05-16,154.14675903320312,155.11246589526579,156.42305517714487,152.06757077788558,2811300,-1.0,-1.0
2022-05-17,159.4876708984375,158.7190568488704,160.38437726554952,156.08801448372796,2928100,-1.0,-1.0
2022-05-18,153.82159423828125,158.4431270837629,158.5022639632223,153.13179930258855,2697700,-1.0,-1.0
2022-05-19,151.7522430419922,151.32852646380107,154.17634392983445,151.0131899102942,2768300,-1.0,-1.0
2022-05-20,151.00332641601562,152.09712554469272,152.54055437284333,147.52485122148113,2982500,-1.0,-1.0
2022-05-23,156.71865844726562,154.32413374743138,157.2310727795544,153.74274894822136,2726600,-1.0,-1.0
2022-05-24,153.3584442138672,154.9942035851912,155.66428618897518,150.68799249884762,2817800,-1.0,-1.0
2022-05-25,158.16720581054688,154.84639882330328,159.39896092879133,153.7920242608441,4381000,-1.0,-1.0
2022-05-26,162.95626831054688,160.32524121461572,164.33584304768277,160.32524121461572,2463900,-1.0,-1.0
2022-05-27,167.1245574951172,164.64133471348717,167.2033765989755,163.61650593043206,2157500,0.0,0.1324682533740997
2022-05-31,166.35594177246094,165.48878127789058,168.28732555536354,164.60190848951422,4123500,-1.0,-1.0
2022-06-01,163.34059143066406,166.23768212504802,166.8979011211851,161.44861720977698,2276400,-1.0,-1.0
2022-06-02,166.6712646484375,163.7150520686241,166.720537865316,163.50811057216427,1707000,-1.0,-1.0
2022-06-03,164.39498901367188,164.46395949081068,165.58731970827705,163.5573894061953,1390700,-1.0,-1.0
2022-06-06,164.58221435546875,166.63185690403415,167.7749143532106,163.8431612024989,1486000,-1.0,-1.0
2022-06-07,166.2278289794922,162.23693915252773,167.00629164450902,162.0497099576812,2083100,-1.0,-1.0
2022-06-08,163.53768920898438,164.31615191854254,166.17856527287793,162.7789237576403,2313900,-1.0,-1.0
2022-06-09,158.63037109375,163.79389474870624,164.13879224876416,158.58109787430237,2273800,0.0,0.1221479773521423
2022-06-10,152.16610717773438,154.96465135763415,155.57561215572287,152.1069853344522,2733300,-1.0,-1.0
2022-06-13,144.15476989746094,147.6726700134888,148.8255910919311,143.25806352716654,4156500,0.0,0.5960195064544678
2022-06-14,142.48944091796875,143.81972745040332,145.24856040868056,141.15913934946065,3574800,1.0,0.3948419988155365
2022-06-15,144.08580017089844,144.54894133763997,145.7314233445245,141.34637775778742,3327800,-1.0,-1.0
2022-06-16,135.49305725097656,140.5087602707371,140.5186239343509,134.49780457070096,4815100,-1.0,-1.0
2022-06-17,142.0755615234375,135.98577116260168,143.43542404660715,135.58175185701157,10033600,-1.0,-1.0
2022-06-21,142.64710998535156,146.52960503183547,146.52960503183547,142.0558764728781,3518800,-1.0,-1.0
2022-06-22,142.28250122070312,140.15402469885314,144.21389992447226,139.27701562773075,3419000,-1.0,-1.0
2022-06-23,139.58248901367188,142.4106090915776,142.51900414733112,137.43431522737797,3915000,-1.0,-1.0
2022-06-24,144.01681518554688,139.56279910885962,144.1350739119181,138.94198966265284,8957200,-1.0,-1.0
2022-06-27,142.18394470214844,145.82995174020107,146.5985657014157,141.8489109315826,3151500,-1.0,-1.0
2022-06-28,140.1146240234375,143.9478457167601,147.3277748673224,139.77959020787424,2649300,0.0,0.1013323217630386
2022-06-29,137.43431091308594,139.5824846319451,139.61204555203412,136.42919452183963,4164900,-1.0,-1.0
2022-06-30,137.10791015625,135.2088555773967,138.344274993447,132.83504112691608,4123500,-1.0,-1.0
2022-07-01,138.86849975585938,136.56392885979238,139.35316023068813,135.9704676698937,2625300,0.0,1.0120757818222046
2022-07-05,138.12667846679688,135.72319238248593,138.12667846679688,134.1703108476423,4057000,-1.0,-1.0
2022-07-06,136.64303588867188,137.77060001748043,138.96740782155732,136.34632040136242,4401300,-1.0,-1.0
2022-07-07,139.4916229248047,138.6508888121927,140.6191870343684,137.63212541023356,4258000,-1.0,-1.0
2022-07-08,140.21365356445312,140.19388259417454,141.54893358309835,138.1959128549482,3631800,-1.0,-1.0
2022-07-11,139.04652404785156,138.93772334851093,140.75764859898814,138.31459069843794,2373600,-1.0,-1.0
2022-07-12,137.66180419921875,136.02980859165422,140.34224990445745,135.56493418855987,4047400,-1.0,-1.0
2022-07-13,137.87939453125,135.34732187102813,138.4926417262694,134.87256202032242,2753800,0.0,0.6718583106994629
2022-07-14,134.9912567138672,134.21976624824052,135.74297620821233,132.65699925336108,4600200,1.0,0.5337910056114197
