date,close,pred_label,confidence
2022-03-08,157.2675323486328,0.0,0.2036902755498886
2022-03-09,165.71798706054688,-1.0,-1.0
2022-03-10,166.6514892578125,-1.0,-1.0
2022-03-11,164.98104858398438,-1.0,-1.0
2022-03-14,169.7860107421875,-1.0,-1.0
2022-03-15,172.97952270507812,-1.0,-1.0
2022-03-16,177.47007751464844,0.0,0.0935933291912078
2022-03-17,183.71951293945312,-1.0,-1.0
2022-03-18,187.40432739257812,-1.0,-1.0
2022-03-21,185.80264282226562,-1.0,-1.0
2022-03-22,188.0037078857422,-1.0,-1.0
2022-03-23,182.78602600097656,-1.0,-1.0
2022-03-24,185.6061248779297,-1.0,-1.0
2022-03-25,186.97193908691406,-1.0,-1.0
2022-03-28,186.40203857421875,-1.0,-1.0
2022-03-29,187.6204833984375,-1.0,-1.0
2022-03-30,186.4609832763672,-1.0,-1.0
2022-03-31,183.74899291992188,1.0,0.1696528494358062
2022-04-01,183.91603088378906,-1.0,-1.0
2022-04-04,184.3975067138672,0.0,0.3423784375190735
2022-04-05,182.1768035888672,-1.0,-1.0
2022-04-06,180.5161895751953,-1.0,-1.0
2022-04-07,179.7278594970703,-1.0,-1.0
2022-04-08,181.01873779296875,0.0,0.3443057239055633
2022-04-08,181.01873779296875,0.0,0.2679567337036133
2022-04-11,174.9782257080078,-1.0,-1.0
2022-04-12,172.9778289794922,-1.0,-1.0
2022-04-13,176.96871948242188,-1.0,-1.0
2022-04-14,178.5158233642578,-1.0,-1.0
2022-04-18,181.787353515625,-1.0,-1.0
2022-04-19,184.43807983398438,0.0,0.1324682533740997
2022-04-19,184.43807983398438,0.0,0.1739797592163086
2022-04-20,185.70925903320312,0.0,0.1256727278232574
2022-04-21,183.0289764404297,0.0,0.4154898524284363
2022-04-22,177.9048614501953,1.0,0.2503142058849334
2022-04-22,177.9048614501953,0.0,0.6606032848358154
2022-04-22,177.9048614501953,0.0,0.4188815951347351
2022-04-22,177.9048614501953,1.0,0.6454762816429138
2022-04-22,177.9048614501953,0.0,0.3379935324192047
2022-04-22,177.9048614501953,1.0,0.2750592827796936
2022-04-25,181.41290283203125,-1.0,-1.0
2022-04-26,176.04244995117188,-1.0,-1.0
2022-04-27,175.03733825683594,-1.0,-1.0
2022-04-28,179.32383728027344,-1.0,-1.0
2022-04-29,172.15997314453125,-1.0,-1.0
2022-05-02,169.1150665283203,0.0,0.2703754901885986
2022-05-02,169.1150665283203,0.0,0.6322522163391113
2022-05-02,169.1150665283203,0.0,0.3530032336711883
2022-05-03,169.597900390625,-1.0,-1.0
2022-05-04,175.2245635986328,-1.0,-1.0
2022-05-05,168.5139617919922,-1.0,-1.0
2022-05-06,164.71031188964844,-1.0,-1.0
2022-05-09,158.66978454589844,-1.0,-1.0
2022-05-10,159.46795654296875,-1.0,-1.0
2022-05-11,157.06356811523438,-1.0,-1.0
2022-05-12,151.0328826904297,-1.0,-1.0
2022-05-13,156.4329071044922,-1.0,-1.0
2022-05-16,154.14674377441406,-1.0,-1.0
2022-05-17,159.4876708984375,-1.0,-1.0
2022-05-18,153.8216094970703,-1.0,-1.0
2022-05-19,151.7522430419922,-1.0,-1.0
2022-05-20,151.0033416748047,-1.0,-1.0
2022-05-23,156.7186737060547,-1.0,-1.0
2022-05-24,153.35845947265625,-1.0,-1.0
2022-05-25,158.16722106933594,-1.0,-1.0
2022-05-26,162.956298828125,-1.0,-1.0
2022-05-27,167.12454223632812,0.0,0.1324682533740997
2022-05-31,166.35592651367188,-1.0,-1.0
2022-06-01,163.34059143066406,-1.0,-1.0
2022-06-02,166.67124938964844,-1.0,-1.0
2022-06-03,164.39498901367188,-1.0,-1.0
2022-06-06,164.58221435546875,-1.0,-1.0
2022-06-07,166.22784423828125,-1.0,-1.0
2022-06-08,163.53768920898438,-1.0,-1.0
2022-06-09,158.63037109375,0.0,0.1221479773521423
2022-06-10,152.16610717773438,-1.0,-1.0
2022-06-13,144.15476989746094,0.0,0.5960195064544678
2022-06-14,142.4894561767578,1.0,0.3948419988155365
2022-06-15,144.08580017089844,-1.0,-1.0
2022-06-16,135.49307250976562,-1.0,-1.0
2022-06-17,142.0755615234375,-1.0,-1.0
2022-06-21,142.6470947265625,-1.0,-1.0
2022-06-22,142.2825164794922,-1.0,-1.0
2022-06-23,139.58248901367188,-1.0,-1.0
2022-06-24,144.0167999267578,-1.0,-1.0
2022-06-27,142.1839599609375,-1.0,-1.0
2022-06-28,140.1146240234375,0.0,0.1013323217630386
2022-06-29,137.43431091308594,-1.0,-1.0
2022-06-30,137.10791015625,-1.0,-1.0
2022-07-01,138.86849975585938,0.0,1.0120757818222046
2022-07-05,138.1266632080078,-1.0,-1.0
2022-07-06,136.64303588867188,-1.0,-1.0
2022-07-07,139.4916229248047,-1.0,-1.0
2022-07-08,140.2136688232422,-1.0,-1.0
2022-07-11,139.04653930664062,-1.0,-1.0
2022-07-12,137.66180419921875,-1.0,-1.0
2022-07-13,137.87939453125,0.0,0.6718583106994629
2022-07-14,134.9912567138672,1.0,0.5337910056114197
