date,close,open,high,low,volume,pred_label,confidence
2022-03-08,157.2675323486328,157.72936259400257,163.3990402981976,153.01280763728857,7058900,0.0,0.2036902755498886
2022-03-09,165.71800231933594,165.0989651076349,167.76184317754857,163.81174194540574,4788200,-1.0,-1.0
2022-03-10,166.6514892578125,162.71119400232828,167.987846091245,161.96441209292988,3840900,-1.0,-1.0
2022-03-11,164.98104858398438,168.7641222415353,169.31438422950313,164.71575333561645,3000000,-1.0,-1.0
2022-03-14,169.78604125976562,168.3514317391766,171.6726752763593,166.75960021828558,4614600,-1.0,-1.0
2022-03-15,172.97950744628906,170.57210412025617,175.20022654985206,170.35592765896223,3827300,-1.0,-1.0
2022-03-16,177.4700927734375,176.06494555037506,179.5827089906014,173.2350245934251,5239300,0.0,0.0935933291912078
2022-03-17,183.71951293945312,177.0475492309262,184.4466533785022,176.9296402383559,6398900,-1.0,-1.0
2022-03-18,187.40432739257812,185.40962021238232,187.67945838339722,181.62654659834783,8744100,-1.0,-1.0
2022-03-21,185.8026580810547,187.45345900064768,188.17076371899037,184.2992584006922,3166200,-1.0,-1.0
2022-03-22,188.0037078857422,187.18813573136555,190.97120903882734,186.7557827826827,3007000,-1.0,-1.0
2022-03-23,182.78602600097656,185.5471714423856,186.32343060819107,181.9606180984645,3664600,-1.0,-1.0
2022-03-24,185.6061248779297,183.36576414142107,186.07777582416486,182.47158099835045,2424400,-1.0,-1.0
2022-03-25,186.9719696044922,187.0997143446309,187.93492804761524,185.71422368063358,1871900,-1.0,-1.0
2022-03-28,186.40203857421875,186.64769229268595,186.64769229268595,183.05131825588282,3043700,-1.0,-1.0
2022-03-29,187.62049865722656,188.98633282128085,190.62729796848893,187.05058019397538,2764100,-1.0,-1.0
2022-03-30,186.46099853515625,188.06266562445123,188.76032880250096,185.124641667769,2278000,-1.0,-1.0
2022-03-31,183.74899291992188,186.23500750700438,187.7875409041591,183.69003842276007,3801600,1.0,0.1696528494358062
2022-04-01,183.916015625,184.92810769873026,186.12689898881095,183.04148902749972,2647000,-1.0,-1.0
