date,close,pred_label,confidence
2022-04-25,156.1129913330078,0.0,0.207302987575531
2022-04-26,153.37147521972656,-1.0,-1.0
2022-04-27,155.49732971191406,-1.0,-1.0
2022-04-28,156.6516876220703,-1.0,-1.0
2022-04-29,155.03561401367188,-1.0,-1.0
2022-05-02,153.97747802734375,-1.0,-1.0
2022-05-03,155.53582763671875,-1.0,-1.0
2022-05-04,159.30662536621094,-1.0,-1.0
2022-05-05,156.84405517578125,-1.0,-1.0
2022-05-06,156.2861328125,-1.0,-1.0
2022-05-09,154.66046142578125,-1.0,-1.0
2022-05-10,154.12176513671875,-1.0,-1.0
2022-05-11,152.78468322753906,-1.0,-1.0
2022-05-12,150.552978515625,-1.0,-1.0
2022-05-13,149.4852294921875,-1.0,-1.0
2022-05-16,149.61988830566406,-1.0,-1.0
2022-05-17,152.69810485839844,-1.0,-1.0
2022-05-18,145.27195739746094,-1.0,-1.0
2022-05-19,144.76211547851562,-1.0,-1.0
2022-05-20,143.38653564453125,-1.0,-1.0
2022-05-23,147.11886596679688,-1.0,-1.0
2022-05-24,145.94528198242188,-1.0,-1.0
2022-05-25,147.5036163330078,-1.0,-1.0
2022-05-26,150.456787109375,-1.0,-1.0
2022-05-27,153.81394958496094,-1.0,-1.0
2022-05-31,151.29367065429688,-1.0,-1.0
2022-06-01,151.4764404296875,-1.0,-1.0
2022-06-02,153.61195373535156,-1.0,-1.0
2022-06-03,153.0636444091797,-1.0,-1.0
2022-06-06,154.71817016601562,-1.0,-1.0
2022-06-07,156.12261962890625,-1.0,-1.0
2022-06-08,153.54461669921875,-1.0,-1.0
2022-06-09,150.21630859375,-1.0,-1.0
2022-06-10,145.73367309570312,-1.0,-1.0
2022-06-13,138.20169067382812,-1.0,-1.0
2022-06-14,142.8692169189453,-1.0,-1.0
2022-06-15,142.8692169189453,-1.0,-1.0
2022-06-16,137.2604217529297,-1.0,-1.0
2022-06-17,135.54283142089844,-1.0,-1.0
2022-06-21,135.3778839111328,-1.0,-1.0
2022-06-22,132.55409240722656,-1.0,-1.0
2022-06-23,131.77777099609375,-1.0,-1.0
2022-06-24,136.43560791015625,-1.0,-1.0
2022-06-27,137.49331665039062,-1.0,-1.0
2022-06-28,134.83447265625,-1.0,-1.0
2022-06-29,134.8053436279297,-1.0,-1.0
2022-06-30,133.4274139404297,-1.0,-1.0
2022-07-01,134.64039611816406,-1.0,-1.0
2022-07-05,133.0974884033203,-1.0,-1.0
2022-07-06,134.37838745117188,-1.0,-1.0
2022-07-07,137.39625549316406,-1.0,-1.0
2022-07-08,135.66900634765625,-1.0,-1.0
2022-07-11,133.74765014648438,-1.0,-1.0
2022-07-12,134.03875732421875,-1.0,-1.0
2022-07-13,132.9422149658203,-1.0,-1.0
2022-07-14,131.42843627929688,-1.0,-1.0
2022-07-15,131.77777099609375,-1.0,-1.0
2022-07-18,130.3125,-1.0,-1.0
2022-07-19,134.18431091308594,-1.0,-1.0
2022-07-20,134.912109375,-1.0,-1.0
2022-07-21,137.66796875,-1.0,-1.0
2022-07-22,137.40597534179688,-1.0,-1.0
2022-07-25,139.64756774902344,0.0,0.9967983961105348
2022-07-26,132.87428283691406,-1.0,-1.0
2022-07-27,135.20321655273438,-1.0,-1.0
2022-07-28,136.00863647460938,-1.0,-1.0
2022-07-29,136.44529724121094,-1.0,-1.0
2022-08-01,134.72772216796875,-1.0,-1.0
2022-08-02,134.0193634033203,-1.0,-1.0
2022-08-03,135.02854919433594,-1.0,-1.0
2022-08-04,133.6603240966797,-1.0,-1.0
2022-08-05,131.21495056152344,-1.0,-1.0
2022-08-08,133.8834991455078,-1.0,-1.0
2022-08-09,134.82476806640625,-1.0,-1.0
2022-08-10,136.9984130859375,-1.0,-1.0
2022-08-11,137.85235595703125,-1.0,-1.0
2022-08-12,139.6572723388672,-1.0,-1.0
2022-08-15,139.07504272460938,-1.0,-1.0
2022-08-16,141.44276428222656,-1.0,-1.0
2022-08-17,140.2103729248047,-1.0,-1.0
2022-08-18,140.84112548828125,-1.0,-1.0
2022-08-19,138.92947387695312,-1.0,-1.0
2022-08-22,136.25123596191406,-1.0,-1.0
2022-08-23,136.9499053955078,-1.0,-1.0
2022-08-24,135.81454467773438,-1.0,-1.0
2022-08-25,139.3079376220703,-1.0,-1.0
2022-08-26,134.82476806640625,-1.0,-1.0
2022-08-29,133.7864532470703,-1.0,-1.0
2022-08-30,135.02854919433594,-1.0,-1.0
2022-08-31,132.8645782470703,-1.0,-1.0
2022-09-01,132.43763732910156,-1.0,-1.0
2022-09-02,132.07859802246094,-1.0,-1.0
2022-09-06,132.14651489257812,-1.0,-1.0
2022-09-07,135.07705688476562,-1.0,-1.0
2022-09-08,135.3778839111328,-1.0,-1.0
2022-09-09,135.44580078125,-1.0,-1.0
2022-09-12,137.87176513671875,-1.0,-1.0
2022-09-13,133.69911193847656,-1.0,-1.0
2022-09-14,128.1582489013672,-1.0,-1.0
2022-09-15,128.7501678466797,-1.0,-1.0
2022-09-16,114.57291412353516,-1.0,-1.0
2022-09-19,120.42430877685547,-1.0,-1.0
2022-09-20,115.87322235107422,-1.0,-1.0
2022-09-21,114.60202026367188,-1.0,-1.0
2022-09-22,112.4477767944336,-1.0,-1.0
2022-09-23,110.59435272216797,-1.0,-1.0
2022-09-26,109.57544708251953,-1.0,-1.0
2022-09-27,109.93448638916016,-1.0,-1.0
2022-09-28,112.37984466552734,-1.0,-1.0
2022-09-29,110.83695220947266,-1.0,-1.0
2022-09-30,110.1697769165039,-1.0,-1.0
2022-10-03,112.82861328125,-1.0,-1.0
2022-10-04,115.90931701660156,-1.0,-1.0
2022-10-05,115.1734848022461,-1.0,-1.0
2022-10-06,113.73123931884766,-1.0,-1.0
2022-10-07,111.5629653930664,-1.0,-1.0
2022-10-10,111.99465942382812,-1.0,-1.0
2022-10-11,112.25955963134766,-1.0,-1.0
2022-10-12,111.37655639648438,-1.0,-1.0
2022-10-13,113.60369873046875,-1.0,-1.0
2022-10-14,111.5629653930664,-1.0,-1.0
2022-10-17,113.75086212158203,-1.0,-1.0
2022-10-18,114.49651336669922,0.0,0.3455047011375427
2022-10-19,112.23994445800781,-1.0,-1.0
2022-10-20,110.73883056640625,-1.0,-1.0
2022-10-21,114.73198699951172,-1.0,-1.0
2022-10-24,114.08444213867188,0.0,0.4400288760662079
2022-10-25,113.74105072021484,-1.0,-1.0
2022-10-26,114.16293334960938,-1.0,-1.0
2022-10-27,116.99836730957031,-1.0,-1.0
2022-10-28,118.42098236083984,-1.0,-1.0
