date,close,open,high,low,volume,pred_label,confidence
2022-04-25,156.11297607421875,154.36225582331113,156.89215850573777,152.61152089438843,662600,0.0,0.207302987575531
2022-04-26,153.3714599609375,155.4684786154097,158.59477839739966,153.04440442954524,750000,-1.0,-1.0
2022-04-27,155.49734497070312,154.63160623468573,157.4116077752058,153.09249883952603,586400,-1.0,-1.0
2022-04-28,156.65167236328125,156.21878834625196,157.12301277949058,153.91975618596047,565200,-1.0,-1.0
2022-04-29,155.03562927246094,157.0653201337106,157.58477515341414,154.31417538355254,636700,-1.0,-1.0
2022-05-02,153.9774932861328,156.0167980839529,156.14185477823966,152.0920874835706,612600,-1.0,-1.0
2022-05-03,155.53582763671875,154.6123602823766,156.6901508211347,154.2083479017318,783200,-1.0,-1.0
2022-05-04,159.30662536621094,156.00716889002052,159.4124391815527,155.80517003765084,559400,-1.0,-1.0
2022-05-05,156.84405517578125,157.75789369757277,159.17194428483486,155.4011476114742,481900,-1.0,-1.0
2022-05-06,156.28614807128906,156.09376330836707,157.1422727426061,154.31417122580118,483700,-1.0,-1.0
2022-05-09,154.66046142578125,155.04523093111436,157.22883530282002,154.16024932643558,494100,-1.0,-1.0
2022-05-10,154.12176513671875,155.72820043575732,156.40155435181921,150.82230893099367,805000,-1.0,-1.0
2022-05-11,152.78466796875,153.6023067491497,156.14183805207824,152.544183384277,490900,-1.0,-1.0
2022-05-12,150.552978515625,153.1598381213368,153.1598381213368,148.6772015112279,642400,-1.0,-1.0
2022-05-13,149.48521423339844,151.45719079328987,153.60230921133044,148.7156752931608,695800,-1.0,-1.0
2022-05-16,149.61990356445312,149.7834460214435,150.16821553926306,147.96538289541607,743900,-1.0,-1.0
2022-05-17,152.69810485839844,151.96702229024388,153.54460065802988,150.6107003196704,539100,-1.0,-1.0
2022-05-18,145.27194213867188,151.62072680948336,151.62072680948336,144.7428730799338,780800,-1.0,-1.0
2022-05-19,144.76211547851562,144.81982943418407,146.48397876069018,142.5881252949028,871700,-1.0,-1.0
2022-05-20,143.3865509033203,146.27236641221208,146.47437995616187,141.25104625249907,874100,-1.0,-1.0
2022-05-23,147.11886596679688,144.8102049258829,147.71526309697555,144.50239226057042,537300,-1.0,-1.0
2022-05-24,145.94529724121094,146.80142184193375,147.20543421416093,142.27068545693004,554500,-1.0,-1.0
2022-05-25,147.50363159179688,145.3488989571853,148.66758352089812,145.3488989571853,574800,-1.0,-1.0
2022-05-26,150.456787109375,148.52328155145867,151.29366881174778,148.52328155145867,501700,-1.0,-1.0
2022-05-27,153.81394958496094,151.61111703143902,153.89090642097256,150.6395644980717,689700,-1.0,-1.0
2022-05-31,151.29367065429688,152.44799380080374,153.16944760212243,150.43754606385264,1292200,-1.0,-1.0
2022-06-01,151.47645568847656,151.04358630216836,152.1690525777763,148.0423282225306,621800,-1.0,-1.0
2022-06-02,153.6119384765625,152.58265738980398,153.81393731171124,149.9661838862474,602800,-1.0,-1.0
2022-06-03,153.0636444091797,152.76544583243034,154.07368273669752,152.38067631624077,327200,-1.0,-1.0
2022-06-06,154.71817016601562,153.98710225933115,155.0740973583619,152.83277910424476,547400,-1.0,-1.0
2022-06-07,156.1226043701172,153.57345881776618,156.4785168791337,153.1309753759643,530200,-1.0,-1.0
2022-06-08,153.54461669921875,155.0452383914456,156.7286307448056,152.6596350519572,497200,-1.0,-1.0
2022-06-09,150.21630859375,151.8612150876336,152.92896733093275,150.09125190101636,525500,-1.0,-1.0
2022-06-10,145.7336883544922,147.83070731968942,147.83070731968942,145.40663277463858,585200,-1.0,-1.0
2022-06-13,138.20167541503906,143.01136697125818,143.3384224743578,137.51870743374366,696600,-1.0,-1.0
2022-06-14,142.8692169189453,138.1725755635747,143.1409224646714,137.9979140585401,956700,-1.0,-1.0
2022-06-15,142.8692169189453,144.06279643071545,144.99435407125023,140.93816784802337,750600,-1.0,-1.0
