date,close,open,high,low,volume,pred_label,confidence
2022-03-03,71.2203598022461,69.81866198701218,71.5840943411061,69.25976024629085,1558300,1.0,0.2028020471334457
2022-03-04,77.10580444335938,71.05526827333276,77.29630030619036,71.05526827333276,3064300,-1.0,-1.0
2022-03-07,77.91314697265625,77.8405751428118,80.5075310625351,75.45483333352809,3075400,-1.0,-1.0
2022-03-08,74.80169677734375,78.92005447347046,79.73647021425862,74.53862909859922,2891200,-1.0,-1.0
2022-03-09,73.3684310913086,72.01681376556057,74.80169344791653,70.87383177933134,2079300,-1.0,-1.0
2022-03-10,73.35028839111328,73.78570546724158,74.2664885816765,72.9420840171393,1530100,-1.0,-1.0
2022-03-11,73.06908416748047,72.57923474659552,74.68376915438087,71.75102595093747,1318900,-1.0,-1.0
2022-03-14,69.1775131225586,71.68117888267433,71.708398508597,67.83496199775259,1662000,-1.0,-1.0
2022-03-15,68.45181274414062,66.67384439088343,69.25008213106301,66.45613581641929,1645200,-1.0,-1.0
2022-03-16,69.85785675048828,68.75116063119025,70.52912883630684,68.69673522231665,1844800,-1.0,-1.0
2022-03-17,71.67211151123047,71.82632145164213,72.19823995033087,70.81940985346904,2217200,-1.0,-1.0
2022-03-18,71.21854400634766,70.94640313305385,71.66303430661964,70.31141698980817,2931900,-1.0,-1.0
2022-03-21,73.5317153930664,72.93301514757158,74.31184519843093,71.84445855084361,1761900,-1.0,-1.0
2022-03-22,73.03279876708984,73.53171447865958,73.71314403627309,71.02804887106282,1376900,-1.0,-1.0
2022-03-23,76.25309753417969,73.73128544496493,77.087659679199,73.07815286226726,1761700,-1.0,-1.0
2022-03-24,78.92005920410156,76.67038090806054,79.17405368960945,76.19867785223599,2358800,-1.0,-1.0
2022-03-25,81.02458953857422,78.07642656387567,82.1675715835206,77.88593070985632,3058000,-1.0,-1.0
2022-03-28,79.78182220458984,79.09241062159079,81.75029318575386,78.71141199634052,1677600,-1.0,-1.0
2022-03-29,78.7477035522461,76.59781669408115,78.92913312984973,75.45483457808578,1491200,-1.0,-1.0
2022-03-30,79.92696380615234,79.8816046859576,81.83192920022059,79.35547626418088,1929100,-1.0,-1.0
2022-03-31,78.92005920410156,79.76368770001312,82.29910633183518,78.64791830058275,1799800,-1.0,-1.0
2022-04-01,81.64143371582031,79.8906782493034,82.32994557628925,79.66389648898168,1792600,-1.0,-1.0
2022-04-04,80.71617126464844,83.24704974761904,83.27426937373275,79.30104830244426,1344300,-1.0,-1.0
2022-04-05,80.4349594116211,81.86822191049956,82.73906310807833,80.09932680929747,1307100,-1.0,-1.0
2022-04-06,81.66864776611328,80.55288536260083,83.23798061857683,79.44618924665305,2253100,-1.0,-1.0
2022-04-07,82.19478607177734,83.13819907465131,84.11789799157778,79.23754982438692,1615500,0.0,0.7158088684082031
2022-04-08,83.60990142822266,82.66648843310556,84.27210724278297,82.38528125254876,1885900,-1.0,-1.0
2022-04-11,83.09284210205078,83.4647675400904,84.13150652129364,82.17210863673786,1362400,-1.0,-1.0
2022-04-12,82.72998809814453,84.42631825324342,85.5783666159774,82.56670494460117,1473800,-1.0,-1.0
2022-04-13,84.90708923339844,83.77318043775789,85.36065275165467,83.45568735914455,1234300,-1.0,-1.0
2022-04-14,85.59651184082031,85.11573559565008,86.43106709359996,84.16324939311369,1393200,-1.0,-1.0
2022-04-18,86.10449981689453,86.51271115086186,88.54467384967585,85.82329263988147,2068800,-1.0,-1.0
2022-04-19,83.13819885253906,85.0522375585052,85.44230248248954,82.08592811031883,1951900,-1.0,-1.0
2022-04-20,84.25396728515625,83.5917683406562,84.50796870090943,82.91142297747263,1254100,-1.0,-1.0
2022-04-21,82.6755599975586,84.26303235837321,84.54423953333755,81.06087493217714,1921800,-1.0,-1.0
2022-04-22,78.49370574951172,82.26735775433102,82.92049036445977,77.41422230105833,1602700,-1.0,-1.0
2022-04-25,76.28031158447266,76.32567070606108,77.32350909353396,73.67686133689152,2423500,-1.0,-1.0
2022-04-26,75.38226318359375,76.22589169205173,77.94036141555814,74.9876650963706,1983500,-1.0,-1.0
2022-04-27,76.19867706298828,76.5252433754961,76.86088289691543,74.0941424495104,1254500,-1.0,-1.0
2022-04-28,76.61595153808594,76.36195706569816,77.66822226178421,74.10321259815795,1357700,-1.0,-1.0
2022-04-29,74.4025650024414,76.9425237636206,77.42148678296701,74.02157326451378,1197300,-1.0,-1.0
2022-05-02,75.07383728027344,73.47729171988543,75.71789666114564,72.9693027819198,1525300,-1.0,-1.0
2022-05-03,80.36238098144531,75.5727513277195,81.26044173214144,75.3096836561769,2456500,-1.0,-1.0
2022-05-04,86.158935546875,82.67556386206115,87.53776570241072,80.83591020238524,4876300,-1.0,-1.0
2022-05-05,86.69413757324219,84.35374796986349,87.03884338333393,81.49629619093189,3094500,-1.0,-1.0
2022-05-06,84.4988784790039,88.08202723535926,88.43580619932025,83.00211759718387,2778000,-1.0,-1.0
2022-05-09,76.83365631103516,82.18570714701066,83.0248024141433,75.83581796689768,3188000,-1.0,-1.0
2022-05-10,76.01725006103516,76.83365887476995,80.67534251059148,74.44791720899187,2249000,-1.0,-1.0
2022-05-11,78.22157287597656,77.80428831965737,81.14251632439718,76.8064498938514,1666000,-1.0,-1.0
2022-05-12,76.6431655883789,77.8133603602777,77.8133603602777,74.52956473700075,1997300,-1.0,-1.0
2022-05-13,77.91314697265625,77.43237071139035,80.18096474906568,76.37103365303007,2076500,-1.0,-1.0
2022-05-16,80.76152038574219,79.06065716211515,81.66864743834329,78.96541269725694,2027200,-1.0,-1.0
2022-05-17,82.07685852050781,81.78657814137163,82.15849663300072,79.94510441656854,1886100,-1.0,-1.0
2022-05-18,80.67072296142578,81.67643150665384,82.34690387013922,79.64639334146482,1851000,-1.0,-1.0
2022-05-19,81.12702941894531,79.08767695234432,82.81065609054787,79.08767695234432,1749600,-1.0,-1.0
2022-05-20,84.86117553710938,81.81612157577383,85.44784245866009,81.40638685019168,2546500,-1.0,-1.0
2022-05-23,89.27510833740234,85.69925811966925,89.60103042773211,84.0789546530522,2232400,-1.0,-1.0
2022-05-24,91.13753509521484,88.3625258696646,91.6031401454732,87.81311532055298,2272300,-1.0,-1.0
2022-05-25,92.422607421875,92.1898048842884,95.16967452356887,91.55658169787012,2695200,-1.0,-1.0
2022-05-26,93.3072509765625,92.86958818896521,94.14068801068481,92.0873679955128,2140700,-1.0,-1.0
2022-05-27,96.05432891845703,92.84164962065441,96.77135761186575,91.92906764722512,1485200,-1.0,-1.0
2022-05-31,90.68124389648438,97.3766472995954,97.77706795731768,88.73501804924173,2659600,-1.0,-1.0
2022-06-01,93.12100982666016,92.12461530569767,93.81010331009807,90.06664184107679,1949600,-1.0,-1.0
2022-06-02,91.29584503173828,92.85096429542212,93.58662117511818,89.90834388120759,1598100,-1.0,-1.0
2022-06-03,91.99424743652344,91.46345795906166,92.14323735945113,90.11319903950496,1229700,-1.0,-1.0
2022-06-06,92.8882064819336,92.51572102500197,93.2141285925353,91.73350795955784,1561500,-1.0,-1.0
2022-06-07,95.50491333007812,91.98494000326227,96.19401397526914,91.78938671894693,2088500,-1.0,-1.0
2022-06-08,92.6926498413086,95.89601470791244,96.79928249453606,91.15615182775412,1868300,-1.0,-1.0
2022-06-09,91.2399673461914,91.04440697612364,92.89752016242954,88.48357923979482,1700900,-1.0,-1.0
2022-06-10,91.4168930053711,90.0759553043087,91.93837548787737,88.48917109128261,1416300,-1.0,-1.0
2022-06-13,86.94709014892578,88.47427415429591,89.5144328302895,85.13122617960825,1965700,-1.0,-1.0
2022-06-14,81.62056732177734,89.15405367927359,89.81521200287602,80.81972606117287,3469200,-1.0,-1.0
2022-06-15,82.17929077148438,81.93717415783576,84.78668187575009,80.48448868508243,2267000,-1.0,-1.0
2022-06-16,78.54756927490234,80.23306436041868,81.81052736770924,77.88641096688123,2482500,-1.0,-1.0
2022-06-17,74.7575454711914,77.50461952084589,78.59413362954187,72.63438758617282,4944300,-1.0,-1.0
2022-06-21,77.80260467529297,77.1041971184396,79.23666194001112,76.6711807388146,2634200,-1.0,-1.0
2022-06-22,77.09488677978516,74.70167705269847,79.61846535546259,73.71459659777716,2686100,-1.0,-1.0
2022-06-23,71.08857727050781,77.8119154849788,77.98884768153943,69.85938019421737,4052000,-1.0,-1.0
2022-06-24,78.03540802001953,71.88010878545056,78.14714868337433,70.78128060019063,15768300,-1.0,-1.0
2022-06-27,79.33910369873047,78.47307795583032,80.38206164751908,76.97383611726575,3779400,-1.0,-1.0
2022-06-28,82.54247283935547,82.71474445556393,83.95791634385941,81.31327564048105,2818800,-1.0,-1.0
2022-06-29,81.02459716796875,83.957910562367,84.43655252279106,80.68004685470807,1914700,-1.0,-1.0
2022-06-30,75.5211410522461,79.15286202489027,81.68575474641789,74.71099277609233,2436000,-1.0,-1.0
2022-07-01,77.19731903076172,76.07055565764158,77.66292408269085,74.47352663514867,1197300,-1.0,-1.0
2022-07-05,71.4331283569336,74.5619949681079,75.0369141245994,69.85938096074909,2875400,-1.0,-1.0
2022-07-06,69.22615814208984,71.20032618925384,72.36433885996078,67.51273490100259,3079000,-1.0,-1.0
2022-07-07,73.09999084472656,71.52624354543532,73.80305189329532,71.31206920686931,2027700,-1.0,-1.0
2022-07-08,73.05342864990234,73.82633472897135,74.74357723512342,72.40158442934363,1166100,-1.0,-1.0
2022-07-11,73.77046966552734,73.21174499306488,75.11141456309296,72.47608811757094,1205600,-1.0,-1.0
2022-07-12,73.2862319946289,71.34000629671293,73.91014816081595,71.25713149651511,1792600,-1.0,-1.0
2022-07-13,76.89933013916016,72.77406919909339,78.53825476526,72.77406919909339,1916300,-1.0,-1.0
2022-07-14,73.56559753417969,73.83564931438511,74.91212653637203,70.05027800324649,2460500,0.0,0.2380979508161544
2022-07-15,77.45805358886719,75.72600229741063,77.4859887541215,73.37935605665247,1539000,-1.0,-1.0
2022-07-18,80.75454711914062,79.98164097256095,81.93718090961586,79.63709065184513,1695600,-1.0,-1.0
2022-07-19,82.53314971923828,80.29825113273105,82.5797130666944,79.91645157638497,1690300,-1.0,-1.0
2022-07-20,85.54095458984375,81.4808782590828,85.67132342669278,80.91283956799684,2953800,-1.0,-1.0
2022-07-21,84.79598999023438,81.94648933895559,84.8798025941616,81.78818532601105,2198200,-1.0,-1.0
2022-07-22,83.57611083984375,84.60975467319234,86.15555982554751,83.47367715512851,991700,-1.0,-1.0
2022-07-25,85.96000671386719,84.68425335468578,86.79809727017918,83.75304320424348,1595000,-1.0,-1.0
2022-07-26,85.84825897216797,87.88760420256624,88.04591531457564,85.79238153663621,1625300,-1.0,-1.0
2022-07-27,86.03450012207031,85.71789209991427,86.60253884847423,84.27451361061202,1868900,-1.0,-1.0
2022-07-28,86.50010681152344,86.900527444219,87.43131692434386,84.03239859163546,1401600,-1.0,-1.0
2022-07-29,87.69206237792969,87.0960884213602,88.26848455793956,86.69566775323663,1329000,-1.0,-1.0
2022-08-01,84.20001983642578,85.84826577614926,85.84826577614926,82.33759954132464,1701100,-1.0,-1.0
2022-08-02,84.04171752929688,84.11621604771598,84.93567843661693,82.53315450187381,1824500,0.0,0.2193990796804428
2022-08-03,85.2336654663086,86.29524448854136,88.8048556049397,81.76956250762498,4381400,-1.0,-1.0
2022-08-04,81.9651107788086,84.47006824886205,85.42921352569564,81.54606907102068,3536600,-1.0,-1.0
2022-08-05,85.67132568359375,81.17357938010852,86.21142922452165,80.54967034381369,1694800,-1.0,-1.0
