date,close,pred_label,confidence
2022-03-10,82.85111236572266,1.0,0.3010948598384857
2022-03-11,82.19493865966797,1.0,0.1360215097665786
2022-03-11,82.19493865966797,0.0,0.3928256630897522
2022-03-11,82.19493865966797,1.0,0.3078510761260986
2022-03-14,81.75106811523438,-1.0,-1.0
2022-03-15,83.30464172363281,-1.0,-1.0
2022-03-16,88.54434967041016,-1.0,-1.0
2022-03-17,90.57075500488281,-1.0,-1.0
2022-03-18,91.49710845947266,-1.0,-1.0
2022-03-21,89.36456298828125,1.0,0.6972957849502563
2022-03-21,89.36456298828125,0.0,0.6718583106994629
2022-03-22,90.91814422607422,-1.0,-1.0
2022-03-23,89.14261627197266,-1.0,-1.0
2022-03-24,88.90137481689453,-1.0,-1.0
2022-03-25,89.14261627197266,-1.0,-1.0
2022-03-28,88.07152557373047,-1.0,-1.0
2022-03-29,88.62154388427734,-1.0,-1.0
2022-03-30,87.10655975341797,-1.0,-1.0
2022-03-31,84.33714294433594,-1.0,-1.0
2022-04-01,83.9415054321289,-1.0,-1.0
2022-04-04,84.22134399414062,-1.0,-1.0
2022-04-05,82.29143524169922,-1.0,-1.0
2022-04-06,80.21678161621094,-1.0,-1.0
2022-04-07,80.21678161621094,0.0,0.2320896536111831
2022-04-08,81.11418914794922,1.0,0.2311226427555084
2022-04-11,81.07559204101562,2.0,0.1164334788918495
2022-04-11,81.07559204101562,0.0,0.3181315064430237
2022-04-11,81.07559204101562,0.0,0.2250057011842727
2022-04-12,80.9887466430664,0.0,0.6958440542221069
2022-04-12,80.9887466430664,0.0,0.2829581201076507
2022-04-12,80.9887466430664,1.0,0.2117633670568466
2022-04-12,80.9887466430664,0.0,0.28520268201828
2022-04-13,81.18173217773438,-1.0,-1.0
2022-04-14,81.78966522216797,0.0,0.1243538260459899
2022-04-18,83.44939422607422,-1.0,-1.0
2022-04-19,85.79422760009766,-1.0,-1.0
2022-04-20,87.43464660644531,-1.0,-1.0
2022-04-21,85.79422760009766,0.0,0.6718583106994629
2022-04-21,85.79422760009766,0.0,0.4591251015663147
2022-04-22,81.7703628540039,0.0,0.207302987575531
2022-04-22,81.7703628540039,0.0,0.2744130194187164
2022-04-25,82.06949615478516,-1.0,-1.0
2022-04-26,79.48341369628906,-1.0,-1.0
2022-04-27,79.32901763916016,1.0,0.2877625823020935
2022-04-27,79.32901763916016,1.0,0.2971377074718475
2022-04-28,81.16844940185547,1.0,0.4391107261180877
2022-04-28,81.16844940185547,0.0,0.6871711611747742
2022-04-28,81.16844940185547,0.0,0.3350090384483337
2022-04-29,78.43363189697266,-1.0,-1.0
2022-05-02,79.76698303222656,-1.0,-1.0
2022-05-03,81.50908660888672,-1.0,-1.0
2022-05-04,84.88624572753906,-1.0,-1.0
2022-05-05,82.66724395751953,-1.0,-1.0
2022-05-06,81.97623443603516,-1.0,-1.0
2022-05-09,78.9786605834961,-1.0,-1.0
2022-05-10,78.11247253417969,-1.0,-1.0
2022-05-11,76.77912902832031,-1.0,-1.0
2022-05-12,76.48714447021484,-1.0,-1.0
2022-05-13,78.38497161865234,-1.0,-1.0
2022-05-16,77.76210021972656,-1.0,-1.0
2022-05-17,80.71102905273438,1.0,0.2407643347978592
2022-05-18,78.53096771240234,-1.0,-1.0
2022-05-19,77.82049560546875,1.0,0.3360441029071808
2022-05-20,77.24628448486328,-1.0,-1.0
2022-05-23,80.10761260986328,0.0,0.0086173228919506
2022-05-24,79.76698303222656,-1.0,-1.0
2022-05-25,80.0297622680664,-1.0,-1.0
2022-05-26,82.72563934326172,-1.0,-1.0
2022-05-27,84.13683319091797,-1.0,-1.0
2022-05-31,83.83513641357422,-1.0,-1.0
2022-06-01,82.72563934326172,-1.0,-1.0
2022-06-02,82.92028045654297,-1.0,-1.0
2022-06-03,81.86919403076172,-1.0,-1.0
2022-06-06,82.59912109375,1.0,0.2968897521495819
2022-06-07,83.04681396484375,-1.0,-1.0
2022-06-08,80.97380065917969,-1.0,-1.0
2022-06-09,78.98838806152344,-1.0,-1.0
2022-06-10,75.32899475097656,-1.0,-1.0
2022-06-13,73.16839599609375,0.0,0.1390992701053619
2022-06-14,72.95427703857422,-1.0,-1.0
2022-06-15,73.98591613769531,-1.0,-1.0
2022-06-16,71.97130584716797,1.0,0.262868195772171
2022-06-17,70.94940948486328,-1.0,-1.0
2022-06-21,72.63311004638672,-1.0,-1.0
2022-06-22,72.40927124023438,-1.0,-1.0
2022-06-23,71.99077606201172,0.0,0.1115390360355377
2022-06-24,75.73775482177734,0.0,0.121095061302185
2022-06-27,75.367919921875,0.0,-0.0564101226627826
2022-06-28,76.06866455078125,0.0,1.1442201137542725
2022-06-28,76.06866455078125,0.0,0.6447339653968811
2022-06-29,76.09785461425781,-1.0,-1.0
2022-06-30,74.02484893798828,-1.0,-1.0
2022-07-01,74.6963882446289,1.0,0.3514823317527771
2022-07-05,74.0735092163086,-1.0,-1.0
2022-07-06,73.43115997314453,1.0,0.3416548371315002
2022-07-06,73.43115997314453,0.0,0.0469659082591533
2022-07-07,74.9299545288086,1.0,0.782894492149353
2022-07-08,74.67692565917969,1.0,0.6146941184997559
2022-07-11,73.791259765625,0.0,0.1528246998786926
2022-07-11,73.791259765625,1.0,0.2668514847755432
2022-07-12,73.90806579589844,0.0,0.0974490344524383
2022-07-12,73.90806579589844,0.0,0.3670942187309265
2022-07-13,72.97374725341797,0.0,0.3630620837211609
2022-07-14,72.69149780273438,1.0,0.6753620505332947
2022-07-14,72.69149780273438,0.0,0.1809359639883041
2022-07-14,72.69149780273438,1.0,0.2613600492477417
2022-07-14,72.69149780273438,1.0,0.5853326916694641
2022-07-14,72.69149780273438,1.0,0.4965356290340423
2022-07-14,72.69149780273438,0.0,0.2172627002000808
2022-07-14,72.69149780273438,0.0,0.1701733171939849
2022-07-14,72.69149780273438,1.0,0.3004882633686065
2022-07-15,75.96160888671875,2.0,0.0034625083208084
2022-07-15,75.96160888671875,1.0,0.2026486843824386
2022-07-15,75.96160888671875,0.0,-0.0334151647984981
2022-07-15,75.96160888671875,0.0,0.3945620656013489
2022-07-15,75.96160888671875,0.0,0.3158934414386749
2022-07-18,76.74993133544922,0.0,0.1518111377954483
2022-07-18,76.74993133544922,0.0,0.6761664748191833
2022-07-18,76.74993133544922,0.0,0.3379935324192047
2022-07-19,79.46527099609375,-1.0,-1.0
2022-07-20,79.62098693847656,-1.0,-1.0
2022-07-21,80.7986068725586,-1.0,-1.0
2022-07-22,80.22440338134766,-1.0,-1.0
2022-07-25,80.34119415283203,1.0,0.2668514847755432
2022-07-25,80.34119415283203,0.0,0.6343780159950256
