date,pred_label,confidence,close
2022-03-10,1,0.3010948598384857,82.85111236572266
2022-03-11,1,0.1360215097665786,82.19493865966797
2022-03-11,0,0.3928256630897522,82.19493865966797
2022-03-11,1,0.3078510761260986,82.19493865966797
2022-03-21,1,0.6972957849502563,89.36456298828125
2022-03-21,0,0.6718583106994629,89.36456298828125
2022-04-07,0,0.2320896536111831,80.21678161621094
2022-04-08,1,0.2311226427555084,81.11418914794922
2022-04-11,2,0.1164334788918495,81.0755844116211
2022-04-11,0,0.3181315064430237,81.0755844116211
2022-04-11,0,0.2250057011842727,81.0755844116211
2022-04-12,0,0.6958440542221069,80.9887466430664
2022-04-12,0,0.2829581201076507,80.9887466430664
2022-04-12,1,0.2117633670568466,80.9887466430664
2022-04-12,0,0.28520268201828,80.9887466430664
2022-04-14,0,0.1243538260459899,81.78966522216797
2022-04-21,0,0.6718583106994629,85.79422760009766
2022-04-21,0,0.4591251015663147,85.79422760009766
2022-04-22,0,0.207302987575531,81.77035522460938
2022-04-22,0,0.2744130194187164,81.77035522460938
2022-04-27,1,0.2877625823020935,79.32902526855469
2022-04-27,1,0.2971377074718475,79.32902526855469
2022-04-28,1,0.4391107261180877,81.16844940185547
2022-04-28,0,0.6871711611747742,81.16844940185547
2022-04-28,0,0.3350090384483337,81.16844940185547
2022-05-17,1,0.2407643347978592,80.71102905273438
2022-05-19,1,0.3360441029071808,77.82049560546875
2022-05-23,0,0.0086173228919506,80.10761260986328
2022-06-06,1,0.2968897521495819,82.59912109375
2022-06-13,0,0.1390992701053619,73.16838836669922
2022-06-16,1,0.262868195772171,71.97130584716797
2022-06-23,0,0.1115390360355377,71.99076843261719
2022-06-24,0,0.121095061302185,75.73774719238281
2022-06-27,0,-0.0564101226627826,75.367919921875
2022-06-28,0,1.1442201137542725,76.06866455078125
2022-06-28,0,0.6447339653968811,76.06866455078125
2022-07-01,1,0.3514823317527771,74.6963882446289
2022-07-06,1,0.3416548371315002,73.43116760253906
2022-07-06,0,0.0469659082591533,73.43116760253906
2022-07-07,1,0.782894492149353,74.92996215820312
2022-07-08,1,0.6146941184997559,74.67692565917969
2022-07-11,0,0.1528246998786926,73.79126739501953
2022-07-11,1,0.2668514847755432,73.79126739501953
2022-07-12,0,0.0974490344524383,73.90806579589844
2022-07-12,0,0.3670942187309265,73.90806579589844
2022-07-13,0,0.3630620837211609,72.9737548828125
2022-07-14,1,0.6753620505332947,72.6915054321289
2022-07-14,0,0.1809359639883041,72.6915054321289
2022-07-14,1,0.2613600492477417,72.6915054321289
2022-07-14,1,0.5853326916694641,72.6915054321289
2022-07-14,1,0.4965356290340423,72.6915054321289
2022-07-14,0,0.2172627002000808,72.6915054321289
2022-07-14,0,0.1701733171939849,72.6915054321289
2022-07-14,1,0.3004882633686065,72.6915054321289
2022-07-15,2,0.0034625083208084,75.96160888671875
2022-07-15,1,0.2026486843824386,75.96160888671875
2022-07-15,0,-0.0334151647984981,75.96160888671875
2022-07-15,0,0.3945620656013489,75.96160888671875
2022-07-15,0,0.3158934414386749,75.96160888671875
2022-07-18,0,0.1518111377954483,76.74993133544922
2022-07-18,0,0.6761664748191833,76.74993133544922
2022-07-18,0,0.3379935324192047,76.74993133544922
2022-07-25,1,0.2668514847755432,80.34119415283203
2022-07-25,0,0.6343780159950256,80.34119415283203
2022-07-26,0,0.290231853723526,78.62828826904297
2022-07-26,0,0.1493614464998245,78.62828826904297
2022-08-03,0,0.3389412462711334,83.55915069580078
2022-08-05,0,0.1523720324039459,84.62022399902344
2022-08-10,1,0.3775859773159027,87.33184051513672
2022-08-23,0,0.2067794948816299,86.75218963623047
2022-08-30,1,0.3434737920761108,82.95002746582031
2022-08-31,0,0.5793427228927612,83.7261734008789
2022-09-20,1,0.2979818880558014,85.6616439819336
2022-09-28,0,0.458616554737091,80.04190826416016
2022-10-07,1,0.5034122467041016,77.54643249511719
2022-10-11,0,0.6871711611747742,75.65026092529297
2022-10-11,1,-0.0184484086930751,75.65026092529297
2022-10-12,1,0.245359405875206,75.25727081298828
2022-10-13,0,0.7158088684082031,77.92959594726562
2022-10-13,0,0.3488268554210663,77.92959594726562
2022-10-14,0,0.6871711611747742,73.98006439208984
2022-10-14,0,0.3552165329456329,73.98006439208984
2022-10-14,1,0.4746257066726684,73.98006439208984
2022-10-14,0,0.1078957617282867,73.98006439208984
2022-10-14,1,0.3146661520004272,73.98006439208984
2022-10-14,0,0.1554282009601593,73.98006439208984
2022-10-14,1,0.25771164894104,73.98006439208984
2022-10-14,0,0.1268397122621536,73.98006439208984
2022-10-14,0,0.1574480235576629,73.98006439208984
2022-10-14,1,0.1675981432199478,73.98006439208984
2022-10-14,0,0.3529475927352905,73.98006439208984
2022-10-18,0,0.5536614656448364,78.04749298095703
2022-10-25,0,0.1180718094110488,79.09873962402344
2022-11-28,1,0.3918568193912506,89.17076873779297
2022-12-07,1,0.3719819486141205,86.58164978027344
2022-12-07,0,0.3442629277706146,86.58164978027344
2022-12-12,1,0.1411901265382766,90.39093017578125
2022-12-16,0,0.2182541638612747,86.16500854492188
2022-12-22,0,0.6718583106994629,85.6789321899414
2022-12-28,0,0.3111442923545837,83.78421020507812
2023-01-03,0,0.2053465694189071,85.03413391113281
2023-01-10,0,0.3588181436061859,88.20852661132812
2023-01-10,1,0.3434737920761108,88.20852661132812
2023-01-12,0,0.3282853960990906,89.8056411743164
2023-01-17,0,0.321571409702301,96.30323791503906
2023-01-17,0,0.6778451204299927,96.30323791503906
2023-01-17,0,0.0828671902418136,96.30323791503906
2023-01-17,0,0.1831724792718887,96.30323791503906
2023-01-18,0,0.6871711611747742,95.80723571777344
2023-01-18,0,0.7548078894615173,95.80723571777344
2023-01-19,0,0.1405724734067917,93.39668273925781
2023-01-23,0,0.3668457865715027,96.35283660888672
2023-01-26,0,0.0049423202872276,95.72787475585938
2023-02-10,1,0.0466829687356948,98.44000244140625
2023-02-13,0,0.3121746480464935,99.43000030517578
2023-02-16,1,0.0540983788669109,99.56999969482422
2023-02-17,-1,-1.0,99.51000213623047
2023-02-21,-1,-1.0,97.62000274658203
