date,close,pred_label,confidence
2022-04-13,31.202800750732422,0.0,0.1726783215999603
2022-04-14,30.851770401000977,-1.0,-1.0
2022-04-18,30.56899642944336,-1.0,-1.0
2022-04-19,30.2667179107666,-1.0,-1.0
2022-04-20,29.37938690185547,-1.0,-1.0
2022-04-21,28.511560440063477,-1.0,-1.0
2022-04-22,28.77483367919922,-1.0,-1.0
2022-04-25,28.453054428100586,-1.0,-1.0
2022-04-26,27.848499298095703,-1.0,-1.0
2022-04-27,28.735828399658203,0.0,0.1785037815570831
2022-04-28,28.960100173950195,-1.0,-1.0
2022-04-29,30.169208526611328,-1.0,-1.0
2022-05-02,30.295969009399414,-1.0,-1.0
2022-05-03,30.734760284423828,-1.0,-1.0
2022-05-04,30.87127113342285,-1.0,-1.0
2022-05-05,29.252626419067383,-1.0,-1.0
2022-05-06,28.345794677734375,-1.0,-1.0
2022-05-09,27.31220245361328,-1.0,-1.0
2022-05-10,27.624229431152344,-1.0,-1.0
2022-05-11,27.63397979736328,-1.0,-1.0
2022-05-12,27.63397979736328,-1.0,-1.0
2022-05-13,28.872343063354492,-1.0,-1.0
2022-05-16,28.833337783813477,-1.0,-1.0
2022-05-17,29.71091651916504,-1.0,-1.0
2022-05-18,28.88209342956543,-1.0,-1.0
2022-05-19,29.545150756835938,-1.0,-1.0
2022-05-20,29.66216278076172,-1.0,-1.0
2022-05-23,29.59390640258789,-1.0,-1.0
2022-05-24,28.462806701660156,-1.0,-1.0
2022-05-25,28.82358741760254,1.0,0.3192073404788971
2022-05-26,29.954687118530273,-1.0,-1.0
2022-05-27,30.169208526611328,-1.0,-1.0
