date,close,open,high,low,volume,pred_label,confidence
2022-03-07,128.5169677734375,137.228126654209,137.3874200624536,128.19839614800387,4207900,0.0,0.1779296994209289
2022-03-08,133.3255157470703,130.38861408970547,137.57656510229697,128.2979300943995,5031700,-1.0,-1.0
2022-03-09,137.90512084960938,137.88520537512088,140.04557102991265,136.84982856756008,3171000,-1.0,-1.0
2022-03-10,142.30548095703125,134.8885551088412,143.68931003423438,134.59983393378963,3309500,-1.0,-1.0
2022-03-11,141.14068603515625,143.93820999103355,145.1527956160917,140.9017459283881,1684700,-1.0,-1.0
2022-03-14,140.93161010742188,142.55437936836825,143.2711844903166,139.62742765225482,1586700,-1.0,-1.0
2022-03-15,143.59971618652344,142.85304547771653,145.0731421317405,141.7877879747792,1581600,-1.0,-1.0
2022-03-16,150.12063598632812,145.5709301314246,150.4193073235054,145.0631994919619,4292600,-1.0,-1.0
2022-03-17,150.4690704345703,146.98460736292984,150.55866726770253,146.98460736292984,1668200,-1.0,-1.0
2022-03-18,151.11618041992188,149.54320758589935,152.5697059996427,148.55759683855794,3060200,-1.0,-1.0
2022-03-21,149.68260192871094,149.8916612310248,150.42927267622815,147.36294298349742,1855900,-1.0,-1.0
2022-03-22,150.74783325195312,151.03655442683217,152.80865165583054,149.04543257932355,2190600,-1.0,-1.0
2022-03-23,147.75119018554688,148.90604442358375,150.18036110312337,147.71135924434392,1267500,-1.0,-1.0
2022-03-24,151.2157440185547,147.7511963509281,151.37503740790743,147.10407265332773,1179900,-1.0,-1.0
2022-03-25,150.82748413085938,151.53433909038813,153.15709311118587,150.28988790118962,1074600,-1.0,-1.0
2022-03-28,150.0111083984375,151.32525607181958,151.44471851810752,148.34852352636435,1250800,-1.0,-1.0
2022-03-29,154.6205596923828,152.91815907420226,155.37719569251075,152.40046315691268,2518400,-1.0,-1.0
2022-03-30,152.47015380859375,153.13719301493896,155.0785338342258,151.84296073839621,1709600,-1.0,-1.0
2022-03-31,151.06640625,152.06196708288007,154.41149125611912,150.85733179103198,1814800,-1.0,-1.0
2022-04-01,150.04100036621094,152.4303406160922,153.15709587018074,149.1848173249768,1465100,-1.0,-1.0
2022-04-04,151.66375732421875,149.33414825725873,152.23123437930278,148.31867179561394,1775200,-1.0,-1.0
2022-04-05,150.87725830078125,151.98233151377778,152.9679270881707,149.54321033296316,1595700,-1.0,-1.0
2022-04-06,144.963623046875,149.3440849241148,149.3440849241148,144.16717128981674,2031600,-1.0,-1.0
2022-04-07,144.90390014648438,144.65500990754882,145.78994878945272,141.5189837823282,3278700,-1.0,-1.0
2022-04-08,144.83421325683594,144.06764220729843,146.39725135340393,143.20149378806255,1646700,-1.0,-1.0
2022-04-11,143.06210327148438,143.65944590869813,146.53661640220432,142.99242190540687,1165000,-1.0,-1.0
2022-04-12,144.2368927001953,144.35635516747175,146.29769621599542,143.21146601325572,1698100,-1.0,-1.0
2022-04-13,153.2467041015625,145.7600959935996,153.59515654313557,145.0233753527866,2502500,-1.0,-1.0
