date,pred_label,confidence,close
2022-03-03,1,0.2616159915924072,53.968894958496094
2022-03-07,1,0.5365028381347656,56.633056640625
2022-03-14,1,0.4263550937175751,54.282325744628906
2022-03-15,1,0.6995117664337158,55.03651809692383
2022-03-30,0,0.0466198734939098,55.212825775146484
2022-05-10,1,0.4045599102973938,54.057044982910156
2022-05-10,0,0.3194630146026611,54.057044982910156
2022-05-10,0,0.1048759818077087,54.057044982910156
2022-05-17,1,0.3215997517108917,50.373043060302734
2022-05-18,0,0.4665016531944275,47.098751068115234
2022-05-19,0,0.19179368019104,47.19707489013672
2022-05-19,1,0.115340806543827,47.19707489013672
2022-05-31,0,0.401483416557312,52.08393859863281
2022-06-06,0,0.0367651842534542,51.27765655517578
2022-06-15,1,0.4993223249912262,50.028900146484375
2022-06-16,0,0.4556270539760589,48.986629486083984
2022-07-01,1,0.9537364840507508,47.33473205566406
2022-08-19,0,0.5775846242904663,48.94163513183594
2022-09-09,0,0.0008055754005908,51.35410690307617
2022-09-21,0,0.100003495812416,44.75934982299805
2022-09-21,0,0.4926788508892059,44.75934982299805
2022-10-14,0,0.4984341561794281,42.67314910888672
2022-10-17,0,0.1305083781480789,41.63499450683594
2022-10-18,0,0.5238508582115173,42.67314910888672
2022-10-19,0,0.5580200552940369,42.45562744140625
2022-10-24,1,0.2572084367275238,43.4937858581543
2022-11-02,1,0.2046914100646972,46.03479766845703
2022-11-07,1,0.4319721758365631,46.3215217590332
2022-12-01,1,0.2657284140586853,48.12961196899414
2022-12-02,1,0.630546510219574,47.29447555541992
2022-12-12,0,0.3836528062820434,46.439456939697266
2022-12-29,1,0.2841947674751282,44.3615608215332
2023-01-10,1,0.2386988699436187,45.71368408203125
2023-02-22,1,0.1989218592643737,44.619998931884766
2023-02-24,0,0.0908420085906982,43.75
2023-02-27,-1,-1.0,43.40999984741211
2023-02-28,-1,-1.0,43.13999938964844
2023-03-01,-1,-1.0,43.380001068115234
