date,close,open,high,low,volume,pred_label,confidence
2022-03-03,53.968894958496094,51.17740180892811,54.36068517503369,51.17740180892811,27439600,1.0,0.2616159915924072
2022-03-04,57.73006820678711,53.16572963700625,57.769247976646845,53.09716690794597,21597500,-1.0,-1.0
2022-03-07,56.633056640625,57.24032808323796,61.2953442921894,56.084551112091475,23454400,1.0,0.5365028381347656
2022-03-08,54.566368103027344,56.20208780271812,57.632115603519544,54.51739526477295,10915700,-1.0,-1.0
2022-03-09,54.20397186279297,53.968896976801496,54.899395973585364,53.35183240680244,10180400,-1.0,-1.0
2022-03-10,55.91804122924805,54.644728727204765,56.22167881072429,54.0668402569036,9926500,-1.0,-1.0
2022-03-11,54.74267578125,55.34015414953614,56.30983283085742,54.71329282424846,5621000,-1.0,-1.0
2022-03-14,54.282325744628906,54.448837894722956,54.74267868951363,53.16572848259128,5524100,1.0,0.4263550937175751
2022-03-15,55.036521911621094,54.595762568190146,55.075701682358066,53.537931176623275,6127900,1.0,0.6995117664337158
2022-03-16,53.86115646362305,54.71329589193988,55.58502520481885,53.30285409457306,7093200,-1.0,-1.0
2022-03-17,54.51740264892578,54.21376503240121,55.03652153023334,53.56731376527516,5364800,-1.0,-1.0
2022-03-18,54.67411804199219,54.625145197062004,55.23241669425121,54.02766677430341,9908000,-1.0,-1.0
2022-03-21,54.536991119384766,54.830831917476004,56.42737202683597,54.478221465211135,6458600,-1.0,-1.0
2022-03-22,55.40871810913086,54.85041949532168,55.633996169405755,53.99828009577951,7006000,-1.0,-1.0
2022-03-23,55.29118347167969,55.57523118843197,56.0257873165566,55.01692882884822,5209300,-1.0,-1.0
2022-03-24,55.58502197265625,55.438099715177636,56.69182609953396,55.2617945007586,8267000,-1.0,-1.0
2022-03-25,55.82989501953125,55.45769467321224,56.192298555048176,55.330366023893774,5090400,-1.0,-1.0
2022-03-28,55.82989501953125,55.820101945117734,56.27065809591052,55.45769467321224,5879100,-1.0,-1.0
2022-03-29,55.2324104309082,55.7809159465362,56.07475671918442,53.76320283127891,9428400,-1.0,-1.0
2022-03-30,55.21282196044922,55.10507946923114,55.60461215826255,54.879801413224364,4083700,0.0,0.0466198734939098
2022-03-31,56.19229507446289,55.19323340868188,56.750593691165754,55.154057377065854,8476600,-1.0,-1.0
2022-04-01,56.30004119873047,56.31963108399588,56.69183143126152,55.45769481426071,4232100,-1.0,-1.0
2022-04-04,56.260860443115234,56.41757578610598,57.73986499545458,55.90825372367745,4999900,-1.0,-1.0
2022-04-05,56.466552734375,56.29024750531357,57.9161706005779,56.123735350582876,5848300,-1.0,-1.0
2022-04-06,57.52437973022461,56.41757552378029,57.93575983890532,56.10414483925617,7514500,-1.0,-1.0
2022-04-07,58.65077590942383,57.84760928469009,59.0523592217907,57.59294450920556,6436400,-1.0,-1.0
2022-04-08,60.40402603149414,60.72725352922911,61.49124036185573,59.86531727165772,10513400,-1.0,-1.0
2022-04-11,59.40496826171875,60.668484088669246,61.07006739139074,59.209073147525416,4893700,-1.0,-1.0
2022-04-12,57.543968200683594,58.748718065284486,58.797690907964835,57.191357755163644,8529700,-1.0,-1.0
2022-04-13,57.14237976074219,57.29909508502348,57.739858102185885,56.446955742768196,6504500,-1.0,-1.0
