date,close,pred_label,confidence
2022-03-07,96.68868255615234,1.0,0.2255592346191406
2022-03-08,97.38008117675781,0.0,0.151731252670288
2022-03-09,102.20038604736328,-1.0,-1.0
2022-03-10,101.236328125,-1.0,-1.0
2022-03-11,98.75313568115234,0.0,0.532462477684021
2022-03-14,96.69842529296875,-1.0,-1.0
2022-03-15,99.41532135009766,-1.0,-1.0
2022-03-16,103.41737365722656,0.0,0.5835445523262024
2022-03-17,104.20016479492188,-1.0,-1.0
2022-03-18,104.42521667480469,-1.0,-1.0
2022-03-21,104.62092590332031,0.0,0.1437321454286575
2022-03-22,104.73834991455078,1.0,0.2971265017986297
2022-03-23,103.08467864990234,0.0,0.2061704248189926
2022-03-24,105.59942626953125,-1.0,-1.0
2022-03-25,104.43502044677734,0.0,0.1872376352548599
2022-03-25,104.43502044677734,1.0,0.1694222241640091
2022-03-28,104.04361724853516,1.0,0.3351977169513702
2022-03-29,106.90082550048828,-1.0,-1.0
2022-03-30,104.43502044677734,-1.0,-1.0
2022-03-31,102.01812744140625,-1.0,-1.0
2022-04-01,100.57972717285156,-1.0,-1.0
2022-04-04,102.53672790527344,0.0,0.0267076678574085
2022-04-04,102.53672790527344,0.0,0.5657460689544678
2022-04-05,100.29596710205078,0.0,0.0744343847036361
2022-04-06,99.00435638427734,1.0,0.8366077542304993
2022-04-07,98.35853576660156,-1.0,-1.0
2022-04-08,97.15499114990234,1.0,0.2578149139881134
2022-04-11,95.47197723388672,-1.0,-1.0
2022-04-12,95.34477996826172,0.0,0.3729368150234222
2022-04-13,99.31746673583984,-1.0,-1.0
2022-04-14,96.24498748779297,0.0,0.4227200746536255
2022-04-14,96.24498748779297,1.0,0.0288552269339561
2022-04-18,96.64616394042969,-1.0,-1.0
2022-04-19,97.3115463256836,-1.0,-1.0
2022-04-20,96.88101196289062,0.0,0.680219292640686
2022-04-21,95.56004333496094,-1.0,-1.0
2022-04-22,93.62261962890625,1.0,0.0975706800818443
2022-04-25,94.17056274414062,0.0,0.4221855401992798
2022-04-26,90.77518463134766,0.0,0.2221691757440567
2022-04-26,90.77518463134766,0.0,0.220281109213829
2022-04-27,88.31916046142578,0.0,0.4572766721248626
2022-04-28,93.1725082397461,-1.0,-1.0
2022-04-29,90.93174743652344,-1.0,-1.0
2022-05-02,91.74390411376953,-1.0,-1.0
2022-05-03,91.61669158935547,-1.0,-1.0
2022-05-04,93.92594909667969,-1.0,-1.0
2022-05-05,90.16851806640625,-1.0,-1.0
2022-05-06,89.65969848632812,-1.0,-1.0
2022-05-09,85.42280578613281,-1.0,-1.0
2022-05-10,86.91011810302734,-1.0,-1.0
2022-05-11,85.94141387939453,0.0,0.1535728722810745
2022-05-12,85.80442810058594,-1.0,-1.0
2022-05-13,89.00410461425781,-1.0,-1.0
2022-05-16,88.4659423828125,-1.0,-1.0
2022-05-17,91.31336212158203,-1.0,-1.0
2022-05-18,88.5833511352539,-1.0,-1.0
2022-05-19,88.27023315429688,-1.0,-1.0
2022-05-20,88.8279800415039,-1.0,-1.0
2022-05-23,89.5324935913086,1.0,0.432498574256897
2022-05-23,89.5324935913086,1.0,0.1274051368236541
2022-05-24,86.81228637695312,1.0,0.2572084367275238
2022-05-24,86.81228637695312,1.0,0.2010015547275543
2022-05-25,88.4659423828125,-1.0,-1.0
2022-05-26,89.04325103759766,0.0,0.1728608012199401
2022-05-27,91.75367736816406,-1.0,-1.0
2022-05-31,93.25078582763672,0.0,0.3111442923545837
2022-06-01,92.71261596679688,-1.0,-1.0
2022-06-02,94.26842498779297,-1.0,-1.0
2022-06-03,91.75367736816406,-1.0,-1.0
2022-06-06,91.1078872680664,0.0,0.3527976870536804
2022-06-07,91.82217407226562,0.0,0.0842271596193313
2022-06-08,91.46014404296875,1.0,0.0994989499449729
2022-06-08,91.46014404296875,2.0,0.1205648705363273
2022-06-09,88.89646911621094,0.0,0.4665016531944275
2022-06-10,86.77313995361328,1.0,0.1371745765209198
2022-06-10,86.77313995361328,0.0,0.2579887509346008
2022-06-13,83.71043395996094,0.0,0.6088845133781433
2022-06-14,85.31517791748047,-1.0,-1.0
2022-06-15,87.21345520019531,-1.0,-1.0
2022-06-16,83.13819122314453,1.0,0.0310568362474441
2022-06-17,83.6103515625,-1.0,-1.0
2022-06-21,85.52845764160156,-1.0,-1.0
2022-06-22,83.52182006835938,-1.0,-1.0
2022-06-23,82.7447280883789,-1.0,-1.0
2022-06-24,84.51530456542969,0.0,0.2356529384851455
2022-06-27,84.45629119873047,2.0,0.0024789869785308
2022-06-28,82.96113586425781,-1.0,-1.0
2022-06-29,82.28241729736328,0.0,0.255609780550003
2022-06-30,80.4134750366211,0.0,0.4230757653713226
2022-06-30,80.4134750366211,1.0,0.6454762816429138
2022-07-01,75.74113464355469,1.0,0.2234496921300888
2022-07-01,75.74113464355469,0.0,0.5547769069671631
2022-07-05,74.86568450927734,0.0,0.3729368150234222
2022-07-05,74.86568450927734,1.0,0.813799262046814
2022-07-06,74.32467651367188,1.0,0.3146661520004272
2022-07-07,79.33145904541016,0.0,0.1460428982973098
2022-07-07,79.33145904541016,0.0,0.4089628159999847
2022-07-08,80.17739868164062,0.0,0.7226522564888
2022-07-08,80.17739868164062,1.0,0.1411901265382766
2022-07-11,77.81663513183594,1.0,0.1992440670728683
2022-07-12,77.80680847167969,0.0,0.0444623194634914
2022-07-13,79.96099853515625,0.0,0.6718583106994629
2022-07-14,82.30208587646484,0.0,0.1225608587265014
2022-07-14,82.30208587646484,0.0,0.3120029866695404
2022-07-14,82.30208587646484,0.0,0.0705509781837463
2022-07-14,82.30208587646484,0.0,0.4832591116428375
2022-07-15,84.23004150390625,-1.0,-1.0
2022-07-18,82.21356201171875,1.0,0.432498574256897
2022-07-18,82.21356201171875,0.0,0.2339642196893692
2022-07-19,84.74154663085938,1.0,0.5203841328620911
2022-07-19,84.74154663085938,0.0,0.3285173773765564
2022-07-20,85.14484405517578,0.0,0.1091992259025573
2022-07-20,85.14484405517578,0.0,0.3702608048915863
2022-07-21,86.35472869873047,0.0,0.1008282303810119
2022-07-21,86.35472869873047,0.0,0.1234816908836364
2022-07-22,84.90876770019531,0.0,0.2755096852779388
2022-07-25,84.88909149169922,0.0,0.0427368693053722
2022-07-26,83.03982543945312,0.0,0.2167336642742157
2022-07-27,86.19734954833984,-1.0,-1.0
2022-07-28,87.16133117675781,1.0,0.4119701981544494
2022-07-29,87.033447265625,1.0,0.6166238188743591
2022-07-29,87.033447265625,0.0,0.6180846691131592
2022-08-01,84.89892578125,-1.0,-1.0
2022-08-02,84.64318084716797,2.0,0.0251843184232711
2022-08-02,84.64318084716797,0.0,0.5866982936859131
2022-08-03,85.09565734863281,-1.0,-1.0
2022-08-04,86.97442626953125,1.0,0.5556964874267578
2022-08-05,88.30236053466797,0.0,0.256096601486206
2022-08-08,86.50228881835938,0.0,0.4050674140453338
2022-08-09,83.81690979003906,-1.0,-1.0
2022-08-10,87.22034454345703,-1.0,-1.0
2022-08-11,88.05644226074219,-1.0,-1.0
2022-08-12,89.37454223632812,1.0,0.2979818880558014
2022-08-15,90.07293701171875,-1.0,-1.0
2022-08-16,88.47941589355469,-1.0,-1.0
2022-08-17,87.7416763305664,-1.0,-1.0
2022-08-18,87.81053161621094,0.0,0.3347869217395782
2022-08-19,85.77437591552734,1.0,0.4091165959835052
2022-08-22,83.84642028808594,0.0,0.3364388048648834
2022-08-23,84.62349700927734,0.0,0.9622732400894164
2022-08-23,84.62349700927734,1.0,0.1482512205839157
2022-08-23,84.62349700927734,0.0,0.4984341561794281
2022-08-24,84.16118621826172,-1.0,-1.0
2022-08-25,86.1383285522461,-1.0,-1.0
2022-08-26,83.3545913696289,-1.0,-1.0
2022-08-29,81.49549865722656,-1.0,-1.0
2022-08-30,81.43647766113281,1.0,0.3745554983615875
2022-08-31,81.98731994628906,-1.0,-1.0
2022-09-01,80.3052749633789,-1.0,-1.0
2022-09-02,79.57737731933594,-1.0,-1.0
2022-09-06,78.72159576416016,-1.0,-1.0
2022-09-07,78.64289855957031,-1.0,-1.0
2022-09-08,78.92816162109375,-1.0,-1.0
2022-09-09,80.19708251953125,-1.0,-1.0
2022-09-12,80.80694580078125,-1.0,-1.0
2022-09-13,77.52154541015625,1.0,0.8706699013710022
2022-09-13,77.52154541015625,1.0,0.2446487694978714
2022-09-14,78.35765075683594,0.0,0.4008108377456665
2022-09-14,78.35765075683594,1.0,0.2905378937721252
2022-09-15,77.13893127441406,1.0,0.2573925852775574
2022-09-15,77.13893127441406,0.0,0.214079663157463
2022-09-16,77.0499038696289,-1.0,-1.0
2022-09-19,77.38624572753906,0.0,0.3919409811496734
2022-09-20,77.3071060180664,-1.0,-1.0
2022-09-21,76.30799102783203,-1.0,-1.0
2022-09-22,74.81428527832031,-1.0,-1.0
2022-09-23,73.0732650756836,-1.0,-1.0
2022-09-26,72.22254180908203,-1.0,-1.0
2022-09-27,72.24231719970703,-1.0,-1.0
2022-09-28,71.3520278930664,-1.0,-1.0
2022-09-29,68.53276824951172,-1.0,-1.0
2022-09-30,67.8205337524414,1.0,0.6170365214347839
2022-10-03,68.50309753417969,-1.0,-1.0
2022-10-04,72.02469635009766,-1.0,-1.0
2022-10-05,73.67668914794922,0.0,0.1234816908836364
2022-10-06,73.54808044433594,-1.0,-1.0
2022-10-07,68.99769592285156,0.0,0.5689525008201599
2022-10-07,68.99769592285156,1.0,0.6454762816429138
2022-10-07,68.99769592285156,0.0,0.1793234795331955
2022-10-10,66.71261596679688,1.0,0.4738559424877167
2022-10-10,66.71261596679688,0.0,0.4014236032962799
