date,close,open,high,low,volume,pred_label,confidence
2022-03-07,96.68868255615234,100.58388576552332,101.3629219496912,96.46470510262888,29422900,0.0,0.7208364009857178
2022-03-08,97.38007354736328,97.58457081027154,100.40859442904708,96.03623120703327,25650000,0.0,0.3983816802501678
2022-03-09,102.20038604736328,101.77191876814447,102.95021678763891,100.06776745053091,14348400,-1.0,-1.0
2022-03-10,101.236328125,101.46030557322469,102.76519505132835,99.83405262535759,11811000,-1.0,-1.0
2022-03-11,98.75313568115234,102.59964559618595,102.59964559618595,98.6460170063986,18116400,0.0,0.3585037291049957
2022-03-14,96.69841766357422,98.86024909263192,99.19134521171941,96.47444022158767,17959400,-1.0,-1.0
2022-03-15,99.41532897949219,95.46169975604077,99.46402199564265,95.0624452557494,13415600,-1.0,-1.0
2022-03-16,103.41737365722656,100.77542668181154,103.51522188624014,100.59929688345053,20347100,1.0,0.4043583869934082
2022-03-17,104.20016479492188,103.4760789568198,104.23930557878431,102.4975817562825,8042000,-1.0,-1.0
2022-03-18,104.42521667480469,103.43693246648871,104.73833546308866,102.63456510492723,10218200,-1.0,-1.0
2022-03-21,104.62093353271484,104.42523705135379,104.91448572009864,102.86942240276724,10366100,1.0,0.4203662276268005
2022-03-22,104.73834991455078,104.10232518846522,105.63856562190847,103.94576950539256,10401200,1.0,0.4393946528434753
2022-03-23,103.08467864990234,104.20995192431293,105.86361458319479,103.08467864990236,12905300,0.0,0.5795259475708008
2022-03-24,105.59941864013672,104.48393240181665,105.65813355001872,103.55436302499704,10834000,-1.0,-1.0
2022-03-25,104.43501281738281,105.37436926391351,105.65813435692925,103.56414341311164,7432100,0.0,0.41679443418979645
2022-03-28,104.04361724853516,103.34888507774994,104.42523058931376,102.36060073774652,8151200,0.0,0.5135768055915833
2022-03-29,106.90082550048828,105.59942235488731,107.39986119266266,104.49372314020846,14076200,-1.0,-1.0
2022-03-30,104.43501281738281,105.47221749400893,106.98888372384165,104.21974223196801,15456300,-1.0,-1.0
2022-03-31,102.01812744140625,104.66006708377522,104.84598395394977,101.94963293113274,13021600,-1.0,-1.0
2022-04-01,100.57972717285156,103.4956446218499,103.67177441486828,100.01219701031002,12085100,-1.0,-1.0
2022-04-04,102.53672790527344,101.78328084084531,103.299954567173,101.0591949648562,9077200,1.0,0.08124646544456482
2022-04-05,100.29596710205078,102.23339492204065,102.3508098130245,99.91435377567029,12291000,0.0,0.581400454044342
2022-04-06,99.00434875488281,98.26068877936521,99.94370518774336,97.57574371332356,14902600,0.0,0.4817116856575012
2022-04-07,98.35853576660156,98.26068753916508,99.0532753516854,97.50724797602882,12431000,-1.0,-1.0
2022-04-08,97.15499114990234,98.45639426133353,98.53466836630557,96.98864841199229,11796200,1.0,0.4074335694313049
2022-04-11,95.47197723388672,96.10800194511765,96.26455762453386,94.82617292511465,12480500,-1.0,-1.0
2022-04-12,95.34477233886719,97.84972285504715,97.996498932398,95.34477233886719,13291500,0.0,0.5209667682647705
2022-04-13,99.31746673583984,97.65402446630218,100.02198592093292,97.36047231739965,15776800,-1.0,-1.0
2022-04-14,96.24498748779297,101.7637112303663,102.25295984205074,96.21563376554653,17828500,0.0,0.478434681892395
2022-04-18,96.64616394042969,95.84379654516212,97.69315563261226,95.37412207567633,10277400,-1.0,-1.0
2022-04-19,97.3115463256836,96.32326950057919,97.31154632568358,95.60896323948278,10103000,-1.0,-1.0
2022-04-20,96.88101196289062,98.24112250315353,98.82821934281486,96.77337667132954,8596900,0.0,0.3914026021957397
2022-04-21,95.5600357055664,97.6050911754017,98.48574010764642,95.31541141690624,13038500,-1.0,-1.0
2022-04-22,93.62261199951172,94.94358172086879,95.68724168002596,93.30949319544678,11650100,1.0,0.5023189187049866
2022-04-25,94.17057037353516,93.00616375803087,94.2097111581807,92.41905945368903,10654400,0.0,0.4387226998806
2022-04-26,90.77519226074219,92.89853709936624,92.97681121058976,90.77519226074219,14176000,1.0,0.4322370588779449
2022-04-27,88.31916809082031,89.86518814595316,90.6969168204253,88.28002730311111,15846300,1.0,0.4364688396453857
2022-04-28,93.1725082397461,90.17830907899571,94.13143135283671,89.80647535056583,15176200,-1.0,-1.0
