date,pred_label,confidence,close
2022-03-07,1,0.2255592346191406,96.68868255615234
2022-03-08,0,0.151731252670288,97.38008117675781
2022-03-11,0,0.532462477684021,98.75314331054688
2022-03-16,0,0.5835445523262024,103.4173812866211
2022-03-21,0,0.1437321454286575,104.62092590332031
2022-03-22,1,0.2971265017986297,104.73833465576172
2022-03-23,0,0.2061704248189926,103.08468627929688
2022-03-25,0,0.1872376352548599,104.43501281738281
2022-03-25,1,0.1694222241640091,104.43501281738281
2022-03-28,1,0.3351977169513702,104.04360961914062
2022-04-04,0,0.0267076678574085,102.53672790527344
2022-04-04,0,0.5657460689544678,102.53672790527344
2022-04-05,0,0.0744343847036361,100.29596710205078
2022-04-06,1,0.8366077542304993,99.00434875488281
2022-04-08,1,0.2578149139881134,97.15499114990234
2022-04-12,0,0.3729368150234222,95.34476470947266
2022-04-14,0,0.4227200746536255,96.24498748779297
2022-04-14,1,0.0288552269339561,96.24498748779297
2022-04-20,0,0.680219292640686,96.88101959228516
2022-04-22,1,0.0975706800818443,93.62261199951172
2022-04-25,0,0.4221855401992798,94.17056274414062
2022-04-26,0,0.2221691757440567,90.77519226074219
2022-04-26,0,0.220281109213829,90.77519226074219
2022-04-27,0,0.4572766721248626,88.31916046142578
2022-05-11,0,0.1535728722810745,85.94141387939453
2022-05-23,1,0.432498574256897,89.53250122070312
2022-05-23,1,0.1274051368236541,89.53250122070312
2022-05-24,1,0.2572084367275238,86.8122787475586
2022-05-24,1,0.2010015547275543,86.8122787475586
2022-05-26,0,0.1728608012199401,89.04324340820312
2022-05-31,0,0.3111442923545837,93.25078582763672
2022-06-06,0,0.3527976870536804,91.10787963867188
2022-06-07,0,0.0842271596193313,91.82217407226562
2022-06-08,1,0.0994989499449729,91.46013641357422
2022-06-08,2,0.1205648705363273,91.46013641357422
2022-06-09,0,0.4665016531944275,88.89647674560547
2022-06-10,1,0.1371745765209198,86.77313232421875
2022-06-10,0,0.2579887509346008,86.77313232421875
2022-06-13,0,0.6088845133781433,83.71044158935547
2022-06-16,1,0.0310568362474441,83.13819885253906
2022-06-24,0,0.2356529384851455,84.51530456542969
2022-06-27,2,0.0024789869785308,84.45628356933594
2022-06-29,0,0.255609780550003,82.28241729736328
2022-06-30,0,0.4230757653713226,80.4134750366211
2022-06-30,1,0.6454762816429138,80.4134750366211
2022-07-01,1,0.2234496921300888,75.74113464355469
2022-07-01,0,0.5547769069671631,75.74113464355469
2022-07-05,0,0.3729368150234222,74.86568450927734
2022-07-05,1,0.813799262046814,74.86568450927734
2022-07-06,1,0.3146661520004272,74.32467651367188
2022-07-07,0,0.1460428982973098,79.33146667480469
2022-07-07,0,0.4089628159999847,79.33146667480469
2022-07-08,0,0.7226522564888,80.17740631103516
2022-07-08,1,0.1411901265382766,80.17740631103516
2022-07-11,1,0.1992440670728683,77.81663513183594
2022-07-12,0,0.0444623194634914,77.80680847167969
2022-07-13,0,0.6718583106994629,79.96099853515625
2022-07-14,0,0.1225608587265014,82.30208587646484
2022-07-14,0,0.3120029866695404,82.30208587646484
2022-07-14,0,0.0705509781837463,82.30208587646484
2022-07-14,0,0.4832591116428375,82.30208587646484
2022-07-18,1,0.432498574256897,82.21356201171875
2022-07-18,0,0.2339642196893692,82.21356201171875
