date,close,pred_label,confidence
2022-06-08,209.66407775878906,0.0,0.3164069354534149
2022-06-08,209.66407775878906,0.0,0.6958440542221069
2022-06-09,207.427978515625,-1.0,-1.0
2022-06-10,201.5435028076172,-1.0,-1.0
2022-06-13,192.4225616455078,-1.0,-1.0
2022-06-14,192.8246612548828,-1.0,-1.0
2022-06-15,195.3255615234375,-1.0,-1.0
2022-06-16,185.50830078125,-1.0,-1.0
2022-06-17,187.86209106445312,-1.0,-1.0
2022-06-21,192.41275024414062,-1.0,-1.0
2022-06-22,190.13742065429688,-1.0,-1.0
2022-06-23,182.31105041503906,-1.0,-1.0
2022-06-24,191.26527404785156,-1.0,-1.0
2022-06-27,191.61834716796875,-1.0,-1.0
2022-06-28,192.28524780273438,-1.0,-1.0
2022-06-29,190.0197296142578,-1.0,-1.0
2022-06-30,189.80397033691406,-1.0,-1.0
2022-07-01,190.37278747558594,-1.0,-1.0
2022-07-05,190.34336853027344,-1.0,-1.0
2022-07-06,190.77490234375,-1.0,-1.0
2022-07-07,197.4047393798828,-1.0,-1.0
2022-07-08,196.66917419433594,-1.0,-1.0
2022-07-11,193.00120544433594,-1.0,-1.0
2022-07-12,197.29685974121094,-1.0,-1.0
2022-07-13,195.74728393554688,-1.0,-1.0
2022-07-14,191.0789337158203,-1.0,-1.0
2022-07-15,192.5794677734375,-1.0,-1.0
2022-07-18,193.81520080566406,-1.0,-1.0
2022-07-19,201.1021728515625,-1.0,-1.0
2022-07-20,201.72003173828125,-1.0,-1.0
2022-07-21,202.161376953125,-1.0,-1.0
2022-07-22,201.24928283691406,-1.0,-1.0
2022-07-25,202.3182830810547,-1.0,-1.0
2022-07-26,200.5137176513672,-1.0,-1.0
2022-07-27,205.14283752441406,-1.0,-1.0
2022-07-28,211.04693603515625,-1.0,-1.0
2022-07-29,217.0491180419922,-1.0,-1.0
2022-08-01,213.6459197998047,-1.0,-1.0
2022-08-02,214.40109252929688,0.0,0.0867106020450592
2022-08-03,213.5772705078125,1.0,0.2966669201850891
2022-08-04,215.31320190429688,-1.0,-1.0
2022-08-05,215.78395080566406,-1.0,-1.0
2022-08-08,215.2837677001953,-1.0,-1.0
