date,close,open,high,low,volume,pred_label,confidence
2022-06-08,209.66409301757812,210.5075360384104,212.7240188768711,208.80103086649075,658800,0.0,0.4133957028388977
2022-06-09,207.42799377441406,208.20277733203955,210.16427136300325,207.00627974096255,771400,-1.0,-1.0
2022-06-10,201.5435028076172,203.72076228332372,204.25035906376073,200.494096364051,694800,-1.0,-1.0
2022-06-13,192.4225616455078,197.04188667785706,197.41456036792135,191.13778544828662,1193300,-1.0,-1.0
2022-06-14,192.8246612548828,192.2852474315009,195.3157519596679,191.235855961477,844400,-1.0,-1.0
2022-06-15,195.32557678222656,193.80541593400497,198.0128139938454,193.39350398839213,707100,-1.0,-1.0
2022-06-16,185.50828552246094,191.4221886223578,192.4127526510544,182.58566370845986,1420400,-1.0,-1.0
2022-06-17,187.86209106445312,184.4785169034669,188.8526401482166,183.1152791704604,2027800,-1.0,-1.0
2022-06-21,192.41275024414062,191.73603244112311,193.324837742113,188.90167429928957,727000,-1.0,-1.0
2022-06-22,190.1374053955078,188.0680287434236,191.91255497115614,187.89150147656855,749900,-1.0,-1.0
2022-06-23,182.31105041503906,188.98013268553194,190.7160589817877,180.73204722279743,1227200,-1.0,-1.0
2022-06-24,191.26527404785156,184.40004540974502,191.34373559951695,184.31176681098972,1130400,-1.0,-1.0
2022-06-27,191.61834716796875,193.15811212408545,195.06076363413663,189.49012804574988,583500,-1.0,-1.0
2022-06-28,192.28524780273438,193.53080064003714,197.37532695181906,191.73603189605282,731700,-1.0,-1.0
2022-06-29,190.0197296142578,192.58928194333467,192.58928194333467,189.0291805401889,689700,-1.0,-1.0
2022-06-30,189.803955078125,187.50901081831302,190.66701717857154,185.45925329476327,715300,-1.0,-1.0
2022-07-01,190.372802734375,190.4414472432778,193.18754186463607,187.07749218174743,760000,-1.0,-1.0
2022-07-05,190.34336853027344,186.14577281061764,190.46105337465292,184.30196376861548,764100,-1.0,-1.0
2022-07-06,190.77490234375,189.85299780939178,192.35390554376528,187.83266147154848,678900,-1.0,-1.0
2022-07-07,197.4047393798828,197.2968566197985,199.68988150529756,196.07092296657237,1093300,-1.0,-1.0
2022-07-08,196.669189453125,197.46359210747784,198.2972330211878,194.18790080668492,1020900,-1.0,-1.0
2022-07-11,193.00119018554688,195.60998072470076,197.49301311660557,192.5794761704639,672800,-1.0,-1.0
2022-07-12,197.296875,192.90313256771887,200.0037313710906,192.57948425731482,1083100,-1.0,-1.0
2022-07-13,195.74728393554688,194.7076945428913,198.95433071412504,193.77598791541757,1030400,-1.0,-1.0
2022-07-14,191.07891845703125,192.1773501855025,192.30485207006075,187.9111101911658,1037100,-1.0,-1.0
2022-07-15,192.5794677734375,194.2859728190416,195.0509542272409,191.53987842203898,2874400,-1.0,-1.0
2022-07-18,193.81520080566406,194.67826288079027,195.590350329722,192.06947249189358,911800,-1.0,-1.0
2022-07-19,201.1021728515625,196.09055514505062,201.76907362009476,195.72768354834992,1321500,-1.0,-1.0
2022-07-20,201.72003173828125,197.5028316947205,202.79885940268733,196.4828464547345,994400,-1.0,-1.0
2022-07-21,202.161376953125,200.23910631456354,202.2594426707488,199.37604419541213,649500,-1.0,-1.0
2022-07-22,201.24928283691406,202.83810316441082,203.4363444722503,199.6506753917635,696200,-1.0,-1.0
2022-07-25,202.31829833984375,202.357536601471,203.6128916033262,200.2881597684889,702600,-1.0,-1.0
2022-07-26,200.5137176513672,201.50428168165632,204.12287433007342,198.98375475251774,647400,-1.0,-1.0
2022-07-27,205.14285278320312,201.06294158033356,206.4766693316408,199.54279566833748,977500,-1.0,-1.0
2022-07-28,211.04693603515625,206.4178092894431,211.89037900064665,205.9960803241926,1250800,-1.0,-1.0
2022-07-29,217.0491180419922,212.2728848997253,217.27468566372858,211.47848221729615,1073400,-1.0,-1.0
2022-08-01,213.6459197998047,214.07745086796805,216.05856396953115,212.11595689632458,1053300,-1.0,-1.0
2022-08-02,214.40109252929688,214.77378116117094,219.6284755976411,211.54711529733777,1385200,0.0,0.5167189240455627
2022-08-03,213.57728576660156,215.39165880034324,215.76434746203608,212.82210636028103,895300,1.0,0.4661609232425689
2022-08-04,215.3131866455078,212.32192031127732,217.00007265803075,212.13557598960156,672200,-1.0,-1.0
2022-08-05,215.78396606445312,213.76362957393118,216.2056801047994,213.26343901025004,658300,-1.0,-1.0
2022-08-08,215.2837677001953,218.52023577993205,218.90272650976385,214.3520610470165,749600,-1.0,-1.0
