date,close,open,high,low,volume,pred_label,confidence
2022-06-09,207.427978515625,208.20276201625592,210.16425590292852,207.00626451319553,771400,-1.0,-1.0
2022-06-10,201.54351806640625,203.72077770695236,204.25037452748492,200.49411154338986,694800,-1.0,-1.0
2022-06-13,192.4225616455078,197.04188667785706,197.41456036792135,191.13778544828662,1193300,-1.0,-1.0
2022-06-14,192.8246612548828,192.2852474315009,195.3157519596679,191.235855961477,844400,-1.0,-1.0
2022-06-15,195.32557678222656,193.80541593400497,198.0128139938454,193.39350398839213,707100,-1.0,-1.0
2022-06-16,185.50828552246094,191.4221886223578,192.4127526510544,182.58566370845986,1420400,-1.0,-1.0
2022-06-17,187.86209106445312,184.4785169034669,188.8526401482166,183.1152791704604,2027800,-1.0,-1.0
2022-06-21,192.41275024414062,191.73603244112311,193.324837742113,188.90167429928957,727000,-1.0,-1.0
2022-06-22,190.13742065429688,188.06804383614235,191.9125703724034,187.89151655512072,749900,-1.0,-1.0
2022-06-23,182.31105041503906,188.98013268553194,190.7160589817877,180.73204722279743,1227200,-1.0,-1.0
2022-06-24,191.26527404785156,184.40004540974502,191.34373559951695,184.31176681098972,1130400,-1.0,-1.0
2022-06-27,191.61834716796875,193.15811212408545,195.06076363413663,189.49012804574988,583500,-1.0,-1.0
2022-06-28,192.28524780273438,193.53080064003714,197.37532695181906,191.73603189605282,731700,-1.0,-1.0
2022-06-29,190.0197296142578,192.58928194333467,192.58928194333467,189.0291805401889,689700,-1.0,-1.0
2022-06-30,189.803955078125,187.50901081831302,190.66701717857154,185.45925329476327,715300,-1.0,-1.0
2022-07-01,190.372802734375,190.4414472432778,193.18754186463607,187.07749218174743,760000,-1.0,-1.0
2022-07-05,190.34336853027344,186.14577281061764,190.46105337465292,184.30196376861548,764100,-1.0,-1.0
2022-07-06,190.77490234375,189.85299780939178,192.35390554376528,187.83266147154848,678900,-1.0,-1.0
2022-07-07,197.40475463867188,197.29687187024857,199.6898969407212,196.07093812226148,1093300,-1.0,-1.0
2022-07-08,196.66917419433594,197.46357678705417,198.29721763608518,194.18788574040926,1020900,-1.0,-1.0
2022-07-11,193.00119018554688,195.60998072470076,197.49301311660557,192.5794761704639,672800,-1.0,-1.0
2022-07-12,197.29685974121094,192.90311764873852,200.00371590295538,192.57946936336515,1083100,-1.0,-1.0
2022-07-13,195.74728393554688,194.7076945428913,198.95433071412504,193.77598791541757,1030400,-1.0,-1.0
2022-07-14,191.0789337158203,192.17736553200788,192.3048674267479,187.91112519698652,1037100,-1.0,-1.0
2022-07-15,192.57948303222656,194.28598821304345,195.0509696818551,191.53989359845752,2874400,-1.0,-1.0
2022-07-18,193.81520080566406,194.67826288079027,195.590350329722,192.06947249189358,911800,-1.0,-1.0
2022-07-19,201.1021728515625,196.09055514505062,201.76907362009476,195.72768354834992,1321500,-1.0,-1.0
2022-07-20,201.7200469970703,197.5028466345062,202.7988747430826,196.48286131736506,994400,-1.0,-1.0
2022-07-21,202.161376953125,200.23910631456354,202.2594426707488,199.37604419541213,649500,-1.0,-1.0
2022-07-22,201.24928283691406,202.83810316441082,203.4363444722503,199.6506753917635,696200,-1.0,-1.0
2022-07-25,202.3182830810547,202.3575213397226,203.61287624689928,200.2881446628123,702600,-1.0,-1.0
2022-07-26,200.5137176513672,201.50428168165632,204.12287433007342,198.98375475251774,647400,-1.0,-1.0
2022-07-27,205.14283752441406,201.0629266250135,206.47665397364074,199.54278082608784,977500,-1.0,-1.0
2022-07-28,211.04693603515625,206.4178092894431,211.89037900064665,205.9960803241926,1250800,-1.0,-1.0
2022-07-29,217.0491180419922,212.2728848997253,217.27468566372858,211.47848221729615,1073400,-1.0,-1.0
2022-08-01,213.64590454101562,214.07743557835866,216.05854853842882,212.1159417468069,1053300,-1.0,-1.0
2022-08-02,214.4010772705078,214.77376587585792,219.62845996682256,211.54710024166448,1385200,0.0,0.0867106020450592
2022-08-03,213.5772705078125,215.39164341192833,215.76433204699487,212.82209115544492,895300,1.0,0.2966669201850891
2022-08-04,215.3131866455078,212.32192031127732,217.00007265803075,212.13557598960156,672200,-1.0,-1.0
2022-08-05,215.78395080566406,213.76361445800669,216.20566481618954,213.26342392969568,658300,-1.0,-1.0
2022-08-08,215.2837677001953,218.52023577993205,218.90272650976385,214.3520610470165,749600,-1.0,-1.0
2022-06-08,209.66407775878906,210.5075207182378,212.72400339538885,208.801015670513,658800,0.0,1.0122509896755219
