date,close,pred_label,confidence
2022-09-20,52.01369094848633,0.0,0.2774399816989898
2022-09-21,52.281497955322266,-1.0,-1.0
2022-09-22,50.506046295166016,-1.0,-1.0
2022-09-23,49.27613067626953,-1.0,-1.0
2022-09-26,48.00653839111328,-1.0,-1.0
2022-09-27,48.81986999511719,-1.0,-1.0
2022-09-28,51.24995040893555,-1.0,-1.0
2022-09-29,50.53580856323242,-1.0,-1.0
2022-09-30,50.77385711669922,-1.0,-1.0
2022-10-03,52.01369094848633,-1.0,-1.0
2022-10-04,54.671905517578125,-1.0,-1.0
2022-10-05,54.503292083740234,-1.0,-1.0
2022-10-06,54.671905517578125,-1.0,-1.0
2022-10-07,53.44198989868164,-1.0,-1.0
2022-10-10,54.14621353149414,-1.0,-1.0
2022-10-11,54.93971252441406,-1.0,-1.0
2022-10-12,53.918087005615234,-1.0,-1.0
2022-10-13,53.42215347290039,-1.0,-1.0
2022-10-14,52.67824935913086,-1.0,-1.0
2022-10-17,54.661991119384766,-1.0,-1.0
2022-10-18,55.792720794677734,-1.0,-1.0
2022-10-19,53.521339416503906,-1.0,-1.0
2022-10-20,52.42035675048828,-1.0,-1.0
2022-10-21,55.286869049072266,-1.0,-1.0
2022-10-24,55.7133674621582,-1.0,-1.0
2022-10-25,57.26068878173828,-1.0,-1.0
2022-10-26,57.50865936279297,-1.0,-1.0
2022-10-27,57.578086853027344,-1.0,-1.0
2022-10-28,58.81792449951172,-1.0,-1.0
2022-10-31,56.18947219848633,-1.0,-1.0
2022-11-01,56.00101089477539,0.0,0.331443578004837
2022-11-02,52.152557373046875,-1.0,-1.0
2022-11-03,51.32930374145508,-1.0,-1.0
2022-11-04,52.83694839477539,-1.0,-1.0
2022-11-07,54.41402053833008,-1.0,-1.0
2022-11-08,53.72687530517578,-1.0,-1.0
2022-11-09,52.30278778076172,-1.0,-1.0
2022-11-10,58.05888366699219,-1.0,-1.0
2022-11-11,59.73193359375,-1.0,-1.0
2022-11-14,58.656402587890625,0.0,0.1439943015575409
2022-11-15,63.257293701171875,2.0,0.1890338361263275
2022-11-16,61.92283630371094,-1.0,-1.0
2022-11-17,61.0663948059082,-1.0,-1.0
2022-11-18,61.40498733520508,-1.0,-1.0
