date,close,pred_label,confidence
2022-04-07,43.329376220703125,0.0,0.2496195584535598
2022-04-08,43.881649017333984,-1.0,-1.0
2022-04-11,43.30030822753906,-1.0,-1.0
2022-04-12,44.8602409362793,-1.0,-1.0
2022-04-13,46.71084976196289,-1.0,-1.0
2022-04-14,47.35032272338867,-1.0,-1.0
2022-04-18,47.84446716308594,-1.0,-1.0
2022-04-19,47.74757766723633,-1.0,-1.0
2022-04-20,48.12544631958008,-1.0,-1.0
2022-04-21,46.00354766845703,-1.0,-1.0
2022-04-22,44.31766128540039,-1.0,-1.0
2022-04-25,42.15700149536133,-1.0,-1.0
2022-04-26,40.86836242675781,-1.0,-1.0
2022-04-27,41.40126037597656,0.0,0.3201139271259308
2022-04-28,45.8194580078125,-1.0,-1.0
2022-04-29,44.59864044189453,-1.0,-1.0
2022-05-02,43.561912536621094,-1.0,-1.0
2022-05-03,46.19733428955078,-1.0,-1.0
2022-05-04,48.958702087402344,-1.0,-1.0
2022-05-05,46.90462875366211,-1.0,-1.0
2022-05-06,47.21467971801758,-1.0,-1.0
2022-05-09,43.29062271118164,-1.0,-1.0
2022-05-10,43.78476333618164,-1.0,-1.0
2022-05-11,43.251861572265625,-1.0,-1.0
2022-05-12,42.98878479003906,-1.0,-1.0
2022-05-13,43.9728889465332,-1.0,-1.0
2022-05-16,46.26263427734375,-1.0,-1.0
2022-05-17,46.83750915527344,-1.0,-1.0
2022-05-18,45.61956024169922,-1.0,-1.0
2022-05-19,44.976478576660156,-1.0,-1.0
2022-05-20,44.440582275390625,-1.0,-1.0
2022-05-23,46.84725570678711,-1.0,-1.0
2022-05-24,46.47699737548828,-1.0,-1.0
2022-05-25,48.4549446105957,-1.0,-1.0
2022-05-26,50.16007995605469,-1.0,-1.0
2022-05-27,50.36469268798828,-1.0,-1.0
2022-05-31,49.059051513671875,-1.0,-1.0
2022-06-01,49.5364875793457,-1.0,-1.0
2022-06-02,48.47443389892578,-1.0,-1.0
2022-06-03,49.867774963378906,-1.0,-1.0
2022-06-06,51.4267463684082,-1.0,-1.0
2022-06-07,52.030853271484375,-1.0,-1.0
2022-06-08,52.47905731201172,-1.0,-1.0
2022-06-09,49.692386627197266,-1.0,-1.0
2022-06-10,48.279563903808594,-1.0,-1.0
2022-06-13,45.64878845214844,-1.0,-1.0
2022-06-14,43.778018951416016,-1.0,-1.0
2022-06-15,42.66724395751953,-1.0,-1.0
2022-06-16,40.00724411010742,-1.0,-1.0
2022-06-17,37.863651275634766,-1.0,-1.0
2022-06-21,39.822113037109375,-1.0,-1.0
2022-06-22,38.068267822265625,-1.0,-1.0
2022-06-23,37.34724044799805,-1.0,-1.0
2022-06-24,42.81340026855469,-1.0,-1.0
2022-06-27,42.75494384765625,-1.0,-1.0
2022-06-28,42.8816032409668,-1.0,-1.0
2022-06-29,42.657501220703125,-1.0,-1.0
2022-06-30,41.95596694946289,-1.0,-1.0
2022-07-01,42.39442443847656,-1.0,-1.0
2022-07-05,39.218013763427734,-1.0,-1.0
2022-07-06,39.07185363769531,-1.0,-1.0
2022-07-07,40.63083267211914,-1.0,-1.0
2022-07-08,41.878013610839844,-1.0,-1.0
2022-07-11,40.57237243652344,-1.0,-1.0
2022-07-12,38.175445556640625,-1.0,-1.0
2022-07-13,38.05852127075195,-1.0,-1.0
2022-07-14,37.32775115966797,-1.0,-1.0
2022-07-15,37.873390197753906,-1.0,-1.0
2022-07-18,40.73801040649414,-1.0,-1.0
2022-07-19,41.556480407714844,-1.0,-1.0
2022-07-20,41.76109313964844,-1.0,-1.0
2022-07-21,38.769805908203125,-1.0,-1.0
2022-07-22,38.38980484008789,-1.0,-1.0
2022-07-25,41.10826873779297,-1.0,-1.0
2022-07-26,41.069297790527344,-1.0,-1.0
2022-07-27,43.51494216918945,0.0,0.3389412462711334
2022-07-28,43.19340515136719,-1.0,-1.0
2022-07-29,45.11288833618164,-1.0,-1.0
2022-08-01,44.10930252075195,-1.0,-1.0
2022-08-02,43.573402404785156,-1.0,-1.0
2022-08-03,41.858524322509766,-1.0,-1.0
2022-08-04,38.068267822265625,-1.0,-1.0
2022-08-05,39.31544494628906,-1.0,-1.0
2022-08-08,39.83186340332031,-1.0,-1.0
2022-08-09,40.36775207519531,-1.0,-1.0
2022-08-10,40.56262969970703,-1.0,-1.0
2022-08-11,42.39442443847656,-1.0,-1.0
2022-08-12,43.144683837890625,-1.0,-1.0
2022-08-15,40.86467742919922,-1.0,-1.0
2022-08-16,39.98249435424805,-1.0,-1.0
2022-08-17,39.923683166503906,-1.0,-1.0
2022-08-18,43.12894821166992,-1.0,-1.0
2022-08-19,42.37419128417969,2.0,0.0399811938405036
2022-08-19,42.37419128417969,0.0,0.5329506993293762
2022-08-22,41.95270538330078,-1.0,-1.0
2022-08-23,43.85430145263672,-1.0,-1.0
2022-08-24,45.05014419555664,-1.0,-1.0
2022-08-25,45.91272735595703,-1.0,-1.0
2022-08-26,44.393409729003906,-1.0,-1.0
2022-08-29,44.520835876464844,-1.0,-1.0
2022-08-30,41.639041900634766,-1.0,-1.0
2022-08-31,41.90369415283203,-1.0,-1.0
2022-09-01,40.149131774902344,-1.0,-1.0
2022-09-02,43.57004165649414,-1.0,-1.0
2022-09-06,42.42319869995117,-1.0,-1.0
2022-09-07,41.37438201904297,-1.0,-1.0
2022-09-08,41.95270538330078,-1.0,-1.0
2022-09-09,44.060142517089844,-1.0,-1.0
2022-09-12,45.90292739868164,-1.0,-1.0
2022-09-13,43.85430145263672,-1.0,-1.0
2022-09-14,45.47163391113281,-1.0,-1.0
2022-09-15,43.26617431640625,-1.0,-1.0
2022-09-16,41.87428665161133,-1.0,-1.0
2022-09-19,42.07032775878906,-1.0,-1.0
2022-09-20,41.00191116333008,-1.0,-1.0
2022-09-21,40.04130554199219,-1.0,-1.0
2022-09-22,39.15912628173828,-1.0,-1.0
2022-09-23,34.77761459350586,-1.0,-1.0
2022-09-26,35.120689392089844,-1.0,-1.0
2022-09-27,35.60098648071289,-1.0,-1.0
2022-09-28,37.81624984741211,-1.0,-1.0
2022-09-29,36.78703308105469,-1.0,-1.0
2022-09-30,36.238121032714844,-1.0,-1.0
2022-10-03,38.11030578613281,-1.0,-1.0
2022-10-04,40.619625091552734,-1.0,-1.0
2022-10-05,42.334983825683594,-1.0,-1.0
2022-10-06,42.256568908691406,-1.0,-1.0
2022-10-07,42.442806243896484,-1.0,-1.0
2022-10-10,41.44300079345703,-1.0,-1.0
2022-10-11,40.99210739135742,-1.0,-1.0
2022-10-12,40.38438034057617,-1.0,-1.0
2022-10-13,42.21735763549805,-1.0,-1.0
2022-10-14,39.63942337036133,-1.0,-1.0
2022-10-17,41.325374603271484,-1.0,-1.0
2022-10-18,42.17815399169922,-1.0,-1.0
2022-10-19,42.06052780151367,-1.0,-1.0
2022-10-20,43.33479309082031,-1.0,-1.0
2022-10-21,44.02093505859375,-1.0,-1.0
2022-10-24,44.46202850341797,-1.0,-1.0
2022-10-25,43.354393005371094,-1.0,-1.0
2022-10-26,48.20640182495117,-1.0,-1.0
2022-10-27,48.814125061035156,-1.0,-1.0
2022-10-28,48.304420471191406,-1.0,-1.0
2022-10-31,48.529869079589844,-1.0,-1.0
2022-11-01,48.14759063720703,-1.0,-1.0
2022-11-02,46.58906555175781,-1.0,-1.0
2022-11-03,48.853336334228516,-1.0,-1.0
2022-11-04,49.617897033691406,-1.0,-1.0
2022-11-07,51.25483703613281,-1.0,-1.0
2022-11-08,51.186222076416016,-1.0,-1.0
2022-11-09,47.34382247924805,-1.0,-1.0
2022-11-10,49.22581481933594,-1.0,-1.0
2022-11-11,51.17641830444336,-1.0,-1.0
2022-11-14,50.95380401611328,-1.0,-1.0
2022-11-15,52.36863708496094,-1.0,-1.0
2022-11-16,51.22093963623047,-1.0,-1.0
2022-11-17,51.50786590576172,-1.0,-1.0
2022-11-18,53.130470275878906,-1.0,-1.0
2022-11-21,50.696563720703125,0.0,0.5289080142974854
2022-11-22,53.31845474243164,1.0,0.1299405246973037
2022-11-23,51.230831146240234,-1.0,-1.0
2022-11-25,49.92483139038086,-1.0,-1.0
2022-11-28,48.17360305786133,-1.0,-1.0
2022-11-29,49.83578872680664,-1.0,-1.0
2022-11-30,50.53826141357422,-1.0,-1.0
2022-12-01,49.21247100830078,-1.0,-1.0
2022-12-02,50.18207931518555,-1.0,-1.0
2022-12-05,46.68951416015625,-1.0,-1.0
2022-12-06,46.51142120361328,-1.0,-1.0
2022-12-07,45.08669662475586,-1.0,-1.0
2022-12-08,45.68033218383789,-1.0,-1.0
2022-12-09,44.176456451416016,-1.0,-1.0
2022-12-12,47.3820915222168,-1.0,-1.0
2022-12-13,47.87678527832031,-1.0,-1.0
2022-12-14,47.5403938293457,-1.0,-1.0
2022-12-15,46.83792495727539,-1.0,-1.0
2022-12-16,46.333335876464844,-1.0,-1.0
2022-12-19,46.31354522705078,-1.0,-1.0
2022-12-20,47.97572708129883,-1.0,-1.0
2022-12-21,47.5403938293457,-1.0,-1.0
2022-12-22,46.115665435791016,-1.0,-1.0
2022-12-23,48.42095184326172,-1.0,-1.0
2022-12-27,48.579254150390625,-1.0,-1.0
2022-12-28,46.96654510498047,-1.0,-1.0
2022-12-29,49.113529205322266,-1.0,-1.0
2022-12-30,49.044273376464844,-1.0,-1.0
2023-01-03,45.660545349121094,-1.0,-1.0
2023-01-04,45.98704528808594,-1.0,-1.0
2023-01-05,46.076087951660156,0.0,0.5853894948959351
2023-01-06,45.31425476074219,-1.0,-1.0
2023-01-09,46.887393951416016,-1.0,-1.0
2023-01-10,48.42095184326172,-1.0,-1.0
