date,close,open,high,low,volume,pred_label,confidence
2022-04-07,43.329376220703125,43.542532529115604,44.37579033275596,42.18606951748605,1549600,0.0,0.4691604077816009
2022-04-08,43.881649017333984,43.649110505407386,44.240142347816324,43.03870014566504,1191500,-1.0,-1.0
2022-04-11,43.30030822753906,43.445645271726754,43.82351715132527,42.777102999827434,1672200,-1.0,-1.0
2022-04-12,44.8602409362793,44.08511870917893,45.8194572333671,44.08511870917893,1690900,-1.0,-1.0
2022-04-13,46.710853576660156,45.86790826467385,46.749610617597995,45.07340740582242,1018800,-1.0,-1.0
2022-04-14,47.35032272338867,46.623644949320386,47.64099309380113,46.41048864892421,825000,-1.0,-1.0
2022-04-18,47.84446716308594,47.88322050322142,48.59052347779151,46.99183084684037,1201800,-1.0,-1.0
2022-04-19,47.74757766723633,47.602244316141324,48.40643254120937,47.127479831985156,1035700,-1.0,-1.0
2022-04-20,48.12544631958008,48.06731446147958,48.774613738272734,47.689442599528725,1838400,-1.0,-1.0
2022-04-21,46.00354766845703,48.64865435099638,48.92963731371715,45.877589151362486,2720100,-1.0,-1.0
2022-04-22,44.317657470703125,45.56754045178971,46.85618416453881,43.84289302493389,1868000,-1.0,-1.0
2022-04-25,42.15700149536133,42.63176596993569,42.63176596993569,40.3839095144796,2019200,-1.0,-1.0
2022-04-26,40.86836242675781,42.15700255397693,43.46502489672716,40.72302537887179,1564700,-1.0,-1.0
2022-04-27,41.40126037597656,41.16872552565953,42.360476797740006,40.53893655524088,1458400,1.0,0.3611228466033935
2022-04-28,45.8194580078125,41.67254755460393,46.19732986890611,41.24623124651166,2208900,-1.0,-1.0
2022-04-29,44.598636627197266,46.01323885403939,47.04996552895169,44.34672328865171,1454100,-1.0,-1.0
2022-05-02,43.561912536621094,44.453305925434506,44.88931336039354,42.7383458119787,1130000,-1.0,-1.0
2022-05-03,46.19733428955078,43.60067176434388,46.54614025503749,43.571605832578236,1112400,-1.0,-1.0
2022-05-04,48.958702087402344,47.35032211594108,49.18154949172884,46.633335457860056,1055700,-1.0,-1.0
2022-05-05,46.904632568359375,48.83275274669259,49.30751353644334,45.46096428752875,1117700,-1.0,-1.0
2022-05-06,47.21467971801758,47.66037455996259,48.106073097982126,46.294220408035805,1187700,-1.0,-1.0
2022-05-09,43.29062271118164,45.741948178196104,45.9357296802378,42.71896931299975,1815100,-1.0,-1.0
2022-05-10,43.784759521484375,44.10449953594499,45.21873664071413,42.476740925776184,1446700,-1.0,-1.0
2022-05-11,43.25186538696289,44.55019663720213,45.83884047563666,42.99026091533916,971700,-1.0,-1.0
2022-05-12,42.98878479003906,43.25186257455882,43.35904282568433,41.22519464043343,1377100,-1.0,-1.0
2022-05-13,43.9728889465332,43.885196355767576,44.94724941420003,43.59288895884557,1322000,-1.0,-1.0
