date,pred_label,confidence,close
2022-04-07,0,0.2496195584535598,43.329376220703125
2022-04-27,0,0.3201139271259308,41.40126037597656
2022-07-27,0,0.3389412462711334,43.51494216918945
2022-08-19,2,0.0399811938405036,42.37419128417969
2022-08-19,0,0.5329506993293762,42.37419128417969
2022-11-21,0,0.5289080142974854,50.696563720703125
2022-11-22,1,0.1299405246973037,53.31845474243164
2023-01-05,0,0.5853894948959351,46.076087951660156
2023-01-06,-1,-1.0,45.31425476074219
2023-01-09,-1,-1.0,46.887393951416016
2023-01-10,-1,-1.0,48.42095184326172
