date,close,open,high,low,volume,pred_label,confidence
2022-04-27,159.27000427246094,156.99000549316406,163.30999755859375,151.30999755859375,118700,0.0,0.176579087972641
2022-04-28,158.19000244140625,158.8000030517578,162.2100067138672,146.80999755859375,189400,-1.0,-1.0
2022-04-29,154.6199951171875,158.99000549316406,161.27999877929688,151.0800018310547,192900,-1.0,-1.0
2022-05-02,147.38999938964844,152.4199981689453,154.14999389648438,143.3300018310547,317700,-1.0,-1.0
2022-05-03,155.72999572753906,148.0399932861328,158.67999267578125,147.2100067138672,140400,-1.0,-1.0
2022-05-04,164.4499969482422,159.08999633789062,165.42999267578125,154.3000030517578,137800,-1.0,-1.0
2022-05-05,153.5800018310547,164.1199951171875,166.25,148.88999938964844,299900,-1.0,-1.0
2022-05-06,152.38999938964844,157.86000061035156,157.86000061035156,148.85000610351562,192800,-1.0,-1.0
2022-05-09,124.12999725341797,148.61000061035156,148.61000061035156,122.5,376300,-1.0,-1.0
2022-05-10,124.87999725341797,127.6500015258789,130.4199981689453,118.5199966430664,327600,-1.0,-1.0
2022-05-11,125.94000244140625,128.94000244140625,137.8000030517578,125.16999816894531,234600,-1.0,-1.0
2022-05-12,126.33000183105469,124.69000244140625,128.30999755859375,119.22000122070312,176700,-1.0,-1.0
2022-05-13,133.19000244140625,128.33999633789062,137.38999938964844,128.33999633789062,169800,-1.0,-1.0
2022-05-16,139.02999877929688,134.2100067138672,141.8699951171875,133.86000061035156,233700,-1.0,-1.0
2022-05-17,142.10000610351562,142.97999572753906,144.8800048828125,140.75,110500,-1.0,-1.0
2022-05-18,134.05999755859375,144.69000244140625,145.32000732421875,131.92999267578125,177800,-1.0,-1.0
2022-05-19,134.6699981689453,131.02000427246094,138.27000427246094,129.8699951171875,125700,-1.0,-1.0
2022-05-20,133.52999877929688,136.22000122070312,138.7899932861328,131.0,113200,-1.0,-1.0
2022-05-23,147.77000427246094,137.1300048828125,147.9600067138672,134.47999572753906,144900,-1.0,-1.0
2022-05-24,148.77999877929688,144.8000030517578,150.3800048828125,143.0399932861328,139700,-1.0,-1.0
2022-05-25,156.0800018310547,149.94000244140625,158.58999633789062,149.94000244140625,119900,-1.0,-1.0
2022-05-26,163.60000610351562,160.02000427246094,166.25999450683594,159.38999938964844,137400,-1.0,-1.0
2022-05-27,167.5800018310547,163.0500030517578,167.6300048828125,162.25,149400,-1.0,-1.0
2022-05-31,166.77000427246094,174.61000061035156,183.0399932861328,162.44000244140625,279800,-1.0,-1.0
2022-06-01,173.7899932861328,170.0,175.72999572753906,166.77999877929688,261800,-1.0,-1.0
2022-06-02,175.2899932861328,171.47999572753906,182.39999389648438,171.47999572753906,202700,-1.0,-1.0
2022-06-03,180.3300018310547,174.9199981689453,180.77000427246094,168.86000061035156,97900,-1.0,-1.0
2022-06-06,186.5,183.19000244140625,186.8300018310547,176.97999572753906,166900,-1.0,-1.0
2022-06-07,190.13999938964844,186.6699981689453,193.7899932861328,184.9600067138672,173600,-1.0,-1.0
2022-06-08,186.7899932861328,190.64999389648438,193.8800048828125,181.32000732421875,237700,-1.0,-1.0
2022-06-09,181.00999450683594,183.89999389648438,186.8800048828125,179.00999450683594,109800,-1.0,-1.0
2022-06-10,173.9499969482422,176.4199981689453,182.47000122070312,165.35000610351562,210700,-1.0,-1.0
2022-06-13,158.42999267578125,164.10000610351562,164.22999572753906,154.02000427246094,173700,-1.0,-1.0
2022-06-14,153.3800048828125,162.60000610351562,162.60000610351562,150.85000610351562,132200,-1.0,-1.0
2022-06-15,151.9499969482422,154.5800018310547,158.6699981689453,149.02000427246094,144300,-1.0,-1.0
2022-06-16,140.67999267578125,148.77000427246094,149.75999450683594,139.2899932861328,229900,-1.0,-1.0
2022-06-17,132.85000610351562,140.6699981689453,144.7899932861328,128.4499969482422,656600,-1.0,-1.0
2022-06-21,141.3699951171875,136.25999450683594,147.72000122070312,136.25999450683594,243500,-1.0,-1.0
