date,pred_label,confidence,close
2022-03-02,2,0.019067570567131,40.690216064453125
2022-04-27,0,0.2380979508161544,35.76642608642578
2022-04-27,0,0.6712944507598877,35.76642608642578
2022-05-19,0,0.3688300549983978,31.93571662902832
2022-05-20,0,0.4086261987686157,31.847087860107422
2022-05-20,1,0.6973813772201538,31.847087860107422
2022-07-28,0,0.4593301117420196,36.56087112426758
2022-07-28,0,0.2718660533428192,36.56087112426758
2022-09-28,0,0.160251036286354,36.94413757324219
2022-09-29,-1,-1.0,35.60342025756836
2022-09-30,-1,-1.0,34.64009475708008
2022-10-03,-1,-1.0,35.86163330078125
