date,close,pred_label,confidence
2022-03-02,40.690216064453125,2.0,0.019067570567131
2022-03-03,40.75914764404297,-1.0,-1.0
2022-03-04,38.35633850097656,-1.0,-1.0
2022-03-07,36.052001953125,-1.0,-1.0
2022-03-08,36.672401428222656,-1.0,-1.0
2022-03-09,38.48435592651367,-1.0,-1.0
2022-03-10,38.20862579345703,-1.0,-1.0
2022-03-11,37.923038482666016,-1.0,-1.0
2022-03-14,37.34203338623047,-1.0,-1.0
2022-03-15,37.460208892822266,-1.0,-1.0
2022-03-16,38.838871002197266,-1.0,-1.0
2022-03-17,38.504051208496094,-1.0,-1.0
2022-03-18,39.7349967956543,-1.0,-1.0
2022-03-21,38.838871002197266,-1.0,-1.0
2022-03-22,39.2918586730957,-1.0,-1.0
2022-03-23,37.20417022705078,-1.0,-1.0
2022-03-24,37.56853103637695,-1.0,-1.0
2022-03-25,38.021522521972656,-1.0,-1.0
2022-03-28,38.51389694213867,-1.0,-1.0
2022-03-29,39.68576431274414,-1.0,-1.0
2022-03-30,39.35094451904297,-1.0,-1.0
2022-03-31,38.79948425292969,-1.0,-1.0
2022-04-01,38.16923141479492,-1.0,-1.0
2022-04-04,38.20862579345703,-1.0,-1.0
2022-04-05,36.25880432128906,-1.0,-1.0
2022-04-06,35.88459396362305,-1.0,-1.0
2022-04-07,36.426212310791016,-1.0,-1.0
2022-04-08,37.32234573364258,-1.0,-1.0
2022-04-11,37.63746643066406,-1.0,-1.0
2022-04-12,37.17462921142578,-1.0,-1.0
2022-04-13,37.617767333984375,-1.0,-1.0
2022-04-14,37.617767333984375,-1.0,-1.0
2022-04-18,37.84426498413086,-1.0,-1.0
2022-04-19,40.07966613769531,-1.0,-1.0
2022-04-20,40.61143493652344,-1.0,-1.0
2022-04-21,38.58283615112305,-1.0,-1.0
2022-04-22,37.282955169677734,-1.0,-1.0
2022-04-25,37.72609329223633,-1.0,-1.0
2022-04-26,35.933837890625,-1.0,-1.0
2022-04-27,35.766422271728516,0.0,0.2380979508161544
2022-04-27,35.766422271728516,0.0,0.6712944507598877
2022-04-28,36.495147705078125,-1.0,-1.0
