date,close,open,high,low,volume,pred_label,confidence
2022-03-02,40.690216064453125,39.42972653694836,40.96594720945601,39.39033530007505,1771400,2.0,0.019067570567131
2022-03-03,40.759151458740234,40.61143994584647,41.20229351053222,40.17814382562526,1321200,-1.0,-1.0
2022-03-04,38.35633850097656,39.95164597685511,39.95164597685511,37.60792005097083,2757200,-1.0,-1.0
2022-03-07,36.052005767822266,37.814724212376234,38.21847500771297,35.55962656587234,3394500,-1.0,-1.0
2022-03-08,36.672401428222656,36.02246108837413,37.88365370900606,35.884591768299096,2542800,-1.0,-1.0
2022-03-09,38.4843635559082,37.7260990685395,38.8881143861637,37.351889790858266,1721500,-1.0,-1.0
2022-03-10,38.20862579345703,37.617772246417765,38.356341058494465,37.43066574316298,1800600,-1.0,-1.0
2022-03-11,37.92304229736328,38.65176512716731,38.957041567155684,37.80487234753599,1759600,-1.0,-1.0
2022-03-14,37.342041015625,38.32679952877826,39.31155804193152,36.948139864297055,2140300,-1.0,-1.0
2022-03-15,37.46021270751953,37.381430227599125,37.98213348904829,37.066307821028325,1147700,-1.0,-1.0
2022-03-16,38.838871002197266,38.13969342071435,39.705459469651665,37.79502947394258,2000800,-1.0,-1.0
2022-03-17,38.504051208496094,38.36618563615472,39.12445004058739,38.12984572829953,1792500,-1.0,-1.0
2022-03-18,39.7349967956543,38.48435703230708,40.10920600990218,38.00182380157522,2463000,-1.0,-1.0
2022-03-21,38.838871002197266,39.94180314497751,40.24707585310244,38.57298577616392,2781200,-1.0,-1.0
2022-03-22,39.29186248779297,39.282012799915215,39.853174487056705,39.05551881394522,1553000,-1.0,-1.0
2022-03-23,37.20417404174805,38.91765544381963,38.986588236653304,37.20417404174805,2144900,-1.0,-1.0
2022-03-24,37.56853485107422,37.42081958692479,37.69655073967815,36.8201163556648,1719100,-1.0,-1.0
2022-03-25,38.02152633666992,37.53899301814304,38.04122195748281,37.14509187155194,1272800,-1.0,-1.0
2022-03-28,38.51390075683594,37.92304347622243,38.53359637517856,37.69654950011487,999700,-1.0,-1.0
2022-03-29,39.68576431274414,39.06536544477082,39.902412371270934,38.99643265461326,1567500,-1.0,-1.0
2022-03-30,39.35094451904297,39.39033575637258,39.82362809733282,39.2327745636093,1151800,-1.0,-1.0
2022-03-31,38.79948043823242,39.06536188659132,39.606981983576055,38.76008920271445,1244900,-1.0,-1.0
2022-04-01,38.16923141479492,38.99642856652385,39.24261815029371,37.78517626516273,1279500,-1.0,-1.0
2022-04-04,38.20862579345703,38.100301766636946,38.32679575155384,37.47990666921228,1127600,-1.0,-1.0
2022-04-05,36.2588005065918,37.588222716343765,38.1396887197623,36.19971365590433,2632000,-1.0,-1.0
2022-04-06,35.88459396362305,35.79596555928734,36.23910758096588,35.40206446178261,2074800,-1.0,-1.0
2022-04-07,36.426212310791016,35.65809825827562,36.73148498915741,35.23465187548846,1981800,-1.0,-1.0
2022-04-08,37.32234191894531,36.239105510448915,37.90334947938246,36.239105510448915,1578500,-1.0,-1.0
2022-04-11,37.63747024536133,37.19432817878418,38.54344624231419,37.05646259286139,1438000,-1.0,-1.0
2022-04-12,37.17463302612305,37.84426910036308,38.51390517460312,36.859510609604854,1044200,-1.0,-1.0
