date,pred_label,confidence,close
2022-03-23,0,0.0031064003705978,54.497093200683594
2022-05-17,0,0.3713809847831726,50.09611129760742
2022-05-18,0,0.6203035116195679,48.93086242675781
2022-05-18,0,0.3977632820606231,48.93086242675781
2022-06-03,0,0.2095744460821151,50.144256591796875
2022-06-03,0,0.1489831507205963,50.144256591796875
2022-08-22,0,0.3537806570529938,57.116661071777344
2022-09-01,0,0.0301939286291599,57.80821990966797
2022-09-12,1,0.1380273252725601,60.15561294555664
2022-10-11,0,0.7177127599716187,51.61457824707031
2022-11-03,0,0.0523382760584354,58.00373840332031
2022-11-18,0,0.3445064723491668,65.60191345214844
2023-01-03,0,0.1459201574325561,63.93239974975586
2023-01-06,0,0.242705300450325,65.08219146728516
2023-01-12,0,0.6958440542221069,65.10201263427734
2023-01-13,-1,-1.0,65.76611328125
2023-01-17,-1,-1.0,65.73638153076172
