date,close,pred_label,confidence
2022-03-23,54.49709701538086,0.0,0.0031064003705978
2022-03-24,55.01712417602539,-1.0,-1.0
2022-03-25,55.16157150268555,-1.0,-1.0
2022-03-28,54.8534049987793,-1.0,-1.0
2022-03-29,55.681602478027344,-1.0,-1.0
2022-03-30,56.105323791503906,-1.0,-1.0
2022-03-31,56.230525970458984,-1.0,-1.0
2022-04-01,56.06681442260742,-1.0,-1.0
2022-04-04,56.80833053588867,-1.0,-1.0
2022-04-05,56.57720947265625,-1.0,-1.0
2022-04-06,57.01056671142578,-1.0,-1.0
2022-04-07,56.9720458984375,-1.0,-1.0
2022-04-08,56.96241760253906,-1.0,-1.0
2022-04-11,57.058719635009766,-1.0,-1.0
2022-04-12,56.89500427246094,-1.0,-1.0
2022-04-13,57.72319793701172,-1.0,-1.0
2022-04-14,58.1950798034668,-1.0,-1.0
2022-04-18,57.588375091552734,-1.0,-1.0
2022-04-19,57.99284362792969,-1.0,-1.0
2022-04-20,59.09067916870117,-1.0,-1.0
2022-04-21,58.291378021240234,-1.0,-1.0
2022-04-22,55.7490119934082,-1.0,-1.0
2022-04-25,56.548316955566406,-1.0,-1.0
2022-04-26,55.681602478027344,-1.0,-1.0
2022-04-27,55.54677963256836,-1.0,-1.0
2022-04-28,56.20163345336914,-1.0,-1.0
2022-04-29,54.97860336303711,-1.0,-1.0
2022-05-02,54.8534049987793,-1.0,-1.0
2022-05-03,53.11997985839844,-1.0,-1.0
2022-05-04,52.30141830444336,-1.0,-1.0
2022-05-05,51.29988098144531,-1.0,-1.0
2022-05-06,50.56798553466797,-1.0,-1.0
2022-05-09,48.95012664794922,-1.0,-1.0
2022-05-10,49.13309097290039,-1.0,-1.0
2022-05-11,48.11229705810547,-1.0,-1.0
2022-05-12,48.18933868408203,-1.0,-1.0
2022-05-13,49.84572219848633,-1.0,-1.0
2022-05-16,49.816829681396484,-1.0,-1.0
2022-05-17,50.09611129760742,0.0,0.3713809847831726
2022-05-18,48.93086242675781,0.0,0.6203035116195679
2022-05-18,48.93086242675781,0.0,0.3977632820606231
2022-05-19,48.430091857910156,-1.0,-1.0
2022-05-20,48.516761779785156,-1.0,-1.0
2022-05-23,48.8152961730957,-1.0,-1.0
2022-05-24,48.37230682373047,-1.0,-1.0
2022-05-25,48.28563690185547,-1.0,-1.0
2022-05-26,48.892337799072266,-1.0,-1.0
2022-05-27,49.248653411865234,-1.0,-1.0
2022-05-31,50.56798553466797,-1.0,-1.0
2022-06-01,49.932395935058594,-1.0,-1.0
2022-06-02,50.89541244506836,-1.0,-1.0
2022-06-03,50.14426040649414,0.0,0.2095744460821151
2022-06-03,50.14426040649414,0.0,0.1489831507205963
2022-06-06,50.18278503417969,-1.0,-1.0
2022-06-07,50.33686447143555,-1.0,-1.0
2022-06-08,50.346492767333984,-1.0,-1.0
2022-06-09,49.53755569458008,-1.0,-1.0
2022-06-10,48.30489730834961,-1.0,-1.0
2022-06-13,46.6196174621582,-1.0,-1.0
2022-06-14,46.0803337097168,-1.0,-1.0
2022-06-15,46.860374450683594,-1.0,-1.0
