date,close,open,high,low,volume,pred_label,confidence
2022-03-23,54.497093200683594,55.84531750588238,55.84531750588238,54.45857166656575,1228600,0.0,0.0031064003705978
2022-03-24,55.017120361328125,54.42967985069025,55.01712036132812,54.121514939145065,789500,-1.0,-1.0
2022-03-25,55.16157531738281,55.065275151890354,55.19046830592321,54.78599952890006,698000,-1.0,-1.0
2022-03-28,54.85340881347656,55.055641359406756,55.19046673030928,54.22745040841419,911000,-1.0,-1.0
2022-03-29,55.68160629272461,55.604566893303584,56.00903200589976,55.37344134780868,883500,-1.0,-1.0
2022-03-30,56.10532760620117,55.5082585332343,56.36534244610988,55.44084768662266,755100,-1.0,-1.0
2022-03-31,56.23051834106445,56.29792918478472,56.94796441986757,56.02828580990365,748900,-1.0,-1.0
2022-04-01,56.06681442260742,56.66388354537201,56.67351209271288,55.45048453154516,1012100,-1.0,-1.0
2022-04-04,56.80833053588867,55.90309290448442,57.03945238001474,55.90309290448442,912800,-1.0,-1.0
2022-04-05,56.57720947265625,56.490537855881165,57.183910790081825,56.37497692471965,933900,-1.0,-1.0
2022-04-06,57.01056671142578,56.143850556522864,57.029827478603146,55.50344382393436,1222200,-1.0,-1.0
2022-04-07,56.972042083740234,56.95278131760865,57.14538530530905,56.201629806554145,1361800,-1.0,-1.0
2022-04-08,56.9624137878418,56.9624137878418,57.48725589117626,56.71202750064613,772900,-1.0,-1.0
2022-04-11,57.0587158203125,56.84685105858724,57.28020912865451,56.60609698339605,698500,-1.0,-1.0
2022-04-12,56.89500427246094,57.145386891892215,57.62689503770404,56.49053551969888,1038100,-1.0,-1.0
2022-04-13,57.72319793701172,56.75055305270015,58.06988440622876,56.75055305270015,896400,-1.0,-1.0
2022-04-14,58.19507598876953,57.8676502959659,58.32989768458002,57.54985314988487,1031000,-1.0,-1.0
2022-04-18,57.588375091552734,57.87727925227913,58.54176286292714,57.4920749291825,917500,-1.0,-1.0
2022-04-19,57.99284362792969,57.44392462261847,58.21433693940477,57.44392462261847,944900,-1.0,-1.0
2022-04-20,59.09068298339844,58.39731004570243,59.18698314758254,58.24322757883841,1119200,-1.0,-1.0
2022-04-21,58.29137420654297,59.495144555586826,59.504776775603894,58.175813281647116,725600,-1.0,-1.0
2022-04-22,55.7490119934082,58.16618491915562,58.18544201201951,55.710490460449265,1118700,-1.0,-1.0
2022-04-25,56.54832077026367,55.46973982236398,56.625360167333184,54.98823165142812,2269100,-1.0,-1.0
2022-04-26,55.68160629272461,55.99940345857811,56.13422516277683,55.22898742267238,1399800,-1.0,-1.0
2022-04-27,55.54677963256836,55.59492971211247,56.037916321703264,55.07490003635862,1212100,-1.0,-1.0
2022-04-28,56.201629638671875,55.864571742799136,56.750548614128235,55.05082549945937,1087500,-1.0,-1.0
2022-04-29,54.97860336303711,56.1053307249919,56.68314273700262,54.93045328044017,1254500,-1.0,-1.0
2022-05-02,54.85340881347656,54.82451949937674,55.42158859033929,54.140778792499,1970100,-1.0,-1.0
2022-05-03,53.11997604370117,56.24015030073179,56.24015030073179,53.042936654212326,2543400,-1.0,-1.0
2022-05-04,52.301422119140625,52.4843939130329,52.725148013551404,50.23093538523511,2617700,-1.0,-1.0
2022-05-05,51.29988098144531,51.68508531409288,51.94510016727829,50.47650244983275,2185300,-1.0,-1.0
2022-05-06,50.56798553466797,51.11690821883367,51.60804492746732,50.288713592778436,1748100,-1.0,-1.0
2022-05-09,48.95012283325195,49.759053040571104,50.336865054733714,48.91160129758461,2027500,-1.0,-1.0
2022-05-10,49.13309097290039,49.52792750016485,49.99017487303918,48.747882992030675,2106000,-1.0,-1.0
2022-05-11,48.11229705810547,49.104206419214066,49.60497169981641,48.049702316434164,1476400,-1.0,-1.0
2022-05-12,48.18933868408203,47.669308977208324,48.67084685556898,47.54411582400929,1384800,-1.0,-1.0
2022-05-13,49.84572219848633,48.75751642171967,50.08647627409914,48.72862343458749,1131500,-1.0,-1.0
2022-05-16,49.816829681396484,49.62422569856889,50.028694429868374,49.29198759364711,1582800,-1.0,-1.0
2022-05-17,50.09611129760742,50.49094785676193,50.61614101169849,49.66275320253154,1352400,0.0,0.3713809847831726
