date,pred_label,confidence,close
2022-03-08,0,0.5694599747657776,84.44384765625
2022-03-17,0,0.4256371557712555,91.01058959960938
2022-05-16,1,0.4119701981544494,90.61579895019531
2022-05-20,0,0.1680958420038223,70.9351577758789
2022-06-30,0,0.4475134015083313,69.57723999023438
2022-08-12,0,0.1256727278232574,89.2823715209961
2022-08-15,0,0.371193915605545,89.3219985961914
2022-08-16,0,0.2724258005619049,91.77894592285156
2022-08-17,1,0.8179049491882324,91.957275390625
2022-08-18,1,0.2205379009246826,91.1448974609375
2022-10-25,0,-0.0650688782334327,92.5290298461914
2022-12-20,0,0.2278711646795272,113.98226165771484
2023-01-18,1,0.2731945216655731,117.00251007080078
2023-01-19,-1,-1.0,115.37776184082031
2023-01-20,-1,-1.0,115.35782623291016
2023-01-23,-1,-1.0,115.40766143798828
