date,close,open,high,low,volume,pred_label,confidence
2022-03-08,84.44384002685547,84.0701103849947,87.27633508411837,83.04726307176064,3160200,0.0,0.5694599747657776
2022-03-09,87.10914611816406,86.82392841225783,87.82710896455656,85.20114163899132,3488200,-1.0,-1.0
2022-03-10,88.12215423583984,85.60438075879085,88.31885997845733,84.88641792946153,2235100,-1.0,-1.0
2022-03-11,86.3125,89.21384007973134,89.59740686983666,86.15513541762023,2228200,-1.0,-1.0
2022-03-14,84.64448547363281,87.1415754874871,87.57585463082029,84.46682650864705,2063100,-1.0,-1.0
2022-03-15,86.32237243652344,86.32237243652344,87.42780686634781,84.95045331628788,2744000,-1.0,-1.0
2022-03-16,90.15190124511719,87.467287675352,90.16177327964579,87.25014809665896,3376600,-1.0,-1.0
2022-03-17,91.01058959960938,89.16491066880914,91.38564408852787,88.87868943236062,2467400,0.0,0.4256371557712555
2022-03-18,92.11602020263672,90.2012521689959,92.25419856278029,89.58931405253443,4463400,-1.0,-1.0
2022-03-21,89.88541412353516,92.60951575775331,93.02405083487291,89.26361150785576,2095200,-1.0,-1.0
2022-03-22,90.48748779296875,90.70462738400875,92.16537231074906,89.9150302402554,2008000,-1.0,-1.0
2022-03-23,88.57271575927734,89.80645653635167,89.8854177533219,87.78312618004342,2858800,-1.0,-1.0
2022-03-24,89.24386596679688,89.17477678841693,89.53996674851422,87.99038872185898,1739400,-1.0,-1.0
2022-03-25,89.04647827148438,90.09268807299217,90.34930827096524,87.47715603906634,2284200,-1.0,-1.0
2022-03-28,90.36903381347656,89.15503721609487,90.39864238460947,88.23713386019766,1496500,-1.0,-1.0
2022-03-29,94.3071517944336,91.96797647641642,94.6920783299083,91.92849586634769,2467100,-1.0,-1.0
2022-03-30,91.40538787841797,93.31028395160016,93.59651271732926,91.24746544346833,2188100,-1.0,-1.0
2022-03-31,89.28336334228516,90.97112004269566,91.59293029505966,89.22414618688177,2927900,-1.0,-1.0
2022-04-01,89.43140411376953,90.15190452731233,90.29009042527562,88.77998535397396,2160700,-1.0,-1.0
2022-04-04,91.95809936523438,89.8064551812763,92.32328934059429,89.13529990746858,2416800,-1.0,-1.0
2022-04-05,91.93836212158203,91.00071463424776,92.85626554004499,89.7965899885538,2451800,-1.0,-1.0
2022-04-06,92.96484375,90.22100528048412,93.87287521628531,89.88542385067466,3356700,-1.0,-1.0
2022-04-07,94.1097412109375,92.02718625999013,94.57362892941714,90.98097653246131,2811100,-1.0,-1.0
2022-04-08,95.58036041259766,93.95182863576552,97.03124074918426,93.87286741999684,2722400,-1.0,-1.0
2022-04-11,98.41303253173828,97.87019111271982,101.16674282543471,97.56421828220509,3994400,-1.0,-1.0
2022-04-12,100.86077880859375,98.95588274018952,102.17347327757835,98.95588274018952,4825600,-1.0,-1.0
2022-04-13,101.59115600585938,101.18648539596107,102.70645501409618,101.12726824530532,2300100,-1.0,-1.0
2022-04-14,101.73920440673828,101.36414237956268,103.32826317936029,101.36414237956268,2165800,-1.0,-1.0
2022-04-18,103.13085174560547,101.07791291864899,103.65395660396982,100.96934313331046,2969700,-1.0,-1.0
2022-04-19,105.9635238647461,103.02228266658788,106.44714811992527,102.97293755574026,3030200,-1.0,-1.0
2022-04-20,106.9998779296875,106.51624610437324,107.92764590996796,106.40767630931546,2072700,-1.0,-1.0
2022-04-21,105.78587341308594,107.98687035426565,108.98372751739163,105.38120280872589,2536800,-1.0,-1.0
2022-04-22,102.1142578125,104.57186738202974,105.0258906237752,101.94647087063892,2430100,-1.0,-1.0
2022-04-25,104.23628997802734,101.83789763835179,104.50277466903306,100.64363748577797,2748200,-1.0,-1.0
2022-04-26,101.68984985351562,102.92359064574048,103.83162206158046,101.63063270513882,2425000,-1.0,-1.0
2022-04-27,99.93299865722656,101.38387895366752,101.63062709850017,99.05457586403476,2648000,-1.0,-1.0
2022-04-28,102.81501770019531,101.10752471301375,103.13085503211164,100.05144292846637,2373300,-1.0,-1.0
2022-04-29,98.47225189208984,101.1864816386543,101.93659814978494,98.20576719387769,2696800,-1.0,-1.0
2022-05-02,100.00209045410156,99.09405906458728,100.40676103669405,97.5938260878493,3059100,-1.0,-1.0
2022-05-03,99.14340209960938,100.29818914637704,100.35740629179637,97.53460689775243,2449700,-1.0,-1.0
