date,pred_label,confidence,close
2022-03-08,0,0.2978087961673736,40.76094436645508
2022-03-09,1,0.1482512205839157,41.07893753051758
2022-05-10,2,-0.0037972889840602,48.173221588134766
2022-05-10,1,0.5741705894470215,48.173221588134766
2022-06-01,0,0.8453529477119446,45.66642379760742
2022-06-02,1,0.5747001767158508,44.4518928527832
2022-06-06,0,0.4845807254314422,44.60734939575195
2022-06-07,1,0.310046911239624,45.27777099609375
2022-06-08,0,0.1150690466165542,45.967628479003906
2022-09-01,0,0.3938659429550171,48.33986282348633
2022-09-01,0,0.2177544385194778,48.33986282348633
2022-09-07,0,0.0780588090419769,48.2811164855957
2022-12-02,1,0.4299990832805633,53.38214111328125
2022-12-05,-1,-1.0,52.59275817871094
2022-12-06,-1,-1.0,52.28687286376953
2022-12-07,-1,-1.0,55.434547424316406
