date,close,open,high,low,volume,pred_label,confidence
2022-03-08,40.76094436645508,43.74815531466949,43.99869378536766,40.75130982661765,6265800,0.0,0.2978087961673736
2022-03-09,41.07893753051758,41.22347767719752,42.37981723014754,40.99221197214878,3872000,1.0,0.1482512205839157
2022-03-10,40.34659194946289,40.81876530222113,41.82092660234707,40.21168632750411,2580000,-1.0,-1.0
2022-03-11,40.635677337646484,40.462229871993515,40.95367232246595,40.32732056952601,2412600,-1.0,-1.0
2022-03-14,41.25238800048828,40.37549789113056,41.5318337500491,40.22131953154795,2087100,-1.0,-1.0
2022-03-15,41.88837432861328,41.445108326966604,42.090732736987725,41.39692827867299,2424100,-1.0,-1.0
2022-03-16,41.10784912109375,41.907651984742785,41.91728652516757,40.73203955418492,1988600,-1.0,-1.0
2022-03-17,41.184940338134766,41.146394824452805,41.531838933564906,40.79949255312016,1439400,-1.0,-1.0
2022-03-18,40.88621139526367,41.117477087507744,41.21384085586103,40.66458024190398,3758900,-1.0,-1.0
2022-03-21,40.92475891113281,41.05966451754647,41.608925158460444,40.905486156516275,1528000,-1.0,-1.0
2022-03-22,41.425838470458984,41.01148344629107,41.61855866001449,40.924757890630296,1999700,-1.0,-1.0
2022-03-23,41.44511413574219,41.72456360127455,42.22564426074214,41.42584505444571,2260100,-1.0,-1.0
2022-03-24,41.743831634521484,41.46438220061309,41.97510101883585,41.4354749060371,1405000,-1.0,-1.0
2022-03-25,42.90980911254883,41.89801328803295,42.929081869079916,41.811287721594304,1947300,-1.0,-1.0
2022-03-28,42.54362869262695,42.59180873572779,42.688168821929445,41.926911642870685,1513800,-1.0,-1.0
2022-03-29,43.10253143310547,42.919445766577844,43.31452807132864,42.75562917997749,1665700,-1.0,-1.0
2022-03-30,42.49544906616211,42.82307853706254,42.967622356187036,42.17745781035106,3071700,-1.0,-1.0
2022-03-31,42.9483528137207,42.51472499982122,43.10253118356248,42.32200111854342,1952700,-1.0,-1.0
2022-04-01,43.410888671875,42.88090074614802,43.42052688785136,42.38945833252179,1885500,-1.0,-1.0
2022-04-04,43.35307312011719,43.314527608869554,43.372342199838734,42.44727198530908,1893500,-1.0,-1.0
2022-04-05,43.247074127197266,43.34343422791023,43.883060349248595,43.15071035058208,2552600,-1.0,-1.0
2022-04-06,43.61629104614258,43.34423694909589,43.76203643039421,43.091612110587604,2165300,-1.0,-1.0
