date,pred_label,confidence,close
2022-04-05,0,0.1701733171939849,99.81999969482422
2022-04-07,1,0.4516361355781555,99.12000274658203
2022-04-08,1,0.2582556903362274,102.22000122070312
2022-04-12,0,0.0920976400375366,93.33000183105469
2022-04-12,1,0.6626279354095459,93.33000183105469
2022-04-18,0,0.1907333582639694,91.11000061035156
2022-04-21,0,0.3927183151245117,90.66999816894531
2022-04-22,0,0.1438785642385482,90.37999725341797
2022-04-27,0,0.0131423138082027,88.87000274658203
2022-06-22,0,0.328574001789093,89.75
2022-06-23,0,0.2475926727056503,91.76000213623047
2022-07-05,0,0.4019874632358551,95.81999969482422
2022-07-20,0,0.2283175736665725,96.61000061035156
2022-09-29,0,0.238551840186119,65.16000366210938
2022-09-29,2,0.0574133023619651,65.16000366210938
2022-09-29,0,0.3758721053600311,65.16000366210938
2022-09-29,1,0.5188981890678406,65.16000366210938
2022-09-29,1,0.3093238174915313,65.16000366210938
2022-09-30,0,0.6958440542221069,66.0199966430664
2022-12-22,0,0.0932977646589279,57.20000076293945
2022-12-22,0,0.2430749386548996,57.20000076293945
2022-12-23,-1,-1.0,60.15999984741211
2022-12-27,-1,-1.0,60.41999816894531
