date,close,open,high,low,volume,pred_label,confidence
2022-03-09,75.47000122070312,80.0,81.0999984741211,72.2699966430664,29934600,0.0,0.170435220003128
2022-03-10,74.05999755859375,77.05999755859375,77.4800033569336,72.9800033569336,11738200,-1.0,-1.0
2022-03-11,76.4000015258789,74.80999755859375,76.55000305175781,74.26000213623047,7937300,-1.0,-1.0
2022-03-14,72.83999633789062,73.52999877929688,73.55999755859375,71.45999908447266,9470000,-1.0,-1.0
2022-03-15,68.62999725341797,69.56999969482422,70.55000305175781,67.9000015258789,13575300,-1.0,-1.0
2022-03-16,68.27999877929688,70.63999938964844,71.08000183105469,67.7300033569336,7392700,-1.0,-1.0
2022-03-17,73.68000030517578,72.6500015258789,74.44000244140625,72.38999938964844,9653600,-1.0,-1.0
2022-03-18,74.63999938964844,74.25,75.0,73.55000305175781,4440900,-1.0,-1.0
2022-03-21,79.54000091552734,77.41000366210938,79.66000366210938,77.26000213623047,6410800,-1.0,-1.0
2022-03-22,78.55999755859375,78.69000244140625,79.6500015258789,77.55000305175781,4175300,0.0,0.4625439643859863
2022-03-23,81.94999694824219,81.37999725341797,82.4800033569336,81.08000183105469,6155100,-1.0,-1.0
2022-03-24,79.75,81.66999816894531,81.77999877929688,79.30000305175781,4417200,-1.0,-1.0
2022-03-25,80.73999786376953,78.87999725341797,81.7300033569336,78.41000366210938,7534500,-1.0,-1.0
2022-03-28,74.52999877929688,76.8499984741211,77.91999816894531,74.1500015258789,8934500,-1.0,-1.0
2022-03-29,76.1500015258789,72.30000305175781,76.43000030517578,72.06999969482422,8954800,-1.0,-1.0
2022-03-30,77.91000366210938,78.06999969482422,78.69999694824219,77.30000305175781,5239100,-1.0,-1.0
2022-03-31,74.12000274658203,75.76000213623047,76.83999633789062,73.33999633789062,10749400,-1.0,-1.0
2022-04-01,74.16999816894531,73.37000274658203,74.80000305175781,73.25,4926700,0.0,0.4189258515834808
2022-04-04,76.86000061035156,76.45999908447266,77.19999694824219,75.33000183105469,6157100,-1.0,-1.0
2022-04-05,74.80000305175781,77.33999633789062,77.70999908447266,74.54000091552734,7542800,-1.0,-1.0
2022-04-06,73.05000305175781,76.25,76.75,72.16000366210938,7040900,-1.0,-1.0
2022-04-07,73.11000061035156,73.26000213623047,73.83999633789062,71.08000183105469,5749300,-1.0,-1.0
2022-04-08,74.11000061035156,72.69000244140625,74.5999984741211,72.38999938964844,5666300,-1.0,-1.0
2022-04-11,72.30000305175781,71.75,72.76000213623047,71.30000305175781,5209400,-1.0,-1.0
2022-04-12,75.9800033569336,74.94999694824219,76.37999725341797,74.91000366210938,6839800,-1.0,-1.0
2022-04-13,78.41999816894531,77.1500015258789,78.55999755859375,75.88999938964844,6918900,0.0,0.1860133856534958
2022-04-14,79.56999969482422,77.33999633789062,80.44000244140625,77.2300033569336,7437200,-1.0,-1.0
2022-04-18,80.41000366210938,80.80999755859375,81.69999694824219,80.0,5326100,-1.0,-1.0
2022-04-19,76.86000061035156,78.05999755859375,78.08000183105469,76.33999633789062,7626100,-1.0,-1.0
2022-04-20,77.23999786376953,77.51000213623047,77.91999816894531,75.56999969482422,5056200,-1.0,-1.0
2022-04-21,78.12000274658203,78.33999633789062,79.2699966430664,77.06999969482422,4815700,-1.0,-1.0
2022-04-22,76.30999755859375,76.9800033569336,77.47000122070312,76.27999877929688,3730500,-1.0,-1.0
2022-04-25,74.6500015258789,72.63999938964844,74.98999786376953,71.9800033569336,5073600,-1.0,-1.0
2022-04-26,76.45999908447266,75.33000183105469,76.94000244140625,74.37000274658203,7354100,0.0,0.7377890348434448
2022-04-27,76.37000274658203,75.12000274658203,76.61000061035156,74.87000274658203,4545800,-1.0,-1.0
2022-04-28,78.08000183105469,76.27999877929688,78.2300033569336,75.86000061035156,6856000,-1.0,-1.0
2022-04-29,77.16000366210938,78.80000305175781,79.68000030517578,76.94000244140625,6097900,0.0,0.7365007400512695
2022-04-29,77.16000366210938,78.80000305175781,79.68000030517578,76.94000244140625,6097900,1.0,0.1362850666046142
2022-05-02,78.37999725341797,75.37999725341797,78.43000030517578,74.86000061035156,4467600,-1.0,-1.0
2022-05-03,76.69000244140625,76.91999816894531,77.83000183105469,76.04000091552734,2990700,-1.0,-1.0
2022-05-04,80.22000122070312,79.4000015258789,80.72000122070312,78.66000366210938,5420100,-1.0,-1.0
2022-05-05,80.4800033569336,82.20999908447266,82.37000274658203,79.2300033569336,5997700,-1.0,-1.0
2022-05-06,82.12999725341797,81.62999725341797,82.41000366210938,80.43000030517578,5679700,-1.0,-1.0
2022-05-09,76.56999969482422,79.80999755859375,80.02999877929688,76.37999725341797,5630900,-1.0,-1.0
2022-05-10,74.52999877929688,77.06999969482422,77.33000183105469,74.22000122070312,5741000,-1.0,-1.0
2022-05-11,78.18000030517578,77.76000213623047,79.04000091552734,77.38999938964844,4659600,-1.0,-1.0
2022-05-12,79.2300033569336,78.48999786376953,79.47000122070312,77.91000366210938,4322700,-1.0,-1.0
2022-05-13,81.27999877929688,80.5999984741211,81.41999816894531,79.93000030517578,4194500,-1.0,-1.0
