date,pred_label,confidence,close
2022-04-14,0,0.1777268499135971,66.35199737548828
2022-07-25,0,0.3399621248245239,61.0
2022-08-15,1,0.2317389249801635,54.08000183105469
2022-08-29,1,0.3146661520004272,48.689998626708984
2022-08-30,0,0.1630079597234726,49.040000915527344
2022-09-20,0,0.2891373932361603,50.77000045776367
2022-11-03,1,0.3089021444320678,45.93000030517578
2022-11-17,0,0.2744130194187164,54.13999938964844
2023-02-07,2,-0.029101463034749,53.779998779296875
2023-02-08,0,0.2102918922901153,59.63999938964844
2023-02-08,1,0.6361551880836487,59.63999938964844
2023-02-08,0,0.6958440542221069,59.63999938964844
2023-02-08,1,0.5772988796234131,59.63999938964844
2023-02-14,1,0.5672100186347961,61.189998626708984
2023-02-15,-1,-1.0,62.810001373291016
2023-02-16,-1,-1.0,61.38999938964844
2023-02-17,-1,-1.0,60.63999938964844
