date,close,open,high,low,volume,pred_label,confidence
2022-03-21,86.61648559570312,90.08232196148253,90.51432677445906,85.76229630387776,3268200,0.0,0.277665227651596
2022-03-22,86.7244873046875,87.274306167522,88.48195258778514,85.59538857646362,2229300,-1.0,-1.0
2022-03-23,83.32738494873047,85.58557509527552,85.80157752031913,83.21938373620866,2690000,-1.0,-1.0
2022-03-24,82.3553695678711,82.91500877933888,84.14228840893666,81.70736981861806,4077900,-1.0,-1.0
2022-03-25,81.27536010742188,82.73827524058136,83.2390073967656,80.43099117374646,3949300,-1.0,-1.0
2022-03-28,81.01026916503906,81.20663089319095,82.34554989048725,80.09717289676522,3988300,-1.0,-1.0
2022-03-29,84.18156433105469,81.88410040336069,84.61356916835261,81.88410040336069,3959600,-1.0,-1.0
2022-03-30,82.6204605102539,84.12264947559528,84.27973736226214,82.02154749272673,3277600,-1.0,-1.0
2022-03-31,79.69462585449219,82.05100417123221,83.08192202565601,79.61607816276614,3836200,-1.0,-1.0
2022-04-01,80.83354187011719,80.77462735817987,81.69754397442564,79.62589550012072,3556600,-1.0,-1.0
2022-04-04,80.81391143798828,80.96118650040475,81.4128245319533,80.21499834402327,3084000,-1.0,-1.0
2022-04-05,77.43643188476562,80.30335506771141,81.2557251810543,77.11242829122673,4400900,-1.0,-1.0
2022-04-06,74.0785903930664,76.3367877537747,76.46442212988714,73.70550010777785,5153200,-1.0,-1.0
2022-04-07,73.31277465820312,73.63677828040983,74.68732935091487,71.68295119410469,3881200,-1.0,-1.0
2022-04-08,73.55823516845703,73.22441868166834,75.67897811060021,72.70405328125014,3268000,-1.0,-1.0
2022-04-11,74.93277740478516,73.04767787666067,76.00296903184893,72.78258130790337,3129400,-1.0,-1.0
2022-04-12,75.11933135986328,77.102611884495,78.24153094134581,74.58914567726586,3308600,-1.0,-1.0
2022-04-13,76.55278778076172,74.30441082347667,77.12224727018125,74.30441082347667,2412900,-1.0,-1.0
2022-04-14,75.37460327148438,76.77861148294572,77.85862356154713,75.05060713862443,2059200,-1.0,-1.0
2022-04-18,74.63822937011719,74.7756915703567,76.17969217606158,74.11786404254715,1731500,-1.0,-1.0
2022-04-19,78.10407257080078,74.85423126979971,78.4378890086347,74.79532424917485,2642300,-1.0,-1.0
2022-04-20,78.35934448242188,78.38879799392274,79.75353978279708,77.99607451961772,2227500,-1.0,-1.0
2022-04-21,77.58370208740234,79.85171982897184,80.36226483474226,76.97497621406684,2486200,-1.0,-1.0
2022-04-22,75.58079528808594,77.17134496307264,77.23025948154229,75.42369989312783,1944300,-1.0,-1.0
2022-04-25,78.53573608398438,75.08253154173416,78.87119415375928,74.53988963009938,2533900,-1.0,-1.0
2022-04-26,76.18756103515625,77.78589663365773,79.31517596859273,76.16782422208982,2363100,-1.0,-1.0
2022-04-27,74.77667999267578,76.5624776782747,77.58857366340544,74.45109032359427,2659800,-1.0,-1.0
2022-04-28,77.53923797607422,76.30595063688952,78.30881559873185,74.37215699233452,2579100,-1.0,-1.0
2022-04-29,75.46731567382812,77.14459094759607,78.04242020345687,75.09239903793076,2746000,-1.0,-1.0
2022-05-02,76.83873748779297,75.33906328186225,76.9670041983073,74.23403503243654,2675500,-1.0,-1.0
2022-05-03,78.1312255859375,77.05579506147784,78.28908245851618,76.01983816439898,2404100,-1.0,-1.0
2022-05-04,82.31453704833984,78.14108904683826,82.51186002742912,76.47368954958318,3375100,-1.0,-1.0
2022-05-05,77.74644470214844,79.91702762673364,80.9628529869115,76.65128483247985,3435900,-1.0,-1.0
2022-05-06,77.48991394042969,76.48354721811606,78.09175878698872,74.31296442971184,3093400,-1.0,-1.0
2022-05-09,76.24675750732422,76.04943453817697,79.08825643833276,75.41799200403923,2707100,-1.0,-1.0
2022-05-10,74.74708557128906,77.76617074698443,78.03255751591503,73.95777861668384,2693800,-1.0,-1.0
