date,close,open,high,low,volume,pred_label,confidence
2022-03-08,195.9499969482422,197.6999969482422,202.57000732421875,192.33999633789062,1974000,0.0,0.6761664748191833
2022-03-09,204.8800048828125,202.7100067138672,207.75999450683594,200.97999572753906,1850000,-1.0,-1.0
2022-03-10,199.7899932861328,199.8800048828125,203.07000732421875,198.0399932861328,1458900,-1.0,-1.0
2022-03-11,192.30999755859375,198.25999450683594,200.6300048828125,192.11000061035156,1987000,-1.0,-1.0
2022-03-14,188.6999969482422,192.30999755859375,194.1699981689453,186.2899932861328,2193900,0.0,0.2951341569423675
2022-03-15,192.42999267578125,190.36000061035156,193.72000122070312,188.99000549316406,1696700,-1.0,-1.0
2022-03-16,204.5,195.97000122070312,204.6300048828125,195.36000061035156,2431900,-1.0,-1.0
2022-03-17,211.64999389648438,204.0500030517578,212.22000122070312,202.3699951171875,2241400,-1.0,-1.0
2022-03-18,213.3000030517578,210.0,215.30999755859375,209.85000610351562,2777300,-1.0,-1.0
2022-03-21,212.3800048828125,211.72999572753906,213.83999633789062,208.05999755859375,1641000,-1.0,-1.0
2022-03-22,216.66000366210938,211.97999572753906,218.8699951171875,211.02000427246094,1470700,-1.0,-1.0
2022-03-23,207.33999633789062,213.75999450683594,214.97000122070312,206.3300018310547,2462900,-1.0,-1.0
2022-03-24,213.0500030517578,208.89999389648438,213.0800018310547,204.5800018310547,2507700,-1.0,-1.0
2022-03-25,212.13999938964844,213.25999450683594,214.74000549316406,207.75999450683594,1466000,-1.0,-1.0
2022-03-28,215.41000366210938,212.8699951171875,216.08999633789062,211.4499969482422,1698200,-1.0,-1.0
2022-03-29,223.0,219.5500030517578,223.4499969482422,217.9600067138672,1799200,-1.0,-1.0
2022-03-30,221.0,218.6199951171875,223.80999755859375,218.27999877929688,1747100,-1.0,-1.0
2022-03-31,214.35000610351562,219.4199981689453,221.7100067138672,214.19000244140625,1967700,-1.0,-1.0
2022-04-01,213.0399932861328,215.6199951171875,217.22999572753906,210.55999755859375,1329100,-1.0,-1.0
2022-04-04,218.77000427246094,213.8800048828125,220.41000366210938,213.75,1128400,-1.0,-1.0
2022-04-05,211.5500030517578,218.16000366210938,218.5800018310547,210.67999267578125,1415800,-1.0,-1.0
2022-04-06,203.94000244140625,207.22999572753906,208.97999572753906,202.5800018310547,1947000,-1.0,-1.0
2022-04-07,204.77000427246094,202.42999267578125,206.86000061035156,201.52000427246094,1391900,-1.0,-1.0
2022-04-08,202.25,201.94000244140625,205.47000122070312,198.1999969482422,1421100,-1.0,-1.0
2022-04-11,199.02999877929688,198.41000366210938,202.08999633789062,197.64999389648438,1455300,-1.0,-1.0
2022-04-12,196.13999938964844,203.39999389648438,206.22999572753906,195.24000549316406,1335900,-1.0,-1.0
2022-04-13,201.74000549316406,196.0,202.19000244140625,195.33999633789062,1158900,-1.0,-1.0
2022-04-14,196.72999572753906,202.97000122070312,203.1699981689453,196.22000122070312,1197200,-1.0,-1.0
2022-04-18,196.5399932861328,195.08999633789062,198.6999969482422,193.63999938964844,1142200,-1.0,-1.0
2022-04-19,203.8000030517578,194.35000610351562,205.74000549316406,194.35000610351562,1764200,-1.0,-1.0
2022-04-20,201.9199981689453,205.86000061035156,207.0500030517578,201.72000122070312,1244500,-1.0,-1.0
2022-04-21,195.1300048828125,204.9199981689453,209.0,193.97999572753906,1536900,-1.0,-1.0
2022-04-22,187.30999755859375,194.57000732421875,195.6199951171875,187.07000732421875,1686900,-1.0,-1.0
2022-04-25,191.14999389648438,186.64999389648438,191.5399932861328,185.5500030517578,1719000,-1.0,-1.0
2022-04-26,185.58999633789062,189.3300018310547,190.0,183.83999633789062,1606000,-1.0,-1.0
2022-04-27,180.47000122070312,185.58999633789062,189.67999267578125,180.19000244140625,1917800,-1.0,-1.0
2022-04-28,195.83999633789062,185.25,198.0399932861328,184.9499969482422,2083700,-1.0,-1.0
2022-04-29,189.27999877929688,193.7100067138672,196.60000610351562,188.75999450683594,1425800,-1.0,-1.0
2022-05-02,192.89999389648438,189.22999572753906,193.27999877929688,186.75999450683594,1741600,-1.0,-1.0
2022-05-03,193.22000122070312,192.36000061035156,194.16000366210938,188.88999938964844,1696100,-1.0,-1.0
2022-05-04,203.75,193.6999969482422,204.10000610351562,191.5800018310547,2023700,-1.0,-1.0
2022-05-05,198.38999938964844,203.77999877929688,204.7899932861328,195.61000061035156,3483900,-1.0,-1.0
2022-05-06,193.77000427246094,196.38999938964844,197.64999389648438,187.11000061035156,2921600,-1.0,-1.0
2022-05-09,186.32000732421875,189.3300018310547,191.91000366210938,185.02999877929688,3236800,-1.0,-1.0
2022-05-10,186.41000366210938,193.3000030517578,194.32000732421875,181.1699981689453,2757000,-1.0,-1.0
2022-05-11,180.67999267578125,183.50999450683594,191.8300018310547,179.75,2388400,-1.0,-1.0
2022-05-12,185.0500030517578,177.47999572753906,186.63999938964844,175.41000366210938,2554300,-1.0,-1.0
2022-05-13,197.07000732421875,187.1199951171875,197.5,186.55999755859375,1731400,-1.0,-1.0
2022-05-16,192.5800018310547,194.4499969482422,196.3800048828125,191.66000366210938,1342900,-1.0,-1.0
