date,pred_label,confidence,close
2022-05-13,0,0.6958440542221069,28.63983154296875
2022-05-16,0,0.3372188210487366,29.217052459716797
2022-05-16,1,0.3078510761260986,29.217052459716797
2022-05-17,1,0.6454762816429138,30.74669075012207
2022-05-17,0,0.6718583106994629,30.74669075012207
2022-05-18,1,0.3004678189754486,29.746171951293945
2022-05-19,0,0.3927183151245117,29.149709701538086
2022-05-20,0,0.6017412543296814,30.34263801574707
2022-06-30,0,0.2837565541267395,24.291425704956055
2022-07-05,0,0.1357684284448623,24.8686466217041
2022-07-14,0,0.2948914468288421,23.659536361694336
2022-08-12,0,0.071180909872055,30.816059112548828
2022-08-15,0,0.2951341569423675,30.72806739807129
2022-08-15,0,0.7226522564888,30.72806739807129
2022-08-16,1,0.3444315493106842,31.70573616027832
2022-08-17,1,0.4829534590244293,31.72528839111328
2022-08-17,1,0.6986468434333801,31.72528839111328
2022-08-19,0,0.5765302777290344,37.53262710571289
2022-08-19,0,0.0437385030090808,37.53262710571289
2022-08-19,0,0.7074688076972961,37.53262710571289
2022-08-19,0,0.3836207687854767,37.53262710571289
2022-08-22,1,0.1503734141588211,36.03679656982422
2022-08-22,1,0.3130713403224945,36.03679656982422
2022-09-26,0,0.0249064229428768,33.1820068359375
2022-10-03,1,0.2769360840320587,31.1289119720459
2022-10-24,1,0.3192073404788971,30.501283645629883
2022-11-01,0,1.0763717889785769,31.877355575561523
2022-11-16,0,0.2288046926259994,31.115070343017578
2022-11-18,1,0.133958950638771,35.52048110961914
2022-12-21,1,0.6454762816429138,35.639278411865234
2022-12-22,-1,-1.0,34.43150329589844
2022-12-23,-1,-1.0,35.045291900634766
