date,pred_label,confidence,close
2022-04-22,2,0.0661673918366432,33.689998626708984
2022-04-26,0,0.0075588449835777,31.43000030517578
2022-04-28,0,0.3932178616523742,32.279998779296875
2022-04-28,0,0.3686380684375763,32.279998779296875
2022-05-18,0,0.1466247886419296,27.350000381469727
2022-07-01,1,0.2657284140586853,26.170000076293945
2022-07-28,2,0.1375274062156677,30.31999969482422
2022-10-20,0,0.2283200472593307,23.690000534057617
2022-10-21,-1,-1.0,24.809999465942383
2022-10-24,-1,-1.0,25.010000228881836
2022-10-25,-1,-1.0,25.360000610351562
