date,close,pred_label,confidence
2022-04-22,33.689998626708984,2.0,0.0661673918366432
2022-04-25,33.33000183105469,-1.0,-1.0
2022-04-26,31.43000030517578,0.0,0.0075588449835777
2022-04-27,31.420000076293945,-1.0,-1.0
2022-04-28,32.279998779296875,0.0,0.3932178616523742
2022-04-28,32.279998779296875,0.0,0.3686380684375763
2022-04-29,33.560001373291016,-1.0,-1.0
2022-05-02,36.22999954223633,-1.0,-1.0
2022-05-03,37.779998779296875,-1.0,-1.0
2022-05-04,39.099998474121094,-1.0,-1.0
2022-05-05,36.43000030517578,-1.0,-1.0
2022-05-06,34.95000076293945,-1.0,-1.0
2022-05-09,33.540000915527344,-1.0,-1.0
2022-05-10,32.0,-1.0,-1.0
2022-05-11,29.329999923706055,-1.0,-1.0
2022-05-12,30.75,-1.0,-1.0
2022-05-13,31.329999923706055,-1.0,-1.0
2022-05-16,28.260000228881836,-1.0,-1.0
2022-05-17,30.920000076293945,-1.0,-1.0
2022-05-18,27.350000381469727,0.0,0.1466247886419296
2022-05-19,27.829999923706055,-1.0,-1.0
2022-05-20,27.540000915527344,-1.0,-1.0
2022-05-23,27.219999313354492,-1.0,-1.0
2022-05-24,25.770000457763672,-1.0,-1.0
2022-05-25,29.479999542236328,-1.0,-1.0
2022-05-26,31.579999923706055,-1.0,-1.0
2022-05-27,32.310001373291016,-1.0,-1.0
2022-05-31,30.989999771118164,-1.0,-1.0
2022-06-01,30.739999771118164,-1.0,-1.0
2022-06-02,32.619998931884766,-1.0,-1.0
2022-06-03,30.850000381469727,-1.0,-1.0
2022-06-06,31.459999084472656,-1.0,-1.0
2022-06-07,31.459999084472656,-1.0,-1.0
2022-06-08,32.0099983215332,-1.0,-1.0
2022-06-09,30.989999771118164,-1.0,-1.0
2022-06-10,30.809999465942383,-1.0,-1.0
2022-06-13,29.440000534057617,-1.0,-1.0
2022-06-14,29.700000762939453,-1.0,-1.0
2022-06-15,30.59000015258789,-1.0,-1.0
2022-06-16,28.010000228881836,-1.0,-1.0
2022-06-17,29.260000228881836,-1.0,-1.0
2022-06-21,29.739999771118164,-1.0,-1.0
2022-06-22,29.68000030517578,-1.0,-1.0
2022-06-23,31.610000610351562,-1.0,-1.0
2022-06-24,33.459999084472656,-1.0,-1.0
2022-06-27,30.1200008392334,-1.0,-1.0
2022-06-28,28.299999237060547,-1.0,-1.0
2022-06-29,27.190000534057617,-1.0,-1.0
2022-06-30,25.010000228881836,-1.0,-1.0
2022-07-01,26.170000076293945,1.0,0.2657284140586853
2022-07-05,28.059999465942383,-1.0,-1.0
2022-07-06,26.459999084472656,-1.0,-1.0
2022-07-07,28.530000686645508,-1.0,-1.0
2022-07-08,27.260000228881836,-1.0,-1.0
2022-07-11,25.75,-1.0,-1.0
2022-07-12,25.700000762939453,-1.0,-1.0
2022-07-13,25.610000610351562,-1.0,-1.0
2022-07-14,25.229999542236328,-1.0,-1.0
2022-07-15,25.989999771118164,-1.0,-1.0
2022-07-18,26.40999984741211,-1.0,-1.0
2022-07-19,27.899999618530273,-1.0,-1.0
2022-07-20,29.09000015258789,-1.0,-1.0
2022-07-21,29.329999923706055,-1.0,-1.0
2022-07-22,28.040000915527344,-1.0,-1.0
2022-07-25,28.0,-1.0,-1.0
2022-07-26,26.700000762939453,-1.0,-1.0
2022-07-27,28.280000686645508,-1.0,-1.0
2022-07-28,30.31999969482422,2.0,0.1375274062156677
2022-07-29,29.0,-1.0,-1.0
2022-08-01,29.780000686645508,-1.0,-1.0
2022-08-02,28.959999084472656,-1.0,-1.0
2022-08-03,29.610000610351562,-1.0,-1.0
2022-08-04,28.389999389648438,-1.0,-1.0
2022-08-05,28.940000534057617,-1.0,-1.0
2022-08-08,31.920000076293945,-1.0,-1.0
2022-08-09,28.81999969482422,-1.0,-1.0
2022-08-10,30.170000076293945,-1.0,-1.0
2022-08-11,31.049999237060547,-1.0,-1.0
2022-08-12,31.709999084472656,-1.0,-1.0
