date,pred_label,confidence,close
2022-04-19,1,0.3078510761260986,131.6699981689453
2022-05-11,0,0.3855043053627014,71.51000213623047
2022-06-14,0,0.3350956737995147,65.01000213623047
2022-06-30,1,0.4206359982490539,53.529998779296875
2022-07-05,2,0.0318216010928154,60.33000183105469
2022-07-19,0,0.1481507122516632,79.5999984741211
2022-07-20,1,0.4624916017055511,92.56999969482422
2022-12-20,0,0.3061594665050506,16.889999389648438
2023-01-05,1,0.0053743179887533,12.569999694824219
2023-01-05,1,0.6972957849502563,12.569999694824219
2023-01-05,0,0.2044297903776168,12.569999694824219
2023-01-06,0,0.1364971250295639,12.239999771118164
2023-01-12,0,0.1978637129068374,13.75
2023-03-02,0,0.3377215564250946,5.71999979019165
2023-03-02,0,0.2152690589427948,5.71999979019165
2023-03-03,-1,-1.0,5.769999980926514
2023-03-06,-1,-1.0,5.409999847412109
2023-03-07,-1,-1.0,5.210000038146973
