date,pred_label,confidence,close
2022-03-04,0,0.1383591145277023,32.34998321533203
2022-03-07,1,0.501944899559021,31.8277530670166
2022-03-15,0,0.1928970664739608,33.680233001708984
2022-03-18,0,0.1805892586708068,35.478553771972656
2022-03-21,0,0.3055498898029327,34.81853485107422
2022-03-25,1,0.2807875275611877,36.80815887451172
2022-03-28,2,0.1349194645881652,35.966392517089844
2022-03-29,0,0.0945197492837905,36.52119445800781
2022-03-29,1,0.0637510493397712,36.52119445800781
2022-04-06,0,0.6958440542221069,34.292423248291016
2022-04-07,0,0.2991388142108917,33.77588653564453
2022-04-07,1,0.7053719758987427,33.77588653564453
2022-04-08,1,0.044140588492155,34.37851333618164
2022-04-11,1,0.0994989499449729,34.349815368652344
2022-04-11,1,0.2466335147619247,34.349815368652344
2022-04-19,1,0.306193083524704,34.7037467956543
2022-04-20,0,0.4145119488239288,31.719297409057617
2022-04-20,1,0.1167938485741615,31.719297409057617
2022-05-02,0,0.2688641548156738,28.95486068725586
2022-05-05,0,0.5580200552940369,28.428754806518555
2022-05-10,1,0.2996887862682342,26.228683471679688
2022-05-10,0,0.0756452828645706,26.228683471679688
2022-05-10,0,0.1250136643648147,26.228683471679688
2022-05-17,0,0.2563398778438568,30.915790557861328
2022-05-17,0,0.421329140663147,30.915790557861328
2022-05-17,0,0.1500052362680435,30.915790557861328
2022-05-17,0,0.66108638048172,30.915790557861328
2022-05-17,0,0.1560804545879364,30.915790557861328
2022-05-18,0,0.4170171618461609,30.17924690246582
2022-05-18,0,0.1321656703948974,30.17924690246582
2022-05-26,0,0.5150690078735352,30.992319107055664
2022-06-02,0,0.4268821775913238,30.064462661743164
2022-06-06,1,0.3014529645442962,29.098342895507812
2022-06-07,0,0.5826824903488159,29.23225975036621
2022-06-07,1,0.4829534590244293,29.23225975036621
2022-06-08,1,0.153246209025383,29.40443992614746
2022-06-10,0,0.19667749106884,26.86957550048828
2022-06-13,0,0.059604849666357,24.68863296508789
2022-06-13,0,0.401483416557312,24.68863296508789
