date,close,open,high,low,volume,pred_label,confidence
2022-03-04,32.34998321533203,33.176060441511304,33.79324678258771,31.97017567895992,17458900,0.0,0.1383591145277023
2022-03-07,31.827749252319336,32.0271465707124,32.444931945742574,31.495416766217936,14670000,1.0,0.501944899559021
2022-03-08,32.04613494873047,31.799262613966132,33.62232988576871,31.713806109218343,12438500,-1.0,-1.0
2022-03-09,32.03664016723633,33.15706462139954,33.35646553960035,31.884717900391102,8303800,-1.0,-1.0
2022-03-10,31.552387237548828,31.7612817245781,32.22654210845433,30.906716661379036,10428900,-1.0,-1.0
2022-03-11,30.97318458557129,31.875224743463384,31.970174813930758,30.84975021838631,6783900,-1.0,-1.0
2022-03-14,34.215904235839844,31.585383256124928,34.88549212410482,31.422767334464943,25229200,-1.0,-1.0
2022-03-15,33.680233001708984,33.95763427008838,34.58895915563019,32.96281819318599,13143100,0.0,0.1928970664739608
2022-03-16,34.675048828125,33.75675875559963,34.71331182672032,33.71849575700431,10120500,-1.0,-1.0
2022-03-17,35.26810836791992,34.30199143580236,35.335066786534,34.1298116025204,9887800,-1.0,-1.0
2022-03-18,35.478553771972656,35.31593785142286,35.641166043562045,34.42634684685432,26711400,0.0,0.1805892586708068
2022-03-21,34.81853103637695,35.459419801811556,36.100312216206305,34.28286003695449,9914000,0.0,0.3055498898029327
2022-03-22,35.80378341674805,35.00984257912329,36.81773103313422,34.82809880074486,15019400,-1.0,-1.0
2022-03-23,35.98552322387695,35.61246813371328,36.78902789844493,35.545509714912626,8950100,-1.0,-1.0
2022-03-24,36.24378967285156,36.08117742742336,36.320315658201174,35.71768629493234,5347500,-1.0,-1.0
2022-03-25,36.808162689208984,36.11944329255253,37.01860553795635,36.03335336797048,7591800,1.0,0.2807875275611877
2022-03-28,35.966392517089844,36.75076571083453,37.506443481307656,35.38289823312678,9030100,2.0,0.1349194645881652
2022-03-29,36.52119827270508,36.2820599936271,36.59772062455054,35.94726786250216,6210200,0.0,0.0945197492837905
2022-03-29,36.52119827270508,36.2820599936271,36.59772062455054,35.94726786250216,6210200,1.0,0.0637510493397712
2022-03-30,36.44466781616211,36.24379256204622,36.875117395667665,36.19596564187007,4589500,-1.0,-1.0
2022-03-31,36.16727066040039,36.129007664209034,36.530758177337766,35.928132407644675,7264200,-1.0,-1.0
2022-04-01,35.77508544921875,36.27248982301631,36.502064160043126,35.21071900502813,7748400,-1.0,-1.0
2022-04-04,36.081180572509766,35.76551632886685,36.17683441357481,34.70374190782816,8486100,-1.0,-1.0
2022-04-05,35.23941421508789,36.02378741765224,36.38727859534019,35.11506129791249,6770000,-1.0,-1.0
2022-04-06,34.292423248291016,34.78983124120374,35.07679640854876,33.85240974843132,10361600,0.0,0.6958440542221069
2022-04-07,33.775882720947266,34.10111083854228,34.30198606292049,32.88628827131854,10673500,0.0,0.2991388142108917
2022-04-07,33.775882720947266,34.10111083854228,34.30198606292049,32.88628827131854,10673500,1.0,0.7053719758987427
2022-04-08,34.37851333618164,33.56544474979083,34.48373474949435,33.48891875866882,8966300,1.0,0.044140588492155
2022-04-11,34.349815368652344,34.23503003943508,35.392458202188735,34.22546246677374,5494300,1.0,0.0994989499449729
2022-04-11,34.349815368652344,34.23503003943508,35.392458202188735,34.22546246677374,5494300,1.0,0.2466335147619247
2022-04-12,34.49330139160156,34.54112831028152,35.268106961512885,34.33068548933771,5670600,-1.0,-1.0
2022-04-13,34.66548538208008,34.388084111870526,34.847229154479216,34.24459968963512,4497900,-1.0,-1.0
2022-04-14,34.828094482421875,34.7706999889637,35.37332939891421,34.455039397343974,3950800,-1.0,-1.0
2022-04-18,34.40721130371094,34.78026637606464,34.94287862854293,34.120242495168114,4182200,-1.0,-1.0
2022-04-19,34.70374298095703,34.340255454501765,34.92374974137793,34.21590253810378,5788100,1.0,0.306193083524704
2022-04-20,31.719297409057617,32.96281558220651,33.05847307180881,30.447081989028035,20866000,0.0,0.4145119488239288
2022-04-20,31.719297409057617,32.96281558220651,33.05847307180881,30.447081989028035,20866000,1.0,0.1167938485741615
2022-04-21,30.906230926513672,32.14974918455058,32.42715044989368,30.50447674067876,8322900,-1.0,-1.0
2022-04-22,29.691408157348633,30.75318264848171,31.049711764735193,29.385309642500754,9089800,-1.0,-1.0
2022-04-25,29.84445571899414,29.213130855565588,30.064462481359822,29.031385266251263,7009500,-1.0,-1.0
2022-04-26,28.093963623046875,29.385308769093413,29.729668447761895,28.074832124347484,8956400,-1.0,-1.0
2022-04-27,27.673080444335938,27.998308632182443,28.352232244292935,27.33828650690804,7891100,-1.0,-1.0
2022-04-28,27.787864685058594,27.91221760019019,28.007873267719088,26.860008906332528,6742100,-1.0,-1.0
2022-04-29,27.854825973510742,27.730473053718185,28.49571659815188,27.701775805039862,7523000,-1.0,-1.0
2022-05-02,28.954862594604492,27.87395657662519,29.39487614211448,27.826129651715057,12111200,0.0,0.2688641548156738
2022-05-03,28.581804275512695,27.27132762127616,28.744418366674907,26.38173299459347,18703000,-1.0,-1.0
2022-05-04,28.868770599365234,28.476584004897738,29.00268743909167,27.453072559605484,13527200,-1.0,-1.0
2022-05-05,28.428754806518555,28.553107719554212,29.33748089600657,28.007872795653434,10597700,0.0,0.5580200552940369
2022-05-06,26.69739532470703,28.2183148113447,28.2183148113447,26.3912986423991,11249300,-1.0,-1.0
2022-05-09,26.24781608581543,26.056504746876428,26.534781269743792,25.57822822400906,9804200,-1.0,-1.0
2022-05-10,26.228683471679688,26.496518969908852,26.917400978508887,25.9417182999542,8890300,1.0,0.2996887862682342
2022-05-10,26.228683471679688,26.496518969908852,26.917400978508887,25.9417182999542,8890300,0.0,0.0756452828645706
2022-05-10,26.228683471679688,26.496518969908852,26.917400978508887,25.9417182999542,8890300,0.0,0.1250136643648147
2022-05-11,25.5304012298584,26.161726092312975,26.64956836320608,25.473006733649697,7066800,-1.0,-1.0
2022-05-12,25.94171714782715,25.377350753949024,26.611303126942225,24.975598436687985,11178700,-1.0,-1.0
2022-05-13,27.1182804107666,26.439126769530073,27.18523883501241,26.209554247338637,7768500,-1.0,-1.0
2022-05-16,26.8026180267334,27.233065822658613,27.481769845061734,26.553914004330277,7932500,-1.0,-1.0
2022-05-17,30.915794372558594,29.500096292382356,31.193195633602937,29.136605110633226,27198900,0.0,0.2563398778438568
2022-05-17,30.915794372558594,29.500096292382356,31.193195633602937,29.136605110633226,27198900,0.0,0.421329140663147
2022-05-17,30.915794372558594,29.500096292382356,31.193195633602937,29.136605110633226,27198900,0.0,0.1500052362680435
2022-05-17,30.915794372558594,29.500096292382356,31.193195633602937,29.136605110633226,27198900,0.0,0.66108638048172
2022-05-17,30.915794372558594,29.500096292382356,31.193195633602937,29.136605110633226,27198900,0.0,0.1560804545879364
2022-05-18,30.17924690246582,30.485345399920458,31.93930459654957,30.121854232403116,13586400,0.0,0.4170171618461609
2022-05-18,30.17924690246582,30.485345399920458,31.93930459654957,30.121854232403116,13586400,0.0,0.1321656703948974
2022-05-19,30.820138931274414,30.054895434013883,31.42276469604896,30.02619818710459,10148600,-1.0,-1.0
2022-05-20,31.22188949584961,31.078408734491852,31.374937830673964,30.007068566241294,9845700,-1.0,-1.0
2022-05-23,31.652341842651367,31.432335070183942,32.130618386874595,30.820141677411886,8864300,-1.0,-1.0
2022-05-24,30.418384552001953,30.829702632320377,31.0592769569707,29.710535553690264,7081200,-1.0,-1.0
2022-05-25,30.944488525390625,30.561869509388366,31.288848194064773,30.427950846859485,10647900,-1.0,-1.0
2022-05-26,30.99231719970703,31.021012620688115,31.59494293406938,30.82970129990771,6418200,0.0,0.5150690078735352
2022-05-27,32.43671417236328,31.27928584359683,32.48454109565043,31.04971150327406,9179100,-1.0,-1.0
2022-05-31,32.838470458984375,32.58020067793927,33.001082738368005,31.93930818816943,13664700,-1.0,-1.0
2022-06-01,30.944488525390625,32.97238354114724,33.001078963883366,30.33229518061888,12810000,-1.0,-1.0
2022-06-02,30.064462661743164,30.0835941606237,30.15055258222542,29.06964661371718,19731900,0.0,0.4268821775913238
2022-06-03,29.461833953857422,29.85402056829824,30.18881450914484,29.165303011727094,8669800,-1.0,-1.0
2022-06-06,29.098342895507812,29.48096373800862,29.720101992631633,29.02181872700765,6316500,1.0,0.3014529645442962
2022-06-07,29.23225975036621,29.021818742994867,29.299218169780726,28.600934903772078,5179000,0.0,0.5826824903488159
2022-06-07,29.23225975036621,29.021818742994867,29.299218169780726,28.600934903772078,5179000,1.0,0.4829534590244293
2022-06-08,29.40443992614746,29.07921174995714,29.720102353099225,28.98355608205173,4649600,1.0,0.153246209025383
2022-06-09,27.883520126342773,29.270522733057497,29.318349654193828,27.84525895432973,6872100,-1.0,-1.0
2022-06-10,26.86957550048828,27.472203123254705,27.720907136858674,26.793051328954764,10028800,0.0,0.19667749106884
2022-06-13,24.688634872436523,26.305210113928798,26.305210113928798,24.41123542360118,19415400,0.0,0.059604849666357
2022-06-13,24.688634872436523,26.305210113928798,26.305210113928798,24.41123542360118,19415400,0.0,0.401483416557312
2022-06-14,24.534147262573242,24.949325966763926,25.18105323016242,24.30241999917475,13727100,-1.0,-1.0
2022-06-15,24.76587677001953,24.7755323037366,25.229331338810354,24.360353561926374,9804300,1.0,0.2050338983535766
2022-06-15,24.76587677001953,24.7755323037366,25.229331338810354,24.360353561926374,9804300,0.0,0.3379935324192047
2022-06-15,24.76587677001953,24.7755323037366,25.229331338810354,24.360353561926374,9804300,1.0,0.5883125066757202
2022-06-15,24.76587677001953,24.7755323037366,25.229331338810354,24.360353561926374,9804300,0.0,0.3902528584003448
2022-06-16,23.414133071899414,24.331388506203343,24.55346025417849,22.87343608155848,14417200,-1.0,-1.0
2022-06-17,23.71344757080078,23.41413339154785,24.13828184695655,23.211372708003697,14331300,-1.0,-1.0
2022-06-21,23.7520694732666,24.41828656137172,24.514838214530798,23.616893843955364,10581800,1.0,0.2255592346191406
2022-06-22,23.597585678100586,23.443100816182156,23.88724433379644,23.32723624894092,6624400,-1.0,-1.0
2022-06-23,23.67482566833496,23.59758324533895,23.72310149210573,23.20171559728382,5325000,0.0,0.0125222280621528
2022-06-23,23.67482566833496,23.59758324533895,23.72310149210573,23.20171559728382,5325000,1.0,0.282469630241394
2022-06-24,24.872085571289062,23.80034527938125,24.987948291622228,23.761724986471776,7962300,-1.0,-1.0
2022-06-27,25.08449935913086,25.06518829374229,25.287261862501733,24.621044839432518,5007100,-1.0,-1.0
