date,close,open,high,low,volume,pred_label,confidence
2022-03-04,32.3499870300293,33.17606435361927,33.79325076747404,31.970179448870425,17458900,0.0,0.1383591145277023
2022-03-07,31.8277530670166,32.02715040930832,32.44493583441193,31.49542054108368,14670000,1.0,0.501944899559021
2022-03-08,32.046138763427734,31.799266399276284,33.62233388809254,31.713809884355953,12438500,-1.0,-1.0
2022-03-09,32.036643981933594,33.15706856950905,33.35646951145312,31.884721696998536,8303800,-1.0,-1.0
2022-03-10,31.552391052246094,31.7612855645308,32.226546004657216,30.90672039801445,10428900,-1.0,-1.0
2022-03-11,30.973182678222656,31.875222780566535,31.97017284518682,30.849748318638838,6783900,-1.0,-1.0
2022-03-14,34.215904235839844,31.585383256124928,34.88549212410482,31.422767334464943,25229200,-1.0,-1.0
2022-03-15,33.68022918701172,33.95763042397203,34.5889552380086,32.962814459744706,13143100,0.0,0.1928970664739608
2022-03-16,34.675048828125,33.75675875559963,34.71331182672032,33.71849575700431,10120500,-1.0,-1.0
2022-03-17,35.26810836791992,34.30199143580236,35.335066786534,34.1298116025204,9887800,-1.0,-1.0
2022-03-18,35.478553771972656,35.31593785142286,35.641166043562045,34.42634684685432,26711400,0.0,0.1805892586708068
2022-03-21,34.81853103637695,35.459419801811556,36.100312216206305,34.28286003695449,9914000,0.0,0.3055498898029327
2022-03-22,35.80377960205078,35.00983884901607,36.81772711040639,34.828095090001455,15019400,-1.0,-1.0
2022-03-23,35.98551940917969,35.61246435856226,36.789023998571,35.54550594685963,8950100,-1.0,-1.0
2022-03-24,36.243797302246094,36.081185022587675,36.32032330370459,35.717693813581,5347500,-1.0,-1.0
2022-03-25,36.80815887451172,36.119439549232254,37.018601701449356,36.03334963357233,7591800,1.0,0.2807875275611877
2022-03-28,35.966392517089844,36.75076571083453,37.506443481307656,35.38289823312678,9030100,2.0,0.1349194645881652
2022-03-29,36.52119445800781,36.28205620390821,36.59771680186039,35.947264107752844,6210200,0.0,0.030768699944019304
2022-03-30,36.44466781616211,36.24379256204622,36.875117395667665,36.19596564187007,4589500,-1.0,-1.0
2022-03-31,36.16727066040039,36.129007664209034,36.530758177337766,35.928132407644675,7264200,-1.0,-1.0
2022-04-01,35.775081634521484,36.27248595528082,36.50206026782813,35.21071525050926,7748400,-1.0,-1.0
2022-04-04,36.0811767578125,35.76551254754331,36.17683058876451,34.70373823876115,8486100,-1.0,-1.0
2022-04-05,35.239410400390625,36.02378351804589,36.38727465638561,35.115057496676535,6770000,-1.0,-1.0
2022-04-06,34.292423248291016,34.78983124120374,35.07679640854876,33.85240974843132,10361600,0.0,0.6958440542221069
2022-04-07,33.77588653564453,34.101114689971276,34.30198993703663,32.886291985543714,10673500,1.0,0.40623316168785095
2022-04-08,34.378517150878906,33.56544847426864,34.483738575867164,33.48892247465518,8966300,1.0,0.044140588492155
2022-04-11,34.349815368652344,34.23503003943508,35.392458202188735,34.22546246677374,5494300,1.0,0.34613246470689757
2022-04-12,34.493309020996094,34.54113595025464,35.26811476228264,34.33069308276407,5670600,-1.0,-1.0
2022-04-13,34.66548538208008,34.388084111870526,34.847229154479216,34.24459968963512,4497900,-1.0,-1.0
2022-04-14,34.82809829711914,34.77070379737458,35.37333327333067,34.45504317118077,3950800,-1.0,-1.0
2022-04-18,34.4072151184082,34.78027023212219,34.94288250262916,34.1202462780494,4182200,-1.0,-1.0
2022-04-19,34.70374298095703,34.340255454501765,34.92374974137793,34.21590253810378,5788100,1.0,0.306193083524704
