date,close,pred_label,confidence
2022-04-26,8.850000381469727,0.0,0.5324945449829102
2022-04-27,8.920000076293945,1.0,0.3531183302402496
2022-04-28,8.479999542236328,0.0,0.7226522564888
2022-04-29,7.670000076293945,-1.0,-1.0
2022-05-02,7.159999847412109,-1.0,-1.0
2022-05-03,7.059999942779541,-1.0,-1.0
2022-05-04,7.369999885559082,-1.0,-1.0
2022-05-05,7.079999923706055,-1.0,-1.0
2022-05-06,7.03000020980835,-1.0,-1.0
2022-05-09,6.610000133514404,-1.0,-1.0
2022-05-10,6.389999866485596,-1.0,-1.0
2022-05-11,6.119999885559082,-1.0,-1.0
2022-05-12,6.320000171661377,-1.0,-1.0
2022-05-13,6.489999771118164,-1.0,-1.0
2022-05-16,6.239999771118164,-1.0,-1.0
2022-05-17,6.440000057220459,-1.0,-1.0
2022-05-18,5.909999847412109,0.0,0.0967086255550384
2022-05-19,5.769999980926514,-1.0,-1.0
2022-05-20,5.800000190734863,-1.0,-1.0
2022-05-23,5.699999809265137,-1.0,-1.0
2022-05-24,5.269999980926514,-1.0,-1.0
2022-05-25,5.389999866485596,-1.0,-1.0
2022-05-26,5.349999904632568,-1.0,-1.0
2022-05-27,5.300000190734863,-1.0,-1.0
2022-05-31,5.239999771118164,-1.0,-1.0
2022-06-01,5.0,-1.0,-1.0
2022-06-02,5.230000019073486,-1.0,-1.0
2022-06-03,5.449999809265137,-1.0,-1.0
2022-06-06,5.28000020980835,-1.0,-1.0
2022-06-07,5.25,-1.0,-1.0
2022-06-08,5.159999847412109,-1.0,-1.0
2022-06-09,4.849999904632568,-1.0,-1.0
2022-06-10,4.78000020980835,-1.0,-1.0
2022-06-13,4.820000171661377,0.0,0.6871711611747742
2022-06-14,4.789999961853027,-1.0,-1.0
2022-06-15,4.170000076293945,1.0,0.3723883926868438
2022-06-16,4.079999923706055,-1.0,-1.0
2022-06-17,4.230000019073486,-1.0,-1.0
2022-06-21,4.0,-1.0,-1.0
2022-06-22,4.139999866485596,-1.0,-1.0
2022-06-23,4.130000114440918,-1.0,-1.0
2022-06-24,4.199999809265137,-1.0,-1.0
2022-06-27,4.090000152587891,-1.0,-1.0
2022-06-28,4.050000190734863,-1.0,-1.0
2022-06-29,3.990000009536743,0.0,0.0908420085906982
2022-06-30,3.75,0.0,0.3686380684375763
2022-07-01,4.03000020980835,-1.0,-1.0
2022-07-05,4.179999828338623,-1.0,-1.0
2022-07-06,3.9000000953674316,-1.0,-1.0
2022-07-07,3.950000047683716,-1.0,-1.0
2022-07-08,3.940000057220459,-1.0,-1.0
2022-07-11,3.8299999237060547,-1.0,-1.0
2022-07-12,3.490000009536743,-1.0,-1.0
2022-07-13,3.640000104904175,0.0,0.1098288297653198
2022-07-14,3.440000057220459,-1.0,-1.0
2022-07-15,3.640000104904175,-1.0,-1.0
2022-07-18,3.7699999809265137,-1.0,-1.0
2022-07-19,4.150000095367432,-1.0,-1.0
2022-07-20,4.119999885559082,-1.0,-1.0
2022-07-21,4.110000133514404,-1.0,-1.0
2022-07-22,4.900000095367432,-1.0,-1.0
2022-07-25,4.949999809265137,-1.0,-1.0
2022-07-26,5.019999980926514,-1.0,-1.0
2022-07-27,5.179999828338623,0.0,0.1415668576955795
2022-07-28,2.9600000381469727,-1.0,-1.0
2022-07-29,2.9800000190734863,-1.0,-1.0
2022-08-01,3.0299999713897705,-1.0,-1.0
2022-08-02,2.8499999046325684,-1.0,-1.0
2022-08-03,3.5,-1.0,-1.0
2022-08-04,3.299999952316284,-1.0,-1.0
2022-08-05,3.5199999809265137,-1.0,-1.0
2022-08-08,3.609999895095825,-1.0,-1.0
2022-08-09,3.4700000286102295,-1.0,-1.0
2022-08-10,3.609999895095825,-1.0,-1.0
2022-08-11,3.7799999713897705,-1.0,-1.0
2022-08-12,3.740000009536743,-1.0,-1.0
2022-08-15,3.4800000190734863,-1.0,-1.0
2022-08-16,3.309999942779541,-1.0,-1.0
2022-08-17,3.200000047683716,-1.0,-1.0
2022-08-18,3.2100000381469727,-1.0,-1.0
2022-08-19,3.1600000858306885,-1.0,-1.0
2022-08-22,3.1500000953674316,-1.0,-1.0
2022-08-23,3.0299999713897705,-1.0,-1.0
2022-08-24,3.059999942779541,-1.0,-1.0
2022-08-25,3.2899999618530273,-1.0,-1.0
2022-08-26,3.0799999237060547,-1.0,-1.0
2022-08-29,2.990000009536743,-1.0,-1.0
2022-08-30,2.8299999237060547,-1.0,-1.0
2022-08-31,2.6600000858306885,-1.0,-1.0
2022-09-01,2.6700000762939453,-1.0,-1.0
2022-09-02,2.6700000762939453,-1.0,-1.0
2022-09-06,2.700000047683716,-1.0,-1.0
2022-09-07,2.880000114440918,-1.0,-1.0
2022-09-08,3.0399999618530273,-1.0,-1.0
2022-09-09,3.2300000190734863,-1.0,-1.0
2022-09-12,3.240000009536743,-1.0,-1.0
2022-09-13,3.009999990463257,-1.0,-1.0
2022-09-14,2.9000000953674316,-1.0,-1.0
2022-09-15,2.9600000381469727,-1.0,-1.0
2022-09-16,2.9100000858306885,-1.0,-1.0
2022-09-19,2.9000000953674316,-1.0,-1.0
2022-09-20,2.809999942779541,-1.0,-1.0
2022-09-21,2.7200000286102295,-1.0,-1.0
2022-09-22,2.559999942779541,-1.0,-1.0
2022-09-23,2.380000114440918,-1.0,-1.0
2022-09-26,2.319999933242798,-1.0,-1.0
2022-09-27,2.2300000190734863,-1.0,-1.0
2022-09-28,2.450000047683716,-1.0,-1.0
2022-09-29,2.259999990463257,-1.0,-1.0
2022-09-30,2.1500000953674316,-1.0,-1.0
2022-10-03,2.2200000286102295,-1.0,-1.0
2022-10-04,2.4800000190734863,-1.0,-1.0
2022-10-05,2.4000000953674316,-1.0,-1.0
2022-10-06,2.180000066757202,-1.0,-1.0
2022-10-07,2.069999933242798,-1.0,-1.0
2022-10-10,2.0799999237060547,-1.0,-1.0
2022-10-11,2.180000066757202,-1.0,-1.0
2022-10-12,2.1500000953674316,-1.0,-1.0
2022-10-13,2.2300000190734863,-1.0,-1.0
2022-10-14,2.190000057220459,-1.0,-1.0
2022-10-17,2.3499999046325684,-1.0,-1.0
2022-10-18,2.380000114440918,-1.0,-1.0
2022-10-19,2.309999942779541,-1.0,-1.0
2022-10-20,2.380000114440918,-1.0,-1.0
2022-10-21,2.049999952316284,-1.0,-1.0
2022-10-24,2.0799999237060547,-1.0,-1.0
2022-10-25,2.119999885559082,-1.0,-1.0
2022-10-26,2.299999952316284,1.0,0.5722417831420898
2022-10-27,2.9000000953674316,1.0,0.025151789188385
2022-10-27,2.9000000953674316,1.0,0.5375849604606628
2022-10-28,3.0299999713897705,-1.0,-1.0
2022-10-31,2.869999885559082,-1.0,-1.0
2022-11-01,3.259999990463257,-1.0,-1.0
