date,pred_label,confidence,close
2022-04-26,0,0.5324945449829102,8.850000381469727
2022-04-27,1,0.3531183302402496,8.920000076293945
2022-04-28,0,0.7226522564888,8.479999542236328
2022-05-18,0,0.0967086255550384,5.909999847412109
2022-06-13,0,0.6871711611747742,4.820000171661377
2022-06-15,1,0.3723883926868438,4.170000076293945
2022-06-29,0,0.0908420085906982,3.990000009536743
2022-06-30,0,0.3686380684375763,3.75
2022-07-13,0,0.1098288297653198,3.640000104904175
2022-07-27,0,0.1415668576955795,5.179999828338623
2022-10-26,1,0.5722417831420898,2.299999952316284
2022-10-27,1,0.025151789188385,2.9000000953674316
2022-10-27,1,0.5375849604606628,2.9000000953674316
2022-10-28,-1,-1.0,3.0299999713897705
2022-10-31,-1,-1.0,2.869999885559082
2022-11-01,-1,-1.0,3.259999990463257
