date,pred_label,confidence,close
2022-03-17,0,0.1347811967134475,500.3082275390625
2022-03-28,1,0.3729601502418518,506.406494140625
2022-03-29,1,0.3035830557346344,503.96917724609375
2022-04-01,0,0.5571666955947876,505.8045959472656
2022-04-05,0,0.5238508582115173,510.90606689453125
2022-04-07,0,0.2287886291742324,529.8421020507812
2022-04-07,1,0.6454762816429138,529.8421020507812
2022-04-12,0,0.2679567337036133,526.6448974609375
2022-04-12,0,0.242705300450325,526.6448974609375
2022-04-14,0,0.1208567172288894,527.740234375
2022-04-14,1,0.2166256159543991,527.740234375
2022-04-28,0,0.352620393037796,517.4779052734375
2022-05-02,0,0.53667813539505,494.5159912109375
2022-05-13,0,0.3722390532493591,478.9744567871094
2022-05-23,1,0.2582556903362274,485.5660400390625
2022-05-25,0,0.0887487828731536,491.49652099609375
2022-06-16,1,0.2837056815624237,451.6574401855469
2022-06-17,1,0.505998432636261,447.6665954589844
2022-06-24,0,0.6958440542221069,490.8230895996094
2022-06-28,0,0.1251550167798996,503.4986572265625
2022-07-01,0,0.1411859840154647,512.3716430664062
2022-07-07,1,0.2572084367275238,509.3809814453125
2022-07-08,1,0.2824245095252991,513.5896606445312
2022-07-11,0,0.1988020539283752,511.9259948730469
2022-07-11,1,0.0806674510240554,511.9259948730469
2022-07-12,0,0.1125971525907516,509.4205627441406
2022-07-13,0,0.3928256630897522,496.36865234375
2022-07-14,1,0.1773809045553207,497.5470886230469
2022-07-15,0,0.3526792526245117,524.6016235351562
2022-07-15,0,0.6871711611747742,524.6016235351562
2022-07-15,0,0.1063190400600433,524.6016235351562
2022-07-15,0,0.3371476531028747,524.6016235351562
2022-07-15,0,0.4041259586811065,524.6016235351562
2022-07-15,1,0.2057199031114578,524.6016235351562
2022-07-15,0,0.3892858028411865,524.6016235351562
2022-07-15,0,0.2502214610576629,524.6016235351562
2022-07-15,0,0.1093148738145828,524.6016235351562
2022-07-15,1,0.6003057956695557,524.6016235351562
2022-07-18,0,-0.0878612995147705,514.3223876953125
2022-07-19,0,0.050538133829832,528.265625
2022-07-20,1,0.0093659916892647,514.4214477539062
2022-07-21,0,0.0523382760584354,517.3824462890625
2022-08-01,1,0.0489085093140602,530.1768188476562
2022-08-04,1,0.3215997517108917,528.5626220703125
2022-08-16,1,1.0516856908798218,540.8125
2022-08-22,1,0.1353689134120941,539.277587890625
2022-08-22,1,0.6972957849502563,539.277587890625
2022-08-22,1,0.4645038843154907,539.277587890625
2022-08-23,0,0.0933755487203598,530.5927734375
2022-08-23,0,0.3527976870536804,530.5927734375
2022-09-06,1,0.3659619987010956,512.6488647460938
2022-09-20,1,1.0516856908798218,519.3435668945312
2022-09-20,0,0.4592203497886657,519.3435668945312
2022-09-21,0,0.0482448525726795,508.6944885253906
2022-09-22,0,0.1415668576955795,514.0389404296875
2022-09-22,0,1.1189589500427246,514.0389404296875
2022-10-03,0,0.2745319306850433,512.101806640625
2022-10-03,0,0.3904641568660736,512.101806640625
2022-10-14,0,0.534614622592926,509.7375183105469
2022-10-14,0,0.4317548274993896,509.7375183105469
2022-10-14,0,0.4366349577903747,509.7375183105469
2022-10-17,1,0.5250706076622009,518.4296875
2022-10-17,0,0.2586515843868255,518.4296875
2022-10-18,0,0.1594146639108657,518.7575073242188
2022-10-18,0,0.1466247886419296,518.7575073242188
2022-10-19,1,0.3775859773159027,516.8800048828125
2022-10-27,0,0.4535475075244903,538.2179565429688
2022-11-08,1,0.3798549175262451,549.3936157226562
2022-11-14,0,0.6871711611747742,510.3533935546875
2022-11-21,1,0.1978726536035537,513.7706909179688
2022-11-21,1,0.3656235635280609,513.7706909179688
2022-11-29,0,0.3688300549983978,524.5092163085938
2022-12-07,0,0.1625440567731857,540.983154296875
2022-12-16,0,0.4723857343196869,521.8413696289062
2022-12-19,0,0.5226430296897888,521.7416381835938
2022-12-23,0,0.2001160383224487,529.42431640625
2023-01-09,0,0.458616554737091,488.32073974609375
2023-01-12,1,0.0806674510240554,493.91082763671875
2023-01-13,0,0.401483416557312,487.8324890136719
2023-01-13,1,0.0611652731895446,487.8324890136719
2023-01-25,1,0.329961895942688,490.7520751953125
2023-01-30,0,0.5793427228927612,484.0658874511719
2023-02-02,1,0.5699484348297119,469.1589660644531
2023-02-10,0,0.1259348690509796,492.495849609375
2023-02-22,0,0.1736730188131332,487.1549072265625
2023-02-23,-1,-1.0,489.9449462890625
2023-02-24,-1,-1.0,482.6110534667969
2023-02-27,-1,-1.0,481.6046447753906
