date,close,open,high,low,volume,pred_label,confidence
2022-03-17,500.3082275390625,489.4341174637269,500.4069097951415,488.62496512291483,2357200,0.0,0.3841682374477386
2022-03-18,499.4201965332031,502.0055092830755,503.9198308074359,494.9205622589704,5065600,-1.0,-1.0
2022-03-21,500.9398193359375,498.32490491650304,506.2091271038545,497.6834852454723,2617700,-1.0,-1.0
2022-03-22,498.63079833984375,502.5284918700666,505.0743558030057,498.15714153256215,2752500,-1.0,-1.0
2022-03-23,496.5684509277344,495.6211373466462,500.34773765098913,494.6935782861631,2753200,-1.0,-1.0
2022-03-24,506.6630554199219,498.3150236391458,508.9523514686566,497.19010002234364,2789200,-1.0,-1.0
2022-03-25,506.23876953125,507.3833874753138,509.69243811238107,502.4989012937026,2551100,-1.0,-1.0
2022-03-28,506.4064636230469,507.51163266645915,510.2943097952208,502.0745623360458,2643000,0.0,0.4747210741043091
2022-03-29,503.9692077636719,510.25484977352374,512.7119389176943,500.58458960107356,3478400,1.0,0.6673526167869568
2022-03-30,513.9255981445312,508.2911631834162,514.3005726730648,505.69597326460604,3041200,-1.0,-1.0
2022-03-31,503.21923828125,510.2548291208086,514.9814597120177,502.9232215973077,3979700,-1.0,-1.0
2022-04-01,505.8045654296875,503.91981551728804,507.96557749611577,499.8938381727744,2344100,1.0,0.4099691808223724
2022-04-04,503.2685546875,505.4295968931546,505.6959817899848,497.8512386802477,2657500,-1.0,-1.0
2022-04-05,510.9061279296875,503.2488417985189,517.7838331918782,501.2753169287208,3268600,1.0,0.6061093807220459
2022-04-06,524.7109375,511.36001252253743,526.4575263248905,511.1429536906441,3955600,-1.0,-1.0
2022-04-07,529.842041015625,522.9840308300566,531.1544517679257,521.3953579456462,2867000,0.0,0.4283771216869354
2022-04-08,538.7327880859375,531.8649005272102,541.7028921344028,530.9767903315563,3986700,-1.0,-1.0
2022-04-11,530.3256225585938,536.4040528540274,540.3609799821918,529.5362246306053,3574000,-1.0,-1.0
2022-04-12,526.64501953125,528.3224675484435,533.5720511159657,523.7538127214924,3575700,0.0,0.4283835887908935
2022-04-13,529.891357421875,526.2600793692264,531.1544420804613,521.6222844934663,3012000,-1.0,-1.0
2022-04-14,527.740234375,531.371512507117,545.9657056256623,527.0001626305611,4211300,0.0,0.022597029805183383
2022-04-18,527.0100708007812,530.7795103341413,533.8384496330268,523.359037935301,2087100,-1.0,-1.0
2022-04-19,530.5821533203125,528.7961157894571,535.2988462634568,528.1546961400351,2207600,-1.0,-1.0
2022-04-20,538.7821655273438,534.9633997308823,541.1010331533627,531.8649512376048,2986300,-1.0,-1.0
2022-04-21,530.3256225585938,538.2789256318015,540.7458317987666,528.934313980394,2539900,-1.0,-1.0
2022-04-22,514.0440063476562,525.0167994021662,526.2897012145986,513.2940572883514,3453300,-1.0,-1.0
2022-04-25,517.3300170898438,513.51125087105,519.2936649117777,504.9560063832015,3030400,-1.0,-1.0
2022-04-26,506.9788513183594,517.30034822081,519.2936276851661,506.7124061784539,2895300,-1.0,-1.0
