date,close,open,high,low,volume,pred_label,confidence
2022-04-26,15.95936393737793,16.2670140260641,16.608313228591616,15.805538893034846,2231700,0.0,0.1741901338100433
2022-04-27,15.747855186462402,16.526596638291977,16.680421702760665,15.594030121993715,2113700,-1.0,-1.0
2022-04-28,15.843994140625,15.968978134478512,16.045890656180994,15.560378873020996,1787600,-1.0,-1.0
2022-04-29,15.276764869689941,15.834380206278688,16.0747320712821,15.209465724017658,1836300,-1.0,-1.0
2022-05-02,15.3056058883667,15.247921040917653,15.478659513844294,15.007569190807459,1637600,-1.0,-1.0
2022-05-03,15.690171241760254,15.286379989197037,15.738242720481715,15.243116575217428,1636800,-1.0,-1.0
2022-05-04,16.507368087768555,15.699785580433877,16.545823437111462,15.632487343779225,1537400,-1.0,-1.0
2022-05-05,15.872838020324707,16.170873831413477,16.420840001072836,15.6613290308003,1173600,-1.0,-1.0
2022-05-06,15.59402847290039,15.747853521101835,15.892066108312505,15.440203424698945,1146100,-1.0,-1.0
2022-05-09,15.257536888122559,15.286378856348298,15.545959320988867,15.113326130124225,1347200,-1.0,-1.0
2022-05-10,14.930657386779785,15.353677176668572,15.469045960219264,14.574936741614424,1478200,-1.0,-1.0
2022-05-11,14.555708885192871,14.978727752856964,15.243114430538323,14.52205885482235,1264500,-1.0,-1.0
2022-05-12,14.353814125061035,14.53648114481428,14.603779375743954,13.99809346363762,1495400,-1.0,-1.0
2022-05-13,14.75760555267334,14.54609564507664,15.070062808089364,14.54609564507664,1598900,-1.0,-1.0
2022-05-16,14.997957229614258,14.651849945982317,15.094097428613418,14.392270400127991,1905500,-1.0,-1.0
2022-05-17,15.661328315734863,15.29599245609044,15.757467594204158,15.18062367156201,1201800,-1.0,-1.0
2022-05-18,15.007570266723633,15.411362394076354,15.747853541362929,14.935464889895135,1268200,-1.0,-1.0
2022-05-19,14.969114303588867,14.776832989249407,15.19023850273147,14.776832989249407,1724700,-1.0,-1.0
2022-05-20,14.930657386779785,15.07486905387034,15.267150359788157,14.555709069457437,1306800,-1.0,-1.0
2022-05-23,14.786446571350098,15.219079736974658,15.310413700708931,14.709534049322157,2535800,-1.0,-1.0
2022-05-24,14.238445281982422,14.642235582891473,14.690306140602196,13.873110326998395,1976400,-1.0,-1.0
2022-05-25,14.61339282989502,14.151917701152346,14.738375906480224,14.151917701152346,1652200,-1.0,-1.0
2022-05-26,15.113325119018555,14.824902705448169,15.310413569636577,14.76241070879197,1259300,-1.0,-1.0
2022-05-27,15.536344528198242,15.113325645918218,15.545958822922008,15.113325645918218,1120500,-1.0,-1.0
2022-05-31,15.382519721984863,15.372905427109915,15.483467067562971,15.065255326068497,1662100,-1.0,-1.0
2022-06-01,15.026799201965332,15.41136274868189,15.469046684724113,14.800868771538967,1319000,-1.0,-1.0
2022-06-02,15.230783462524414,15.094793993625993,15.240496268168789,14.900523985451441,1161800,-1.0,-1.0
2022-06-03,14.90052318572998,15.123933451552015,15.308490644176878,14.876238857041226,930100,-1.0,-1.0
2022-06-06,15.075366973876953,15.12393377960308,15.355115220890521,14.813101776464153,1249200,-1.0,-1.0
2022-06-07,15.337631225585938,14.793674294426685,15.386198957603229,14.774247757431231,984600,-1.0,-1.0
2022-06-08,14.74510669708252,15.221068407321738,15.221068407321738,14.686825236520473,877100,-1.0,-1.0
2022-06-09,14.346853256225586,14.657685248195286,14.725679514850555,14.337139524888432,1047100,-1.0,-1.0
2022-06-10,13.608627319335938,14.006881069033508,14.206007943882293,13.608627319335938,1659200,-1.0,-1.0
2022-06-13,12.860686302185059,13.064670037890746,13.326935237949106,12.773264568832273,1585600,1.0,0.3418881893157959
2022-06-14,13.249227523803711,12.967535780418524,13.365789528685259,12.831546311547152,2104600,-1.0,-1.0
2022-06-15,13.258939743041992,13.521204937190602,13.657194400047556,13.093810011841555,1663000,-1.0,-1.0
2022-06-16,12.26816177368164,12.831545212183205,12.831545212183205,12.093318318163089,1941000,-1.0,-1.0
2022-06-17,12.812119483947754,12.336157708785171,12.938395227096454,12.246793407968593,3044900,-1.0,-1.0
2022-06-21,13.025815963745117,13.08409742776955,13.286138601250993,12.569280762336462,1450900,-1.0,-1.0
2022-06-22,13.142378807067871,12.841260514990209,13.23951427787825,12.714984773477719,1606500,-1.0,-1.0
2022-06-23,13.326935768127441,13.200660028966796,13.356076038286826,12.962679148901438,1752400,-1.0,-1.0
2022-06-24,13.98745346069336,13.453211173499017,14.006880924552588,13.41435717213302,6443700,-1.0,-1.0
2022-06-27,13.997167587280273,14.02630785753828,14.206008197893047,13.8563221757395,1377300,-1.0,-1.0
2022-06-28,13.676621437072754,14.181724380714414,14.468272987904882,13.666907705152154,1492000,-1.0,-1.0
2022-06-29,13.686335563659668,13.705762101708599,13.87089184371072,13.511492089456835,1301700,-1.0,-1.0
2022-06-30,13.58919906616211,13.385215337143594,13.793182795180623,13.110323035859507,1088200,-1.0,-1.0
2022-07-01,13.909746170043945,13.49206586556526,13.929173634897728,13.375503855500103,905200,-1.0,-1.0
2022-07-05,14.181724548339844,13.9291730735339,14.181724548339844,13.472637857746614,1123400,-1.0,-1.0
2022-07-06,14.06516170501709,14.123443171243396,14.278859179376903,13.773757152943006,932800,-1.0,-1.0
2022-07-07,14.27885913848877,14.191437402575888,14.385708338538947,14.1428705949376,769200,-1.0,-1.0
2022-07-08,14.317712783813477,14.278858782859059,14.380851114334689,14.099159375827048,735100,-1.0,-1.0
2022-07-11,14.307999610900879,14.104016792686336,14.492556817408072,14.09430306048017,1232800,-1.0,-1.0
2022-07-12,14.084589004516602,14.249718742815682,14.511983021886156,14.06030560091187,931500,-1.0,-1.0
2022-07-13,14.39542007446289,13.851464087977218,14.443987804844356,13.80775322326914,1070300,-1.0,-1.0
2022-07-14,14.191437721252441,13.948599972198037,14.249719188620597,13.948599972198037,735600,-1.0,-1.0
2022-07-15,14.49255657196045,14.482842839918796,14.599404845361208,14.172010825405694,1001900,-1.0,-1.0
2022-07-18,14.56054973602295,14.657685196346083,14.949090650963079,14.541123199769766,1141300,-1.0,-1.0
2022-07-19,15.289063453674316,14.764533987231628,15.318204648620114,14.677112255099107,930500,-1.0,-1.0
2022-07-20,15.318204879760742,15.259923415342158,15.381342283724463,15.099650546131613,1237100,-1.0,-1.0
2022-07-21,15.289063453674316,15.201641721541796,15.289063453674316,14.987945183387229,976800,-1.0,-1.0
2022-07-22,15.259923934936523,15.36677220926421,15.570756878498628,15.114221658457632,869600,-1.0,-1.0
2022-07-25,15.25020980834961,15.318205005119816,15.386199275537566,15.055939802618571,1015100,-1.0,-1.0
2022-07-26,14.90052318572998,15.055939183928338,15.405625179874642,14.876238857041226,1092300,0.0,0.0085087940096855
