date,close,pred_label,confidence
2022-03-07,322.7200012207031,1.0,0.3383569121360779
2022-03-08,318.5199890136719,-1.0,-1.0
2022-03-09,325.3999938964844,-1.0,-1.0
2022-03-10,325.29998779296875,-1.0,-1.0
2022-03-11,326.6000061035156,-1.0,-1.0
2022-03-14,329.9800109863281,-1.0,-1.0
2022-03-15,332.54998779296875,-1.0,-1.0
2022-03-16,336.1099853515625,-1.0,-1.0
2022-03-17,344.9700012207031,-1.0,-1.0
2022-03-18,342.4100036621094,-1.0,-1.0
2022-03-21,349.6600036621094,-1.0,-1.0
2022-03-22,349.92999267578125,-1.0,-1.0
2022-03-23,348.1600036621094,-1.0,-1.0
2022-03-24,352.3699951171875,-1.0,-1.0
2022-03-25,358.760009765625,-1.0,-1.0
2022-03-28,359.57000732421875,-1.0,-1.0
2022-03-29,355.1199951171875,-1.0,-1.0
2022-03-30,357.6099853515625,-1.0,-1.0
2022-03-31,352.9100036621094,-1.0,-1.0
2022-04-01,351.8800048828125,-1.0,-1.0
2022-04-04,345.42999267578125,-1.0,-1.0
2022-04-05,344.79998779296875,-1.0,-1.0
2022-04-06,344.7099914550781,-1.0,-1.0
2022-04-07,346.510009765625,0.0,0.366299033164978
2022-04-07,346.510009765625,0.0,0.5123885273933411
2022-04-08,353.1000061035156,-1.0,-1.0
2022-04-11,352.0199890136719,-1.0,-1.0
2022-04-12,349.739990234375,0.0,0.0078743584454059
2022-04-12,349.739990234375,0.0,0.3780813813209533
2022-04-13,346.2200012207031,-1.0,-1.0
2022-04-14,344.3299865722656,0.0,0.3639664053916931
2022-04-18,346.6499938964844,-1.0,-1.0
2022-04-19,348.5,-1.0,-1.0
2022-04-20,348.82000732421875,-1.0,-1.0
2022-04-21,343.6000061035156,0.0,0.19179368019104
2022-04-22,335.55999755859375,-1.0,-1.0
2022-04-25,336.95001220703125,0.0,0.5360254645347595
2022-04-26,330.6499938964844,-1.0,-1.0
2022-04-27,329.5799865722656,1.0,0.3524278700351715
2022-04-28,331.2699890136719,-1.0,-1.0
2022-04-29,322.8299865722656,-1.0,-1.0
2022-05-02,318.19000244140625,-1.0,-1.0
2022-05-03,318.989990234375,-1.0,-1.0
2022-05-04,326.79998779296875,-1.0,-1.0
2022-05-05,318.67999267578125,1.0,0.6454762816429138
2022-05-06,318.8800048828125,-1.0,-1.0
2022-05-09,312.9599914550781,-1.0,-1.0
2022-05-10,312.5299987792969,-1.0,-1.0
2022-05-11,311.5400085449219,-1.0,-1.0
2022-05-12,308.05999755859375,-1.0,-1.0
2022-05-13,310.3599853515625,-1.0,-1.0
2022-05-16,309.2900085449219,-1.0,-1.0
2022-05-17,314.6000061035156,0.0,0.3927183151245117
2022-05-17,314.6000061035156,1.0,0.4347310364246368
2022-05-17,314.6000061035156,0.0,0.3335681855678558
