date,pred_label,confidence,close
2022-03-07,1,0.3383569121360779,322.7200012207031
2022-04-07,0,0.366299033164978,346.510009765625
2022-04-07,0,0.5123885273933411,346.510009765625
2022-04-12,0,0.0078743584454059,349.739990234375
2022-04-12,0,0.3780813813209533,349.739990234375
2022-04-14,0,0.3639664053916931,344.3299865722656
2022-04-21,0,0.19179368019104,343.6000061035156
2022-04-25,0,0.5360254645347595,336.95001220703125
2022-04-27,1,0.3524278700351715,329.5799865722656
2022-05-05,1,0.6454762816429138,318.67999267578125
2022-05-17,0,0.3927183151245117,314.6000061035156
2022-05-17,1,0.4347310364246368,314.6000061035156
2022-05-17,0,0.3335681855678558,314.6000061035156
2022-05-17,0,0.2951341569423675,314.6000061035156
2022-05-17,0,0.327362984418869,314.6000061035156
2022-06-14,0,0.2391977459192276,277.6400146484375
2022-06-28,0,0.1739797592163086,273.8599853515625
2022-07-19,0,0.0747092217206955,283.54998779296875
2022-07-21,1,0.6454762816429138,286.8500061035156
2022-08-04,1,0.5536307096481323,292.9100036621094
2022-08-11,2,0.0498766675591468,296.4700012207031
2022-08-19,1,0.1124134436249733,297.2799987792969
2022-08-22,0,0.6708199381828308,288.69000244140625
2022-08-30,0,0.309120625257492,285.4200134277344
2022-08-30,1,0.1983486115932464,285.4200134277344
2022-09-06,0,0.5539091229438782,276.5899963378906
2022-09-29,0,0.2237616032361984,269.5799865722656
2022-10-13,0,0.2952258884906769,275.7799987792969
2022-11-14,0,0.3456384539604187,308.9100036621094
2022-11-15,1,0.1949973106384277,309.9800109863281
2022-11-15,1,0.3796882331371307,309.9800109863281
2022-11-15,0,0.1183037310838699,309.9800109863281
2022-11-17,0,0.4203173518180847,307.44000244140625
2022-11-21,1,0.1990969032049179,311.20001220703125
2022-11-22,0,0.4166556000709533,315.760009765625
2023-01-27,1,0.0538466349244117,309.1700134277344
2023-02-14,1,0.047412309795618,310.7900085449219
2023-02-27,0,0.6718583106994629,304.6600036621094
2023-02-28,-1,-1.0,305.17999267578125
2023-03-01,-1,-1.0,304.6199951171875
2023-03-02,-1,-1.0,307.75
2023-03-03,-1,-1.0,312.45001220703125
