date,close,open,high,low,volume,pred_label,confidence
2022-04-18,65.3990478515625,65.71820351125672,65.95032610951952,65.19594611218989,950800,0.0,0.1518111377954483
2022-04-19,66.05670928955078,65.62148498156078,66.31783797129735,65.40870963705136,2065600,-1.0,-1.0
2022-04-20,66.68535614013672,65.72787444259578,66.71437699783995,65.62148676744573,2309200,-1.0,-1.0
2022-04-21,67.43006896972656,66.65634177506894,67.87495952407141,66.32751251356555,1933700,-1.0,-1.0
2022-04-22,67.0528793334961,67.4590827922989,67.90397334891284,67.0238658548401,2418600,-1.0,-1.0
2022-04-25,66.98518371582031,66.62733356868335,67.1786118403857,65.84394007174055,1979100,1.0,0.0679619684815406
2022-04-26,66.01802825927734,67.06255046106047,67.24631234435276,66.00835463941723,2101900,0.0,0.4396816194057464
2022-04-27,66.7433853149414,66.73371169645513,67.72020679659637,66.5886369343967,3309900,1.0,0.3006787598133087
2022-04-28,67.26566314697266,66.95617370434587,67.5171182461748,66.33718744028194,1742000,-1.0,-1.0
2022-04-29,66.25013732910156,67.1399184245052,67.265653334575,66.19211037295197,2434500,-1.0,-1.0
2022-05-02,65.1572494506836,66.93681150335645,67.06253902485767,64.46089651570423,3186500,-1.0,-1.0
2022-05-03,64.77039337158203,64.01601339780962,65.60214754235919,63.832251524625725,3471800,-1.0,-1.0
2022-05-04,65.62149047851562,64.66400872682654,65.72787815968218,64.46090698427491,3169600,-1.0,-1.0
2022-05-05,67.9233169555664,67.26565108555936,68.71638397126824,66.73371274260914,5768800,-1.0,-1.0
2022-05-06,70.34121704101562,67.95234196968663,70.89249533602921,67.95234196968663,5421500,-1.0,-1.0
2022-05-09,72.08208465576172,70.04138634487808,72.62368927251622,69.65452274199222,5592900,-1.0,-1.0
2022-05-10,70.53463745117188,71.61785406085114,73.07825327444301,70.37988905887077,4351600,1.0,0.3371399939060211
2022-05-10,70.53463745117188,71.61785406085114,73.07825327444301,70.37988905887077,4351600,0.0,0.7074688076972961
