date,close,pred_label,confidence
2022-04-18,65.39904022216797,0.0,0.1518111377954483
2022-04-19,66.05670166015625,-1.0,-1.0
2022-04-20,66.68536376953125,-1.0,-1.0
2022-04-21,67.43006896972656,-1.0,-1.0
2022-04-22,67.0528793334961,-1.0,-1.0
2022-04-25,66.98517608642578,1.0,0.0679619684815406
2022-04-26,66.01802062988281,0.0,0.4396816194057464
2022-04-27,66.74339294433594,1.0,0.3006787598133087
2022-04-28,67.26565551757812,-1.0,-1.0
2022-04-29,66.25012969970703,-1.0,-1.0
2022-05-02,65.15725708007812,-1.0,-1.0
2022-05-03,64.77039337158203,-1.0,-1.0
2022-05-04,65.62149047851562,-1.0,-1.0
2022-05-05,67.92332458496094,-1.0,-1.0
2022-05-06,70.3412094116211,-1.0,-1.0
2022-05-09,72.08208465576172,-1.0,-1.0
2022-05-10,70.53463745117188,1.0,0.3371399939060211
2022-05-10,70.53463745117188,0.0,0.7074688076972961
2022-05-11,70.00270080566406,-1.0,-1.0
2022-05-12,70.52495574951172,-1.0,-1.0
2022-05-13,70.61201477050781,-1.0,-1.0
2022-05-16,70.757080078125,-1.0,-1.0
2022-05-17,71.02788543701172,-1.0,-1.0
2022-05-18,67.04319763183594,-1.0,-1.0
2022-05-19,65.76655578613281,-1.0,-1.0
2022-05-20,65.51509857177734,-1.0,-1.0
2022-05-23,66.22113037109375,-1.0,-1.0
2022-05-24,68.13610076904297,-1.0,-1.0
2022-05-25,67.82659912109375,-1.0,-1.0
2022-05-26,67.58480834960938,-1.0,-1.0
2022-05-27,67.5171127319336,-1.0,-1.0
2022-05-31,68.01449584960938,-1.0,-1.0
2022-06-01,67.29280090332031,-1.0,-1.0
2022-06-02,66.49309539794922,-1.0,-1.0
2022-06-03,66.08348846435547,-1.0,-1.0
2022-06-06,66.75641632080078,-1.0,-1.0
2022-06-07,67.30255889892578,-1.0,-1.0
2022-06-08,67.25379180908203,-1.0,-1.0
2022-06-09,66.96121978759766,-1.0,-1.0
2022-06-10,67.85845184326172,-1.0,-1.0
2022-06-13,67.1562728881836,-1.0,-1.0
2022-06-14,66.64913177490234,-1.0,-1.0
2022-06-15,66.12249755859375,-1.0,-1.0
2022-06-16,65.99571228027344,-1.0,-1.0
2022-06-17,65.86892700195312,-1.0,-1.0
2022-06-21,67.1562728881836,0.0,0.1679284423589706
2022-06-22,66.2395248413086,-1.0,-1.0
2022-06-23,67.60488891601562,-1.0,-1.0
2022-06-24,68.97024536132812,0.0,0.2973595559597015
2022-06-27,69.20430755615234,-1.0,-1.0
2022-06-28,69.11653900146484,-1.0,-1.0
