date,close,open,high,low,volume,pred_label,confidence
2022-03-08,481.7315979003906,480.9358693238419,502.11606423390737,470.6110047343327,2155800,0.0,0.6958440542221069
2022-03-09,508.1970520019531,500.42639115762387,513.0107574662132,494.99380897193987,1443700,-1.0,-1.0
2022-03-10,488.31353759765625,495.887708532941,498.07843526674145,479.6587384533225,1110600,-1.0,-1.0
2022-03-11,474.8745422363281,502.53844498806814,503.14751817646925,474.07878373860564,1038900,-1.0,-1.0
2022-03-14,460.7380065917969,479.68819866882467,481.9378360066869,457.8497957938682,1587000,0.0,0.112728327512741
2022-03-15,477.7089538574219,468.297098216142,479.90670970138655,464.7392980430259,1245500,-1.0,-1.0
2022-03-16,507.0483703613281,489.12146941116197,507.1863598279155,482.9126050904667,1665900,-1.0,-1.0
2022-03-17,518.7072143554688,502.7908170509239,518.9733282727191,500.2086879666461,1362700,-1.0,-1.0
2022-03-18,536.7622680664062,517.5738534914861,539.5611562383045,515.435257506627,2223700,0.0,0.0377698875963687
2022-03-21,529.0947875976562,530.2183129575845,536.4075072682041,518.2637577064097,1051700,-1.0,-1.0
2022-03-22,538.8516235351562,530.2183193430404,544.8535035390645,530.2183193430404,1066400,-1.0,-1.0
2022-03-23,523.3096923828125,532.554023839244,540.0736674889135,522.9155141183834,983500,-1.0,-1.0
2022-03-24,548.1747436523438,529.5284214633527,548.6478417829514,524.0981090871625,1212400,-1.0,-1.0
2022-03-25,546.7951049804688,547.1301535438831,548.8745715580694,537.2846582718158,753100,-1.0,-1.0
2022-03-28,549.2490234375,541.6209850095704,549.7910561652708,533.105940189042,733800,-1.0,-1.0
2022-03-29,560.700927734375,560.1786249909076,566.4761536240802,550.0866869303566,1113900,-1.0,-1.0
2022-03-30,540.6256103515625,554.0880052609897,562.731174983497,537.4423484110032,1298100,-1.0,-1.0
2022-03-31,529.8339233398438,542.0348621928258,549.4461111658688,529.3707503551964,1470300,-1.0,-1.0
2022-04-01,517.849853515625,533.391713839975,537.8759503313523,509.591057816302,1208400,-1.0,-1.0
2022-04-04,527.8037109375,518.7170992994364,528.9962309674523,516.765697418393,877700,-1.0,-1.0
2022-04-05,496.35528564453125,520.9640867334136,522.3339959896448,492.8171855065556,1967000,-1.0,-1.0
2022-04-06,490.96441650390625,486.76602408263216,498.38550038552154,481.0104982237211,1584500,-1.0,-1.0
2022-04-07,496.05963134765625,490.1464160066526,501.41108401298413,485.5932450062668,1009500,-1.0,-1.0
2022-04-08,484.52886962890625,490.80672830946867,493.63521144456445,483.7305579040238,1044900,-1.0,-1.0
2022-04-11,468.8785400390625,480.09394269074636,480.97105394719864,468.33647728231455,1695300,-1.0,-1.0
2022-04-12,460.2452697753906,474.0624724003273,480.89225911162794,458.047513869599,1677800,-1.0,-1.0
2022-04-13,465.77410888671875,462.86679601728144,470.4061396633394,461.1125433122106,1139600,-1.0,-1.0
2022-04-14,449.56207275390625,466.57243250419833,467.14403010921393,449.2466940385054,1364800,-1.0,-1.0
2022-04-18,463.7439270019531,444.75266016461023,466.1585020982578,444.47671130299,1663100,1.0,0.1902175992727279
2022-04-19,472.2589111328125,462.4922475652389,475.7969811110365,459.28925615606545,1214400,-1.0,-1.0
2022-04-20,474.48626708984375,485.5341160144831,497.5083710834148,472.74184931278535,2023300,1.0,0.2971377074718475
2022-04-21,462.71893310546875,481.60180305163624,490.4026307179939,461.723532301534,2279400,-1.0,-1.0
2022-04-22,456.4312438964844,460.24526299822264,465.4784561949569,453.711155201714,2028200,-1.0,-1.0
2022-04-25,469.5290222167969,453.81957771508706,473.4120059555504,452.47923326431015,1412400,-1.0,-1.0
2022-04-26,450.606689453125,459.89045012401135,463.50734974581246,450.1040565598494,1497400,-1.0,-1.0
2022-04-27,450.173095703125,447.83738038818825,461.80240751234555,442.99839541863525,1241300,-1.0,-1.0
2022-04-28,477.4822692871094,461.4870411897129,482.5282081848583,455.9187394019937,1678400,-1.0,-1.0
2022-04-29,459.0232238769531,468.12956623577577,484.3317793132718,458.13621747999167,1405000,-1.0,-1.0
2022-05-02,472.3870849609375,460.5212240485361,472.82072317235276,452.53837707169924,1286600,-1.0,-1.0
2022-05-03,478.3692626953125,469.70639411577383,481.5722542213863,466.35557822680704,957800,-1.0,-1.0
2022-05-04,498.6023254394531,480.123527697001,500.28758337223763,470.5046878877561,1196200,-1.0,-1.0
2022-05-05,474.358154296875,487.24895084435445,490.7870211735756,466.23731789742004,1457800,0.0,0.2480499893426895
2022-05-06,471.3128356933594,469.8246668871116,482.42967923967547,458.2150553997776,1068000,-1.0,-1.0
2022-05-09,440.6824035644531,453.3071169510818,455.70199221930085,436.1292321891013,1848700,-1.0,-1.0
2022-05-10,452.479248046875,454.3024955192209,462.3149073834732,440.06148940482416,1413400,-1.0,-1.0
2022-05-11,440.7316589355469,448.320267189419,462.2163291558191,439.62783348253663,1179300,-1.0,-1.0
2022-05-12,453.7702941894531,440.31773496303117,455.3865875268433,438.56348223712945,1555800,-1.0,-1.0
2022-05-13,484.8048400878906,458.8655276110167,488.1359262134998,458.2742000473347,1909300,-1.0,-1.0
2022-05-16,475.49151611328125,479.3843950243746,485.91847290432844,472.0717052707989,968900,-1.0,-1.0
2022-05-17,504.8604736328125,487.8599499924598,508.9011465929312,482.9618355712102,1635600,-1.0,-1.0
2022-05-18,470.5736999511719,493.2804257986572,501.1450132349571,467.75505159209087,1710500,-1.0,-1.0
2022-05-19,465.30108642578125,472.56448146425424,478.950765159013,464.28598561442095,1119300,-1.0,-1.0
2022-05-20,467.26226806640625,473.47116217541435,477.1471917704976,443.9444854639574,1715800,-1.0,-1.0
2022-05-23,476.3094787597656,469.4008926929597,478.9113079194512,465.22220011008613,1057800,-1.0,-1.0
2022-05-24,464.1578674316406,470.58355099624094,473.5598888130736,458.9936686796051,943100,-1.0,-1.0
2022-05-25,480.527587890625,458.875362649067,484.51902638948866,458.6388436539945,1288700,-1.0,-1.0
2022-05-26,501.8447265625,474.9199086675394,506.01355424147823,473.9836375332942,1292200,-1.0,-1.0
2022-05-27,523.3392944335938,509.73885085100477,529.5974233563952,507.7973739953142,1652600,-1.0,-1.0
2022-05-31,512.5082397460938,517.1008103651346,518.3918599295882,503.0470594430501,1501100,-1.0,-1.0
2022-06-01,498.47418212890625,515.6520345668048,517.4063172393271,492.33428300357946,1026100,-1.0,-1.0
2022-06-02,515.7308349609375,495.78360143012924,516.2137378437805,494.78820071945586,1160000,-1.0,-1.0
2022-06-03,506.54571533203125,505.27439569419727,513.7303104369704,501.84471998421094,1330400,-1.0,-1.0
2022-06-06,508.7927551269531,519.0521570113024,525.1822213688612,506.2697857194514,785200,0.0,0.3724848628044128
2022-06-07,515.8689575195312,502.0517538606883,517.3767962948056,500.9972231402457,1150200,-1.0,-1.0
2022-06-08,504.7225036621094,514.3216136729809,516.4898046765018,500.6029708315885,900900,-1.0,-1.0
2022-06-09,486.31268310546875,495.8033681919839,505.97413558166744,486.02686928417876,865200,-1.0,-1.0
2022-06-10,467.5480651855469,478.1820054051272,481.29627221729197,466.95673766160616,1098700,-1.0,-1.0
2022-06-13,440.61334228515625,448.42866421538565,455.61319870649527,438.7506952202574,1483300,-1.0,-1.0
2022-06-14,444.75665283203125,448.2473046761531,450.3338013706956,440.1387236267975,1168900,-1.0,-1.0
2022-06-15,448.58355712890625,444.7566683859266,457.62166325078374,439.5058582363286,1565900,-1.0,-1.0
2022-06-16,413.637451171875,436.63819569603675,438.091811703437,408.08999692934617,1904200,-1.0,-1.0
2022-06-17,414.7845153808594,412.4706016184573,419.4914680916386,406.80448990270673,1791700,-1.0,-1.0
2022-06-21,428.2131652832031,422.48769457122717,437.38972535315975,422.23058298212266,1212600,-1.0,-1.0
2022-06-22,420.8857727050781,418.552062460771,429.8348859290481,415.8327149954586,1107800,-1.0,-1.0
2022-06-23,419.3529968261719,426.5419813902783,426.5419813902783,410.7994197230923,903000,-1.0,-1.0
2022-06-24,445.1719970703125,427.52095457330915,445.3895460657305,426.3936771806283,1421700,-1.0,-1.0
2022-06-27,444.7764587402344,451.0358886030575,452.13353176551675,441.27590862883,769500,-1.0,-1.0
2022-06-28,433.3749694824219,446.3487233199244,454.15076219122494,431.9015571620708,937900,-1.0,-1.0
2022-06-29,422.2898864746094,427.6297196603208,429.162430555625,420.2627488159922,1175100,-1.0,-1.0
2022-06-30,421.39996337890625,414.3494322524446,431.8719195748129,410.3742515709768,1066300,-1.0,-1.0
2022-07-01,390.4290466308594,404.5400065641672,410.077592660664,382.20180776076154,2950000,1.0,0.6753116846084595
2022-07-01,390.4290466308594,404.5400065641672,410.077592660664,382.20180776076154,2950000,0.0,0.2840336561203003
2022-07-05,384.43658447265625,375.43804129313287,386.6417387570584,371.68037968981184,2688200,-1.0,-1.0
2022-07-06,387.3240661621094,386.6714191695982,392.3770935359497,379.3835730193484,1251600,-1.0,-1.0
2022-07-07,410.25555419921875,398.72551850681464,412.76725059577564,397.53888220897596,1375300,-1.0,-1.0
2022-07-08,410.4928894042969,404.619096780665,412.52992534556546,400.8416688983452,921300,-1.0,-1.0
2022-07-11,397.9245910644531,404.50046163863885,405.45965086248435,394.0087391570939,1113700,-1.0,-1.0
2022-07-12,401.34600830078125,400.38681909571653,406.3496051337202,397.3016006729071,953800,-1.0,-1.0
2022-07-13,407.4175720214844,391.714572386293,409.73148577097044,391.5860165928633,922000,-1.0,-1.0
2022-07-14,414.6460876464844,403.70936953872024,418.3740547543848,396.7181675321043,1111400,-1.0,-1.0
2022-07-15,422.3690490722656,419.432152630921,422.62616066873767,407.41758725357204,1337500,-1.0,-1.0
2022-07-18,418.44329833984375,432.9695603235039,432.97942833898634,415.011975096937,908000,-1.0,-1.0
2022-07-19,441.9582214355469,426.1859947644313,442.69986162050685,425.1477105764539,1488800,-1.0,-1.0
2022-07-20,459.9158020019531,440.99902835645497,463.159240508402,439.4465210070866,1850500,-1.0,-1.0
2022-07-21,470.8228454589844,463.5448676407518,471.85126160037476,456.4548045885757,1381200,-1.0,-1.0
2022-07-22,458.81817626953125,469.7450267527261,472.41491338991466,455.8615136361269,1326500,-1.0,-1.0
2022-07-25,452.35107421875,445.2412146904622,453.2014737973069,442.39331160218796,1148300,-1.0,-1.0
2022-07-26,442.2449951171875,447.7331203863053,451.8467548787215,440.4057117758217,1129100,1.0,0.2136712968349456
2022-07-27,462.447265625,449.16696938062387,466.0862395314892,448.9296240024329,1688600,0.0,0.8998203873634338
2022-07-28,479.53466796875,459.23350473522504,481.69036157763384,448.2967863158444,2381300,1.0,0.3532874882221222
2022-07-29,494.9311218261719,472.583024573673,500.3599183986646,471.1986355780138,2477200,-1.0,-1.0
2022-08-01,497.195556640625,483.48016262647013,500.359900095595,481.38379791295415,2000200,1.0,0.2235213071107864
2022-08-02,497.0472412109375,490.88670277984005,503.5539146046334,484.11304978596036,1458800,-1.0,-1.0
2022-08-03,518.8416137695312,500.6961436154815,522.9255840916335,499.17330057492757,2211800,-1.0,-1.0
2022-08-04,525.9217529296875,517.0418670855707,526.4161797202032,515.9936847038707,1614400,-1.0,-1.0
2022-08-05,514.1741943359375,515.2619695446214,522.2630701622828,503.1880449636977,1045200,-1.0,-1.0
2022-08-08,503.8604736328125,508.0729694635449,516.7254384951272,493.0522808105247,1017300,-1.0,-1.0
2022-08-09,464.1678466796875,482.6099592064923,483.1835111603288,451.9456313830839,2879200,-1.0,-1.0
2022-08-10,489.43310546875,475.9055651732064,490.1055186797723,465.2753888846396,1979900,-1.0,-1.0
2022-08-11,491.9150695800781,490.51091446398755,511.9690180019837,486.51593774502294,1804100,-1.0,-1.0
2022-08-12,512.8096313476562,496.37485864207144,513.7292579824283,493.90272456316745,1258800,-1.0,-1.0
2022-08-15,511.52398681640625,510.52529551552385,516.7747962976092,503.5043997061479,965900,-1.0,-1.0
2022-08-16,504.6712646484375,510.5450569326313,514.075271218292,501.7442666982478,1230100,-1.0,-1.0
2022-08-17,492.0140075683594,496.63196727824754,498.5503457262181,480.4147436755169,1402100,-1.0,-1.0
2022-08-18,497.5416564941406,492.2117515642468,503.32645578371944,486.6642674693451,1276300,-1.0,-1.0
2022-08-19,471.4754638671875,487.17846211412296,488.49362397753896,470.8524813402065,2010400,-1.0,-1.0
2022-08-22,452.4697265625,460.3212261714397,463.54486822697777,450.7392328482926,1465200,-1.0,-1.0
2022-08-23,458.79840087890625,453.3498079469391,464.3557532204995,453.15205533559623,810300,-1.0,-1.0
2022-08-24,457.84912109375,458.74898150303096,459.9355877323926,451.945663815988,684900,-1.0,-1.0
2022-08-25,472.85992431640625,458.46221773857513,473.1269039352174,458.46221773857513,949000,-1.0,-1.0
2022-08-26,448.2572326660156,472.85991559282434,473.1763559942267,446.6651928208522,1586300,-1.0,-1.0
2022-08-29,439.5849609375,443.2634973118587,450.3041296853288,438.7938599993816,1008200,-1.0,-1.0
2022-08-30,437.7456970214844,444.0051571032527,446.1806168801067,429.98319035693964,1418700,-1.0,-1.0
2022-08-31,433.02886962890625,437.40948369301896,438.2895778537896,427.9758122036479,1232400,-1.0,-1.0
2022-09-01,427.2242736816406,419.75841166606045,428.26255778346825,413.71653127906075,1883000,-1.0,-1.0
2022-09-02,425.4146728515625,431.56534307540375,438.4774498383362,422.68545760271684,1368000,-1.0,-1.0
2022-09-06,422.003173828125,424.59396544300597,428.91525086541316,417.1676652179345,1163300,-1.0,-1.0
2022-09-07,427.18475341796875,424.21819263034394,432.0597944030521,417.3357800527312,1201300,-1.0,-1.0
2022-09-08,434.26495361328125,420.5989895237904,439.72341465932044,419.28382750472,1420500,-1.0,-1.0
2022-09-09,445.7554016113281,442.4130717873202,447.8122037151863,440.4452628815822,1293300,-1.0,-1.0
2022-09-12,442.314208984375,442.30434096888973,448.42534724700573,437.17218830368535,998800,1.0,0.2336075007915496
2022-09-13,417.4028625488281,425.8605007486779,428.9973789349566,415.1395492111644,1894200,-1.0,-1.0
2022-09-14,418.6734924316406,420.9070265177544,423.5376272714394,411.58572972380216,1061500,-1.0,-1.0
2022-09-15,410.41436767578125,415.596167907038,419.2492296769772,404.72629003007154,1198700,-1.0,-1.0
2022-09-16,406.22528076171875,405.27231463786194,410.84124545187296,400.2493467409805,1861300,-1.0,-1.0
2022-09-19,406.22528076171875,400.2691894726818,410.84124545187296,400.2691894726818,936400,-1.0,-1.0
2022-09-20,400.4478454589844,400.4974977271922,402.3339348832386,396.51683388185245,892700,-1.0,-1.0
2022-09-21,395.7325744628906,401.93683541425366,415.31819634008093,395.5241197773129,1062100,-1.0,-1.0
2022-09-22,383.99908447265625,391.56334517885546,393.7770061878681,382.99649646229284,1520200,-1.0,-1.0
2022-09-23,377.7749938964844,379.63130406705926,381.0806413472447,370.846063833751,1462200,-1.0,-1.0
2022-09-26,368.72174072265625,377.89411112187446,382.47039010328746,368.4040752669854,1125100,-1.0,-1.0
2022-09-27,373.9432678222656,377.0801158328975,378.8570248401369,366.63711359836407,1183100,-1.0,-1.0
2022-09-28,378.8570251464844,370.68727284131336,380.8026731062871,369.535758250421,1084100,-1.0,-1.0
2022-09-29,367.8382263183594,372.41450513759287,372.68251831580403,361.56450040954434,1543900,-1.0,-1.0
2022-09-30,363.321533203125,355.6282493716381,370.7864893182013,355.3800789254611,1909100,-1.0,-1.0
2022-10-03,386.8282470703125,369.57543207017073,393.85645137016934,368.0070081129966,2530000,-1.0,-1.0
2022-10-04,397.6981201171875,399.8323799591216,405.51052114878877,394.6009577035954,2056600,-1.0,-1.0
