date,close,open,high,low,volume,pred_label,confidence
2022-03-03,54.72106170654297,53.71826781248975,56.30390293881286,53.4823185140928,13376500,2.0,0.0625239610671997
2022-03-04,58.82072067260742,55.34043655660512,58.93869532474493,55.09465384361648,17991000,-1.0,-1.0
2022-03-07,60.10861587524414,58.614256625031565,63.61839249403912,57.79826001985513,24638900,1.0,0.4071162641048431
2022-03-08,57.20838165283203,59.25329557958626,61.62264073009011,55.78284494947824,17925200,-1.0,-1.0
2022-03-09,56.74631118774414,54.38679575880586,56.972430822545874,52.00762101409907,15112000,-1.0,-1.0
2022-03-10,61.140899658203125,57.96538780310077,61.6619615030906,57.287028939433036,18388500,-1.0,-1.0
2022-03-11,60.87545394897461,59.49907315575859,62.3698131318762,59.194301274590146,13855200,-1.0,-1.0
2022-03-14,57.11989974975586,59.65637909251646,60.344571423909784,55.596047712607664,11773900,-1.0,-1.0
2022-03-15,57.444332122802734,56.5496832576065,57.59180324083304,54.12134901621116,10955100,-1.0,-1.0
2022-03-16,56.59884262084961,57.43450234153338,58.27016581256372,54.72106285113313,13659200,-1.0,-1.0
2022-03-17,60.06929397583008,57.95556487950232,60.10862011026742,57.36568411398206,11637100,-1.0,-1.0
2022-03-18,61.03276443481445,59.89232905844776,61.337532595429344,59.57772748922472,16045600,-1.0,-1.0
2022-03-21,66.06639099121094,63.09733908535087,66.60711596612094,63.06784635957273,14430100,1.0,0.3320571184158325
2022-03-22,64.57202911376953,65.67313827369287,66.095884803774,63.146492501075684,10715400,1.0,0.1606807857751846
2022-03-23,66.78407287597656,65.86976096847599,68.47505898453181,65.40768831082514,8854500,-1.0,-1.0
2022-03-24,67.41328430175781,67.03969726671971,70.17587968090034,66.68576954902326,10348100,-1.0,-1.0
2022-03-25,70.13655090332031,67.64923106482395,70.29385543890089,67.49193402993647,8666300,-1.0,-1.0
2022-03-28,66.82339477539062,68.28825741592318,68.81914889318219,64.45404619173605,9185200,-1.0,-1.0
