date,close,pred_label,confidence
2022-03-03,54.721065521240234,2.0,0.0625239610671997
2022-03-04,58.820716857910156,-1.0,-1.0
2022-03-07,60.108612060546875,1.0,0.4071162641048431
2022-03-08,57.20838165283203,-1.0,-1.0
2022-03-09,56.74631118774414,-1.0,-1.0
2022-03-10,61.14090347290039,-1.0,-1.0
2022-03-11,60.87545394897461,-1.0,-1.0
2022-03-14,57.119895935058594,-1.0,-1.0
2022-03-15,57.444332122802734,-1.0,-1.0
2022-03-16,56.59884262084961,-1.0,-1.0
2022-03-17,60.06929016113281,-1.0,-1.0
2022-03-18,61.03276062011719,-1.0,-1.0
2022-03-21,66.06639099121094,1.0,0.3320571184158325
2022-03-22,64.572021484375,1.0,0.1606807857751846
2022-03-23,66.78407287597656,-1.0,-1.0
2022-03-24,67.41328430175781,-1.0,-1.0
2022-03-25,70.13654327392578,-1.0,-1.0
2022-03-28,66.82340240478516,-1.0,-1.0
2022-03-29,63.36277770996094,-1.0,-1.0
2022-03-30,64.41471862792969,-1.0,-1.0
2022-03-31,65.3781967163086,-1.0,-1.0
2022-04-01,64.76866149902344,-1.0,-1.0
2022-04-04,65.86976623535156,-1.0,-1.0
2022-04-05,66.60711669921875,-1.0,-1.0
2022-04-06,68.0228271484375,-1.0,-1.0
2022-04-07,70.31350708007812,-1.0,-1.0
2022-04-08,72.61404418945312,-1.0,-1.0
2022-04-11,72.6632080078125,-1.0,-1.0
2022-04-12,74.20671081542969,-1.0,-1.0
2022-04-13,73.78397369384766,-1.0,-1.0
2022-04-14,74.76709747314453,-1.0,-1.0
2022-04-18,76.83167266845703,-1.0,-1.0
2022-04-19,76.66454315185547,-1.0,-1.0
2022-04-20,74.49181365966797,-1.0,-1.0
2022-04-21,67.50176239013672,-1.0,-1.0
2022-04-22,65.64364624023438,-1.0,-1.0
2022-04-25,62.536949157714844,-1.0,-1.0
2022-04-26,62.5959358215332,-1.0,-1.0
2022-04-27,63.75603485107422,-1.0,-1.0
2022-04-28,64.21810913085938,-1.0,-1.0
2022-04-29,61.367027282714844,-1.0,-1.0
2022-05-02,61.34736251831055,-1.0,-1.0
2022-05-03,66.6857681274414,-1.0,-1.0
2022-05-04,65.98774719238281,-1.0,-1.0
2022-05-05,63.6380615234375,-1.0,-1.0
2022-05-06,62.96953201293945,-1.0,-1.0
2022-05-09,54.917686462402344,-1.0,-1.0
2022-05-10,56.667659759521484,-1.0,-1.0
2022-05-11,58.45695495605469,-1.0,-1.0
2022-05-12,57.74910354614258,-1.0,-1.0
2022-05-13,61.239219665527344,-1.0,-1.0
2022-05-16,62.015892028808594,-1.0,-1.0
2022-05-17,64.53271484375,-1.0,-1.0
2022-05-18,60.41339111328125,-1.0,-1.0
2022-05-19,60.13810729980469,-1.0,-1.0
2022-05-20,56.97243118286133,-1.0,-1.0
2022-05-23,59.97098159790039,-1.0,-1.0
2022-05-24,57.21821212768555,-1.0,-1.0
2022-05-25,58.81088638305664,-1.0,-1.0
2022-05-26,57.965389251708984,-1.0,-1.0
2022-05-27,58.84037780761719,-1.0,-1.0
2022-05-31,61.59314727783203,-1.0,-1.0
2022-06-01,57.83842468261719,-1.0,-1.0
2022-06-02,59.227970123291016,-1.0,-1.0
2022-06-03,58.82392120361328,-1.0,-1.0
2022-06-06,58.695804595947266,-1.0,-1.0
2022-06-07,56.350337982177734,-1.0,-1.0
2022-06-08,55.975852966308594,-1.0,-1.0
2022-06-09,52.881412506103516,-1.0,-1.0
2022-06-10,52.58576583862305,-1.0,-1.0
2022-06-13,50.68376922607422,-1.0,-1.0
2022-06-14,51.96490478515625,-1.0,-1.0
2022-06-15,52.83213424682617,-1.0,-1.0
2022-06-16,50.20087814331055,-1.0,-1.0
2022-06-17,49.865806579589844,-1.0,-1.0
2022-06-21,50.83159255981445,-1.0,-1.0
2022-06-22,49.3040771484375,-1.0,-1.0
2022-06-23,44.58358383178711,-1.0,-1.0
2022-06-24,45.93370819091797,-1.0,-1.0
2022-06-27,48.03279495239258,-1.0,-1.0
2022-06-28,48.56496047973633,-1.0,-1.0
2022-06-29,47.44150161743164,-1.0,-1.0
2022-06-30,46.54471206665039,-1.0,-1.0
2022-07-01,46.23920822143555,-1.0,-1.0
2022-07-05,43.87403106689453,-1.0,-1.0
2022-07-06,43.81489562988281,-1.0,-1.0
2022-07-07,44.47517395019531,-1.0,-1.0
2022-07-08,44.56387710571289,-1.0,-1.0
2022-07-11,44.268226623535156,-1.0,-1.0
2022-07-12,44.21895217895508,-1.0,-1.0
2022-07-13,45.6380615234375,-1.0,-1.0
2022-07-14,43.03636169433594,-1.0,-1.0
2022-07-15,44.36677551269531,1.0,0.55800861120224
