date,pred_label,confidence,close
2022-03-03,2,0.0625239610671997,54.7210578918457
2022-03-07,1,0.4071162641048431,60.10861587524414
2022-03-21,1,0.3320571184158325,66.06639099121094
2022-03-22,1,0.1606807857751846,64.57202911376953
2022-07-15,1,0.55800861120224,44.36677932739258
2022-08-02,0,0.2631379067897796,51.46230697631836
2022-09-09,0,0.3335681855678558,55.5693473815918
2022-10-14,1,0.4897181093692779,46.30119705200195
2022-10-17,-1,-1.0,47.67462158203125
2022-10-18,-1,-1.0,50.204097747802734
2022-10-19,-1,-1.0,50.11517333984375
