date,close,pred_label,confidence
2022-03-02,43.439998626708984,0.0,0.1625440567731857
2022-03-03,42.5,-1.0,-1.0
2022-03-04,41.83000183105469,-1.0,-1.0
2022-03-07,39.959999084472656,1.0,0.0965456813573837
2022-03-08,38.849998474121094,-1.0,-1.0
2022-03-09,38.88999938964844,-1.0,-1.0
2022-03-10,39.720001220703125,-1.0,-1.0
2022-03-11,38.5,-1.0,-1.0
2022-03-14,41.189998626708984,-1.0,-1.0
2022-03-15,38.810001373291016,-1.0,-1.0
2022-03-16,39.849998474121094,-1.0,-1.0
2022-03-17,40.34000015258789,-1.0,-1.0
2022-03-18,40.5,-1.0,-1.0
2022-03-21,38.97999954223633,-1.0,-1.0
2022-03-22,39.790000915527344,-1.0,-1.0
2022-03-23,40.31999969482422,-1.0,-1.0
2022-03-24,41.43000030517578,-1.0,-1.0
2022-03-25,42.349998474121094,-1.0,-1.0
2022-03-28,41.59000015258789,-1.0,-1.0
2022-03-29,43.189998626708984,-1.0,-1.0
2022-03-30,42.689998626708984,-1.0,-1.0
2022-03-31,40.630001068115234,-1.0,-1.0
2022-04-01,41.220001220703125,-1.0,-1.0
2022-04-04,42.04999923706055,-1.0,-1.0
2022-04-05,39.380001068115234,-1.0,-1.0
2022-04-06,38.56999969482422,-1.0,-1.0
2022-04-07,37.58000183105469,-1.0,-1.0
2022-04-08,38.060001373291016,-1.0,-1.0
2022-04-11,38.16999816894531,-1.0,-1.0
2022-04-12,38.40999984741211,-1.0,-1.0
2022-04-13,38.91999816894531,0.0,0.4467305243015289
2022-04-14,38.04999923706055,-1.0,-1.0
2022-04-18,37.689998626708984,-1.0,-1.0
2022-04-19,39.849998474121094,-1.0,-1.0
2022-04-20,38.119998931884766,-1.0,-1.0
2022-04-21,36.810001373291016,-1.0,-1.0
2022-04-22,35.47999954223633,-1.0,-1.0
2022-04-25,35.790000915527344,0.0,0.3231125175952911
2022-04-26,34.0,-1.0,-1.0
2022-04-27,32.79999923706055,1.0,0.268440693616867
2022-04-28,33.439998626708984,-1.0,-1.0
2022-04-29,32.630001068115234,-1.0,-1.0
2022-05-02,33.34000015258789,-1.0,-1.0
2022-05-03,33.650001525878906,-1.0,-1.0
2022-05-04,35.06999969482422,-1.0,-1.0
2022-05-05,32.95000076293945,0.0,0.3371476531028747
2022-05-05,32.95000076293945,0.0,0.4017461240291595
2022-05-06,32.45000076293945,0.0,0.3361921012401581
2022-05-09,31.40999984741211,-1.0,-1.0
2022-05-10,32.400001525878906,-1.0,-1.0
2022-05-11,31.829999923706055,-1.0,-1.0
2022-05-12,33.939998626708984,-1.0,-1.0
2022-05-13,35.2400016784668,-1.0,-1.0
2022-05-16,35.86000061035156,-1.0,-1.0
2022-05-17,40.38999938964844,-1.0,-1.0
2022-05-18,41.06999969482422,-1.0,-1.0
2022-05-19,41.810001373291016,-1.0,-1.0
2022-05-20,40.540000915527344,-1.0,-1.0
2022-05-23,40.209999084472656,-1.0,-1.0
2022-05-24,38.5099983215332,-1.0,-1.0
2022-05-25,39.939998626708984,-1.0,-1.0
2022-05-26,38.939998626708984,-1.0,-1.0
2022-05-27,39.529998779296875,-1.0,-1.0
2022-05-31,39.2599983215332,-1.0,-1.0
2022-06-01,38.59000015258789,-1.0,-1.0
2022-06-02,38.09000015258789,-1.0,-1.0
2022-06-03,36.439998626708984,-1.0,-1.0
2022-06-06,36.2599983215332,-1.0,-1.0
2022-06-07,36.7599983215332,-1.0,-1.0
2022-06-08,35.70000076293945,-1.0,-1.0
2022-06-09,34.5,-1.0,-1.0
2022-06-10,33.06999969482422,-1.0,-1.0
2022-06-13,30.389999389648438,0.0,0.2085688412189483
2022-06-14,30.280000686645508,0.0,0.2369398027658462
2022-06-15,30.719999313354492,-1.0,-1.0
2022-06-16,28.100000381469727,-1.0,-1.0
2022-06-17,28.209999084472656,-1.0,-1.0
2022-06-21,28.25,-1.0,-1.0
2022-06-22,28.760000228881836,-1.0,-1.0
2022-06-23,28.719999313354492,-1.0,-1.0
2022-06-24,30.780000686645508,-1.0,-1.0
2022-06-27,30.559999465942383,-1.0,-1.0
2022-06-28,30.309999465942383,-1.0,-1.0
2022-06-29,29.1200008392334,-1.0,-1.0
2022-06-30,29.1200008392334,-1.0,-1.0
2022-07-01,29.469999313354492,-1.0,-1.0
2022-07-05,29.43000030517578,-1.0,-1.0
2022-07-06,28.719999313354492,-1.0,-1.0
2022-07-07,29.579999923706055,-1.0,-1.0
2022-07-08,29.260000228881836,-1.0,-1.0
2022-07-11,28.43000030517578,-1.0,-1.0
2022-07-12,29.149999618530273,-1.0,-1.0
2022-07-13,29.239999771118164,-1.0,-1.0
2022-07-14,28.760000228881836,-1.0,-1.0
2022-07-15,29.649999618530273,-1.0,-1.0
2022-07-18,29.950000762939453,-1.0,-1.0
2022-07-19,31.200000762939453,-1.0,-1.0
2022-07-20,32.560001373291016,-1.0,-1.0
2022-07-21,32.650001525878906,-1.0,-1.0
2022-07-22,32.310001373291016,-1.0,-1.0
2022-07-25,32.27000045776367,-1.0,-1.0
2022-07-26,31.020000457763672,2.0,0.0410298407077789
2022-07-26,31.020000457763672,0.0,0.3219324946403503
2022-07-27,31.850000381469727,-1.0,-1.0
2022-07-28,31.90999984741211,-1.0,-1.0
2022-07-29,30.520000457763672,-1.0,-1.0
2022-08-01,31.1299991607666,-1.0,-1.0
2022-08-02,31.600000381469727,-1.0,-1.0
2022-08-03,32.59000015258789,-1.0,-1.0
2022-08-04,33.150001525878906,-1.0,-1.0
2022-08-05,28.93000030517578,-1.0,-1.0
2022-08-08,30.229999542236328,-1.0,-1.0
2022-08-09,29.440000534057617,-1.0,-1.0
2022-08-10,29.959999084472656,-1.0,-1.0
2022-08-11,30.469999313354492,-1.0,-1.0
2022-08-12,30.479999542236328,-1.0,-1.0
2022-08-15,30.979999542236328,-1.0,-1.0
2022-08-16,31.110000610351562,-1.0,-1.0
2022-08-17,28.989999771118164,-1.0,-1.0
2022-08-18,28.700000762939453,-1.0,-1.0
2022-08-19,28.270000457763672,-1.0,-1.0
2022-08-22,26.15999984741211,0.0,0.209581509232521
2022-08-23,26.280000686645508,-1.0,-1.0
2022-08-24,27.459999084472656,-1.0,-1.0
2022-08-25,28.450000762939453,-1.0,-1.0
2022-08-26,27.6200008392334,-1.0,-1.0
2022-08-29,27.209999084472656,-1.0,-1.0
2022-08-30,27.1200008392334,-1.0,-1.0
2022-08-31,26.790000915527344,-1.0,-1.0
2022-09-01,25.989999771118164,-1.0,-1.0
2022-09-02,25.31999969482422,-1.0,-1.0
2022-09-06,24.329999923706055,-1.0,-1.0
2022-09-07,24.06999969482422,-1.0,-1.0
2022-09-08,23.920000076293945,-1.0,-1.0
2022-09-09,25.299999237060547,-1.0,-1.0
2022-09-12,25.479999542236328,-1.0,-1.0
2022-09-13,23.770000457763672,-1.0,-1.0
2022-09-14,23.5,-1.0,-1.0
2022-09-15,23.540000915527344,-1.0,-1.0
2022-09-16,23.459999084472656,-1.0,-1.0
2022-09-19,23.799999237060547,-1.0,-1.0
2022-09-20,23.260000228881836,-1.0,-1.0
2022-09-21,21.979999542236328,-1.0,-1.0
2022-09-22,21.43000030517578,-1.0,-1.0
2022-09-23,21.3799991607666,0.0,0.2066874802112579
2022-09-26,20.479999542236328,-1.0,-1.0
2022-09-27,20.25,-1.0,-1.0
2022-09-28,21.3700008392334,-1.0,-1.0
