date,pred_label,confidence,close
2022-03-02,0,0.1625440567731857,43.439998626708984
2022-03-07,1,0.0965456813573837,39.959999084472656
2022-04-13,0,0.4467305243015289,38.91999816894531
2022-04-25,0,0.3231125175952911,35.790000915527344
2022-04-27,1,0.268440693616867,32.79999923706055
2022-05-05,0,0.3371476531028747,32.95000076293945
2022-05-05,0,0.4017461240291595,32.95000076293945
2022-05-06,0,0.3361921012401581,32.45000076293945
2022-06-13,0,0.2085688412189483,30.389999389648438
2022-06-14,0,0.2369398027658462,30.280000686645508
2022-07-26,2,0.0410298407077789,31.020000457763672
2022-07-26,0,0.3219324946403503,31.020000457763672
2022-08-22,0,0.209581509232521,26.15999984741211
2022-09-23,0,0.2066874802112579,21.3799991607666
2022-09-26,-1,-1.0,20.479999542236328
2022-09-27,-1,-1.0,20.25
2022-09-28,-1,-1.0,21.3700008392334
