date,close,open,high,low,volume,pred_label,confidence
2022-03-02,16.71484375,16.53239767798286,16.876239510824195,16.51134559472904,45624775,0.0,0.7226522564888
2022-03-03,16.77800178527832,16.80607123556854,16.91132813003437,16.6166077622933,49218641,-1.0,-1.0
2022-03-04,16.74993324279785,16.63064162934204,16.763966195157646,16.448193755991916,48190952,0.0,0.3335681855678558
2022-03-07,16.539417266845703,16.60958911508269,16.749932811556675,16.47626278063852,50113532,0.0,0.461537092924118
2022-03-07,16.539417266845703,16.60958911508269,16.749932811556675,16.47626278063852,50113532,0.0,0.6958440542221069
2022-03-07,16.539417266845703,16.60958911508269,16.749932811556675,16.47626278063852,50113532,0.0,0.0094019398093223
2022-03-07,16.539417266845703,16.60958911508269,16.749932811556675,16.47626278063852,50113532,0.0,0.4014858603477478
2022-03-08,16.13943862915039,16.497313429118094,16.58151822201581,16.13943862915039,67277074,-1.0,-1.0
2022-03-09,16.32188606262207,16.342936376560694,16.504332158436437,16.279783662683712,58010928,0.0,0.3143617510795593
2022-03-10,16.27276611328125,16.29381642697745,16.29381642697745,16.09733738148709,53623059,0.0,0.167681410908699
2022-03-11,16.27276611328125,16.56046909165879,16.63064093878867,16.244696665604863,72142244,0.0,0.4625439643859863
2022-03-11,16.27276611328125,16.56046909165879,16.63064093878867,16.244696665604863,72142244,0.0,0.1384987384080886
2022-03-14,16.062252044677734,16.29381612338795,16.307850846964644,16.006114922432005,65683375,0.0,0.3541725873947143
2022-03-15,16.202594757080078,16.12540554569231,16.279783968467843,16.076285782831423,47089252,0.0,0.0920976400375366
2022-03-16,16.27276611328125,16.244696665604863,16.34293618835004,16.11838946724438,49791138,0.0,0.3379935324192047
2022-03-17,16.27276611328125,16.22364635190866,16.328903236572938,16.09733738148709,41109008,-1.0,-1.0
2022-03-18,16.2938175201416,16.279784567423018,16.385041459149058,16.153475588527286,89500414,0.0,0.0868525654077529
2022-03-18,16.2938175201416,16.279784567423018,16.385041459149058,16.153475588527286,89500414,0.0,0.4475134015083313
2022-03-21,16.2517147064209,16.293817107633174,16.49731529560463,16.202594942996388,50990418,-1.0,-1.0
2022-03-22,16.286800384521484,16.321887196959505,16.483281217990687,16.265750069119907,39631954,-1.0,-1.0
2022-03-23,16.286800384521484,16.286800384521484,16.45521176804027,16.258732706632305,38180320,1.0,0.1947885155677795
2022-03-24,16.371004104614258,16.307849625311206,16.385038827139585,16.25171250727082,37218434,-1.0,-1.0
2022-03-25,16.728879928588867,16.42012487429029,16.728879928588867,16.371005114482546,42137094,-1.0,-1.0
2022-03-28,16.74993324279785,16.84115540741175,16.890275170823937,16.637657219491356,50968704,1.0,0.5241591930389404
2022-03-28,16.74993324279785,16.84115540741175,16.890275170823937,16.637657219491356,50968704,0.0,0.2767559587955475
2022-03-29,16.834136962890625,16.7990519261551,16.883256723144775,16.735897442382324,43979838,0.0,0.2774399816989898
