date,close,pred_label,confidence
2022-04-28,152.7462921142578,0.0,0.1598684787750244
2022-04-29,148.3230438232422,-1.0,-1.0
2022-05-02,151.42428588867188,-1.0,-1.0
2022-05-03,152.62701416015625,-1.0,-1.0
2022-05-04,155.5592803955078,-1.0,-1.0
2022-05-05,148.36277770996094,-1.0,-1.0
2022-05-06,144.03895568847656,-1.0,-1.0
2022-05-09,143.36302185058594,-1.0,-1.0
2022-05-10,141.81240844726562,-1.0,-1.0
2022-05-11,138.69126892089844,-1.0,-1.0
2022-05-12,139.16839599609375,-1.0,-1.0
2022-05-13,140.56993103027344,-1.0,-1.0
2022-05-16,138.05514526367188,-1.0,-1.0
2022-05-17,142.8362274169922,-1.0,-1.0
2022-05-18,140.66932678222656,-1.0,-1.0
2022-05-19,143.24375915527344,-1.0,-1.0
2022-05-20,144.0290069580078,-1.0,-1.0
2022-05-23,148.0447235107422,-1.0,-1.0
2022-05-24,145.4901580810547,-1.0,-1.0
2022-05-25,148.1143035888672,-1.0,-1.0
2022-05-26,152.219482421875,-1.0,-1.0
2022-05-27,156.4638214111328,-1.0,-1.0
2022-05-31,154.09811401367188,-1.0,-1.0
2022-06-01,152.70654296875,-1.0,-1.0
2022-06-02,154.56527709960938,-1.0,-1.0
2022-06-03,152.8158721923828,-1.0,-1.0
2022-06-06,153.41226196289062,-1.0,-1.0
2022-06-07,152.77610778808594,-1.0,-1.0
2022-06-08,150.1917266845703,-1.0,-1.0
2022-06-09,146.76248168945312,-1.0,-1.0
2022-06-10,140.61961364746094,-1.0,-1.0
2022-06-13,133.4927215576172,-1.0,-1.0
2022-06-14,136.13674926757812,-1.0,-1.0
2022-06-15,139.436767578125,-1.0,-1.0
2022-06-16,133.81080627441406,-1.0,-1.0
2022-06-17,135.48069763183594,-1.0,-1.0
2022-06-21,138.17442321777344,-1.0,-1.0
2022-06-22,139.93377685546875,-1.0,-1.0
2022-06-23,140.15245056152344,-1.0,-1.0
2022-06-24,146.0269317626953,-1.0,-1.0
2022-06-27,146.384765625,-1.0,-1.0
2022-06-28,146.33505249023438,-1.0,-1.0
2022-06-29,144.9832305908203,-1.0,-1.0
2022-06-30,143.33322143554688,-1.0,-1.0
2022-07-01,146.49411010742188,-1.0,-1.0
2022-07-05,147.24952697753906,-1.0,-1.0
2022-07-06,147.6769561767578,-1.0,-1.0
2022-07-07,150.271240234375,-1.0,-1.0
2022-07-08,150.03271484375,-1.0,-1.0
2022-07-11,149.406494140625,-1.0,-1.0
2022-07-12,148.68087768554688,-1.0,-1.0
2022-07-13,147.45826721191406,-1.0,-1.0
2022-07-14,150.0724639892578,1.0,0.2599650025367737
2022-07-15,154.8634796142578,-1.0,-1.0
2022-07-18,152.19960021972656,-1.0,-1.0
2022-07-19,156.6029815673828,-1.0,-1.0
2022-07-20,160.08192443847656,-1.0,-1.0
2022-07-21,161.6723175048828,-1.0,-1.0
2022-07-22,157.706298828125,-1.0,-1.0
2022-07-25,157.4677276611328,-1.0,-1.0
2022-07-26,154.15774536132812,-1.0,-1.0
2022-07-27,157.14492797851562,-1.0,-1.0
2022-07-28,159.0865936279297,-1.0,-1.0
2022-07-29,162.01402282714844,-1.0,-1.0
2022-08-01,161.6854248046875,-1.0,-1.0
2022-08-02,158.3995361328125,-1.0,-1.0
2022-08-03,162.24302673339844,-1.0,-1.0
2022-08-04,161.74517822265625,-1.0,-1.0
2022-08-05,163.25868225097656,-1.0,-1.0
