date,pred_label,confidence,close
2022-04-28,0,0.1598684787750244,152.7462921142578
2022-07-14,1,0.2599650025367737,150.0724639892578
2022-09-30,0,0.0922436267137527,129.9915771484375
2022-10-05,0,0.2355218082666397,140.008544921875
2022-10-14,0,0.936127245426178,112.10839080810547
2022-10-14,0,0.2511269748210907,112.10839080810547
2022-10-17,0,0.5577433109283447,118.79965209960938
2022-10-18,0,0.3602969348430633,116.70863342285156
2023-01-03,1,0.5033206939697266,121.29907989501953
2023-01-04,-1,-1.0,123.54462432861328
2023-01-05,-1,-1.0,120.22122192382812
2023-01-06,-1,-1.0,126.27919006347656
