date,close,open,high,low,volume,pred_label,confidence
2022-03-07,125.61461639404297,139.2432078841149,139.47667955465053,125.2838611499368,1050500,0.0,0.4544966220855713
2022-03-08,129.7391815185547,127.423983819311,134.13613492815918,124.42783077690014,768000,0.0,0.479548841714859
2022-03-09,137.4046630859375,135.1380923490477,141.46113879194039,134.82681162734474,904800,-1.0,-1.0
2022-03-10,135.14523315429688,133.8345715062544,136.37764434092267,132.45543510769136,584300,-1.0,-1.0
2022-03-11,132.82711791992188,136.71020929278131,136.71020929278131,132.51411608167416,365100,-1.0,-1.0
2022-03-14,133.4922332763672,133.17924634214862,137.53182583577475,132.0250706431393,727300,-1.0,-1.0
2022-03-15,135.0963134765625,135.82989470078317,136.95472819943717,132.89556980390043,573000,-1.0,-1.0
2022-03-16,144.6622314453125,138.55884436786988,144.70136414053985,137.7567882879622,631700,-1.0,-1.0
2022-03-17,143.55699157714844,141.01390345670364,143.88954489181768,139.66410892395587,454300,-1.0,-1.0
2022-03-18,141.14105224609375,141.75725042044095,142.92120186329194,139.99666715116263,1282700,-1.0,-1.0
2022-03-21,139.92816162109375,141.02363806766968,142.49080041922554,138.63706651259318,434900,-1.0,-1.0
2022-03-22,138.66644287109375,140.64221124750043,141.77682066200686,138.16759799631458,575700,-1.0,-1.0
2022-03-23,136.68087768554688,136.3776515347813,139.70322915903867,136.11357300391325,591800,-1.0,-1.0
2022-03-24,139.63473510742188,137.63940074842233,140.0357630911332,136.8373447809997,339800,-1.0,-1.0
2022-03-25,140.2118377685547,139.21416307386195,141.1703797714365,137.98175192729963,688300,-1.0,-1.0
2022-03-28,139.7227783203125,139.9966474536558,140.5737277757186,138.8033541191964,488700,-1.0,-1.0
2022-03-29,146.55975341796875,144.96544693632669,148.67247106237386,144.86763013020175,611000,-1.0,-1.0
2022-03-30,142.4419403076172,143.99712918255676,145.3566993497572,141.561633735665,425900,-1.0,-1.0
2022-03-31,139.4684600830078,141.45401875465558,141.9039551433127,139.31195917175768,403600,-1.0,-1.0
2022-04-01,139.28262329101562,142.20717263506387,142.61797635174557,137.37531499044027,527600,-1.0,-1.0
2022-04-04,139.41957092285156,138.71534657453807,141.0530251567292,137.40466991787721,264700,-1.0,-1.0
2022-04-05,130.50900268554688,136.9351823347058,138.00131695808588,130.22535780331518,662000,-1.0,-1.0
2022-04-06,127.98550415039062,131.32084281747998,132.41633449448938,126.83132835090333,572800,-1.0,-1.0
2022-04-07,123.2514419555664,126.42051109192613,126.97804004553446,120.58120273184325,929300,-1.0,-1.0
2022-04-08,124.93378448486328,123.45683876732242,127.73116753755629,123.08515281347628,440700,-1.0,-1.0
2022-04-11,127.14431762695312,122.2244260547822,128.6701643590509,122.03858306886647,775500,-1.0,-1.0
2022-04-12,127.134521484375,128.98314570276926,130.96870449568354,126.46941495806347,802500,-1.0,-1.0
2022-04-13,125.54999542236328,126.45962907484046,127.44752811541225,124.7381636555047,494100,-1.0,-1.0
2022-04-14,125.31525421142578,125.97058510482596,127.40840577048415,123.42751200092619,545400,-1.0,-1.0
2022-04-18,126.27379608154297,124.61100738111436,126.79219232179362,123.799175645972,364700,-1.0,-1.0
2022-04-19,129.28636169433594,127.03672430463136,131.06652615373676,126.6943803932851,473100,-1.0,-1.0
2022-04-20,131.11544799804688,130.83178817391385,133.40421831637246,130.58726104781707,403900,-1.0,-1.0
2022-04-21,131.144775390625,135.15501085521572,136.1624762328205,130.4601024990851,366300,-1.0,-1.0
2022-04-22,126.8802261352539,127.11497753025698,130.12753834667052,126.2640130513397,360700,-1.0,-1.0
2022-04-25,126.64546203613281,125.96078919199276,126.8313050062741,122.85040441277569,399700,-1.0,-1.0
2022-04-26,122.21463775634766,125.09027874998513,125.42283201359986,122.03857795138262,422200,-1.0,-1.0
2022-04-27,123.33946228027344,122.27332775347178,125.13918553693229,122.0288006643109,404700,-1.0,-1.0
2022-04-28,127.47686767578125,126.12707332784392,128.94403025406115,123.11450517184738,391000,-1.0,-1.0
2022-04-29,125.1391830444336,127.03671560648718,130.4992125531503,124.8457475583353,480200,-1.0,-1.0
2022-05-02,126.9975814819336,124.44472561613566,127.54531975660295,122.42004167955501,617300,-1.0,-1.0
2022-05-03,131.457763671875,126.07816744397498,132.35763653832177,123.76005529987255,930300,-1.0,-1.0
2022-05-04,134.3334197998047,129.30594263225296,134.94963293986163,128.50390141123185,442800,-1.0,-1.0
2022-05-05,127.93658447265625,130.74375086546493,133.63895835898808,127.15409475077836,498700,-1.0,-1.0
2022-05-06,128.11264038085938,128.94403853182402,130.61659562057574,124.56210939994513,564700,-1.0,-1.0
2022-05-09,125.19786834716797,125.67714680984409,128.42562887544318,123.32967782348533,506500,-1.0,-1.0
2022-05-10,126.09774017333984,128.39630101150044,128.72885430411714,121.96034558940131,535000,-1.0,-1.0
2022-05-11,121.60822296142578,126.62592398607454,128.00504553034185,121.56909772871872,522500,-1.0,-1.0
2022-05-12,123.41771697998047,120.56164227142644,124.68926087225273,119.98455444074526,725000,-1.0,-1.0
2022-05-13,129.73629760742188,126.14664156960573,130.40141908043742,125.84343035349929,493600,-1.0,-1.0
2022-05-16,125.24678039550781,128.5038830750147,129.72651854368473,124.46429071060912,525300,-1.0,-1.0
2022-05-17,131.71206665039062,128.63101656480046,132.02505354407307,128.17130447194808,361800,-1.0,-1.0
2022-05-18,127.18342590332031,129.07118275515168,131.0665171963257,126.8215305944441,391100,-1.0,-1.0
2022-05-19,130.49920654296875,126.97802564620483,133.25747909061118,126.53786497495474,497400,-1.0,-1.0
2022-05-20,129.85366821289062,135.75166078000115,136.71021777555063,125.70649807202354,539100,-1.0,-1.0
2022-05-23,129.7265167236328,132.22068110492725,132.3967483708152,127.93657663164267,374100,-1.0,-1.0
2022-05-24,125.11962890625,128.5038906499098,129.0418383480354,123.9361185982982,475400,-1.0,-1.0
2022-05-25,126.821533203125,124.19041933374459,128.23001162574863,124.19041933374459,556600,-1.0,-1.0
2022-05-26,131.8881378173828,127.87790218800558,132.86624625256022,127.87790218800558,589000,-1.0,-1.0
2022-05-27,133.5704803466797,133.55091399980387,135.11589340537614,132.6803981232011,356800,-1.0,-1.0
2022-05-31,137.87416076660156,133.96172733301154,140.5933008089667,133.4726731538128,1450500,-1.0,-1.0
2022-06-01,136.33851623535156,137.74699458456084,139.29240749967943,135.64405277090177,589400,-1.0,-1.0
2022-06-02,138.28497314453125,137.37532455339664,138.76423671831452,136.1233469702383,358400,-1.0,-1.0
2022-06-03,135.25283813476562,136.26028866560915,136.95475224669832,133.53137259923946,399200,-1.0,-1.0
2022-06-06,137.72744750976562,137.77635591687954,139.8988494478189,136.8080231851259,364500,-1.0,-1.0
2022-06-07,139.1359100341797,139.84014922622362,140.07490059848783,136.69063920756844,511500,-1.0,-1.0
2022-06-08,140.06512451171875,138.87183103040678,142.55930399887905,138.2165001717765,656400,-1.0,-1.0
2022-06-09,138.53102111816406,140.06511682501818,141.7074017220442,138.53102111816406,547400,-1.0,-1.0
2022-06-10,131.44073486328125,135.91519040994646,136.86907088389407,131.29321643544097,403200,-1.0,-1.0
2022-06-13,124.99949645996094,126.93678824999297,128.33320910783203,123.95709884815403,485900,-1.0,-1.0
